MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
all around,all around,na. 四处;全面地;遍处;一一,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
as well,as well,na. 也;同样,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
at all,at all,na. 全然;究竟,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
bring back,bring back,na. 送回;使恢复;使回忆起,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
come out of,come out of,na. 出自;(冲破...)出来,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
department store,department store,n. 百货公司;大百货商店,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
fall down,fall down,na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”,waiyan_start3,waiyan_start3:4年级下,1,multiword,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
find out,find out,na. 查出;发现;看清...的面目;识破,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
flag day,Flag Day,n. 募捐售旗日;美国国旗纪念日(6 月 14 日),waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
flies,flies,"n. 苍蝇(fly的复数);舞台上空,吊景区;裤子前面的开口 v. 飞行;时间飞逝;乘飞机;飘动(fly的第三人称单数)",waiyan_start3,waiyan_start3:3年级下,1,morphology,fly,split-required,held,,
floor,floor,"n. 地板,地面;楼层;基底;议员席 vt. 铺地板;打倒,击倒;(被困难)难倒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
french,French,n. 法国人;法语 adj. 法国的;法语的;法国人的,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:6年级上|waiyan_start1:6年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
get,get,n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得|n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下|waiyan_start3:6年级上|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences,,split-required,held,,
get on,get on,na. 上马;安上;过日子;相投 (with together),waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
give out,give out,na. 发表;放出;分发,waiyan_start3,waiyan_start3:5年级上,1,multiword,,pending,pending,,
good luck,good luck,na. 幸运,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
has not,has not,aux.没有,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
has not got,has not got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
hasn't got,hasn't got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
have not,have not,n. 穷人;穷国,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
have not got,have not got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
haven't got,haven't got,无,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
i see.,I see.,我明白了;我知道了;我了解,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
i'd love to,I'd love to,无,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start3:5年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
let us,let us,让我们;让我们自己;让我们一起,waiyan_start3,waiyan_start3:3年级下,1,multiword,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences,,split-required,held,,
