DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a bit,a bit,*,keep-identity,,vocabulary,有点儿；稍微,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary adverbial phrase with one clear learner-facing meaning.
surface:a knife and fork,a knife and fork,*,keep-identity,,vocabulary,一副刀叉,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the elementary tableware phrase as one stable learning unit.
surface:all over the world,all over the world,*,keep-identity,,vocabulary,全世界；遍及全世界,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists one stable global-location phrase and does not require an Expression object.
surface:at first,at first,*,keep-identity,,vocabulary,起初；开始时,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary time phrase with one clear learner-facing meaning.
surface:at the same time,at the same time,*,keep-identity,,vocabulary,同时；与此同时,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary time phrase and the core temporal meaning is clear.
surface:be able to,be able to,*,keep-identity,,vocabulary,能够；能,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable modal construction and its elementary target meaning is clear.
surface:be interested in,be interested in,*,keep-identity,,vocabulary,对……感兴趣,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable adjective-preposition construction consistent with existing Vocabulary treatment of such chunks.
surface:bench,bench,*,keep-identity,,vocabulary,长凳,reviewed,high,blocker-audit-high-confidence-release,The elementary source use is the concrete noun bench meaning 长凳; unrelated dictionary senses are noise for this learning unit.
surface:bicycle,bicycle,*,keep-identity,,vocabulary,自行车,reviewed,high,blocker-audit-high-confidence-release,The elementary source use is the concrete noun bicycle meaning 自行车; unrelated verb glosses do not create a separate source learning unit.
surface:cashier,cashier,*,keep-identity,,vocabulary,收银员,reviewed,high,blocker-audit-high-confidence-release,The source neighborhood with food and money vocabulary strongly binds the elementary occupation noun 收银员.
surface:cheese,cheese,*,keep-identity,,vocabulary,奶酪；干酪,reviewed,high,blocker-audit-high-confidence-release,The elementary source learning unit is the food noun cheese; unrelated dictionary adjective and verb noise is not source evidence.
surface:hot dog,hot dog,*,keep-identity,,vocabulary,热狗,reviewed,high,blocker-audit-high-confidence-release,The source neighborhood is a food-ordering cluster and clearly binds the food noun hot dog.
surface:lion dance,lion dance,*,keep-identity,,vocabulary,舞狮,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists the stable cultural activity noun phrase lion dance as one learning unit.
surface:long ago,long ago,*,keep-identity,,vocabulary,很久以前；从前,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary time phrase with one clear learner-facing meaning.
surface:look after,look after,*,keep-identity,,vocabulary,照顾；照料,reviewed,high,blocker-audit-high-confidence-release,The source explicitly lists a stable elementary phrasal verb and its target meaning is clear.
surface:listen to ...,listen to ...,*,route-expression,,expression,听……,reviewed,high,blocker-audit-expression-routing,The explicit slot marker makes this a reusable pattern rather than a standalone Vocabulary identity.
