PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:miss,miss,"[""beijing_start1|g3-upper|r004|miss"",""hujiao_start3|g3-upper|r004|miss"",""waiyan_start1|g6-upper|r038|miss"",""waiyan_start3|g4-lower|r093|miss""]",keep-identity,miss#title,vocabulary,小姐；女士（称谓）,reviewed,high,minimal-identity-multipart-refresh-v1,"Capitalized Miss occurrences in name/title contexts belong to the personal-title sense."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:miss#verb,miss,"[""beijing_start1|g4-lower|r035|miss"",""hujiao_start3|g6-upper|r119|miss"",""waiyan_start1|g5-upper|r065|miss"",""waiyan_start3|g5-upper|r139|miss""]",keep-identity,miss#verb,vocabulary,错过；想念,reviewed,high,minimal-identity-multipart-refresh-v1,"Lowercase miss occurrence in emotion/state neighborhood joins the lexical verb sense."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:orange,orange,"[""beijing_start1|g1-lower|r018|orange"",""beijing_start1|g2-lower|r030|orange"",""hujiao_start3|g3-lower|r015|orange"",""hujiao_start3|g3-upper|r065|orange"",""renjiao_start1|g1-upper|r049|orange"",""renjiao_start3|g3-lower|r054|orange"",""waiyan_start1|g2-upper|r018|orange"",""waiyan_start3|g3-lower|r046|orange""]",keep-identity,orange#fruit,vocabulary,橙子；桔子,reviewed,high,minimal-identity-multipart-refresh-v1,"New Waiyan r046 occurrence sits in orange/apple/banana/pear fruit sequence and joins fruit."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:orange#color,orange,"[""renjiao_start3|g3-upper|r019|orange"",""waiyan_start1|g1-upper|r074|orange"",""waiyan_start3|g3-lower|r167|orange""]",keep-identity,orange#color,vocabulary,橙色；橘色,reviewed,high,minimal-identity-multipart-refresh-v1,"New Waiyan r167 occurrence is in brown/trousers/orange/shirt clothing-color context and joins color."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:play,play,"[""beijing_start1|g6-upper|r002|play"",""hujiao_start3|g3-lower|r043|play"",""renjiao_start3|g5-lower|r030|play"",""renjiao_start3|g5-upper|r037|play"",""waiyan_start1|g1-lower|r105|play"",""waiyan_start1|g2-lower|r068|play"",""waiyan_start3|g3-lower|r057|play"",""waiyan_start3|g3-lower|r110|play"",""waiyan_start3|g6-lower|r030|play""]",keep-identity,play#general,vocabulary,玩；玩耍；参加游戏或运动,reviewed,high,minimal-identity-multipart-refresh-v1,"All new Waiyan occurrences are general play/activity contexts; none has a musical-instrument anchor."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:play#instrument,play,"[""waiyan_start1|g2-upper|r083|play""]",keep-identity,play#instrument,vocabulary,演奏,reviewed,high,minimal-identity-multipart-refresh-v1,"Piano/music/listen occurrence remains instrument performance."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:point,point,"[""waiyan_start1|g1-upper|r050|point"",""waiyan_start3|g3-upper|r035|point""]",keep-identity,point#verb,vocabulary,指；指向,reviewed,high,minimal-identity-multipart-refresh-v1,"New occurrence is immediately followed by to/the/door and clearly belongs to pointing action."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:point#score,point,"[""waiyan_start1|g5-upper|r044|point""]",keep-identity,point#score,vocabulary,分；得分,reviewed,high,minimal-identity-multipart-refresh-v1,"Eighty-point numeric performance context remains the score sense."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:thin,thin,"[""beijing_start1|g2-upper|r050|thin"",""hujiao_start3|g3-upper|r027|thin"",""renjiao_start1|g2-upper|r025|thin"",""renjiao_start3|g3-lower|r029|thin"",""waiyan_start1|g1-lower|r056|thin"",""waiyan_start3|g3-lower|r022|thin""]",keep-identity,thin#slim,vocabulary,瘦的,reviewed,high,minimal-identity-multipart-refresh-v1,"New man/short/tall/small/thin/big body-description occurrence joins slim."
v5-throughput-delta,semantic-review,2941b15cf30b7e9cf645bdb62110e2ab1084edca5caf85c2056eea959d2fb705,f305606832313460b0e9bc9600ec951c02ee3f61d8ad859c6aa920225009b636,full-decision,surface:thin#object,thin,"[""hujiao_start3|g4-lower|r007|thin""]",keep-identity,thin#object,vocabulary,薄的,reviewed,high,minimal-identity-multipart-refresh-v1,"Touch/feel/thick-thin material occurrence remains object thinness."
