DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:your,your,"[""beijing_start1|g2-upper|r036|your"",""hujiao_start3|g3-upper|r078|your"",""renjiao_start1|g1-lower|r046|your"",""renjiao_start1|g3-upper|r003|your"",""renjiao_start3|g3-upper|r011|your"",""waiyan_start1|g1-upper|r024|your"",""waiyan_start3|g3-upper|r030|your""]",keep-identity,,vocabulary,你的；你们的,reviewed,high,waiyan-start3-possessive-determiner-revalidation,"All seven current occurrences support your as the second-person possessive determiner. Waiyan Start3 places it directly in the what is your name sequence, confirming the same elementary learning unit."
surface:running,running,"[""renjiao_start1|g4-upper|r002|running"",""waiyan_start3|g4-upper|r026|running""]",keep-identity,,vocabulary,跑步；跑步活动,reviewed,high,waiyan-start3-lexicalized-activity-revalidation,"Renjiao teaches running inside an activity list, while Waiyan Start3 places running in an action/picture neighborhood. Under the frozen -ing policy these occurrences support the named physical activity learning unit rather than a generic inflectional identity."
surface:stairs,stairs,"[""waiyan_start1|g6-lower|r028|stairs"",""waiyan_start3|g6-lower|r028|stairs""]",keep-identity,,vocabulary,楼梯,reviewed,high,waiyan-start3-lexicalized-plural-revalidation,"Both current sources teach stairs as the conventional plural-form lexical noun for a staircase. Preserve the independent elementary learning unit rather than mechanically reducing it to stair."
surface:a,a,"[""beijing_start1|g2-upper|r012|a"",""hujiao_start3|g3-upper|r056|a"",""renjiao_start1|g1-upper|r009|a"",""waiyan_start1|g1-upper|r034|a"",""waiyan_start3|g3-upper|r057|a""]",keep-identity,,vocabulary,一个；一（用于辅音音素前）,reviewed,high,waiyan-start3-article-context-revalidation,"The new Waiyan Start3 dictionary gloss incorrectly emphasizes letter A, but the source position places a directly beside an in elementary article teaching. Together with the four prior occurrences, source context supports the indefinite article learning unit."
surface:actor,actor,"[""waiyan_start1|g5-lower|r046|actor"",""waiyan_start3|g5-lower|r132|actor""]",keep-identity,,vocabulary,男演员,reviewed,high,waiyan-start3-occupation-revalidation,"Both current sources support actor as the elementary performer/occupation noun. Waiyan Start3 places it in a theatre/person neighborhood; abstract action-agent dictionary senses are not the source learning unit."
surface:cent,cent,"[""waiyan_start1|g6-lower|r007|cent"",""waiyan_start3|g6-lower|r006|cent""]",keep-identity,,vocabulary,分（货币单位）,reviewed,high,waiyan-start3-money-unit-revalidation,"Both current sources teach cent in an elementary payment context. Waiyan Start3 places cashier / cola / dollar / cent consecutively, binding the money-unit sense and excluding the musical interval dictionary extension."
surface:chemistry,chemistry,"[""waiyan_start1|g6-lower|r091|chemistry"",""waiyan_start3|g6-lower|r112|chemistry""]",keep-identity,,vocabulary,化学,reviewed,high,waiyan-start3-school-subject-revalidation,"Both current sources support chemistry as the school-subject/science noun. Waiyan Start3 places it directly beside physics, confirming the elementary academic meaning."
surface:chinatown,chinatown,"[""waiyan_start1|g6-upper|r009|chinatown"",""waiyan_start3|g6-upper|r011|chinatown""]",keep-identity,,vocabulary,唐人街；中国城,reviewed,high,waiyan-start3-place-name-revalidation,"Both current sources teach Chinatown as the concrete place/cultural district noun. Preserve the stable proper-place learning unit."
surface:dragon,dragon,"[""waiyan_start1|g2-lower|r071|dragon"",""waiyan_start3|g4-upper|r047|dragon""]",keep-identity,,vocabulary,龙,reviewed,high,waiyan-start3-cultural-animal-revalidation,"Both current sources support the mythical-creature noun dragon. Waiyan Start3 places it immediately before dragon boat, excluding figurative person-description dictionary extensions."
surface:everything,everything,"[""waiyan_start1|g2-upper|r022|everything"",""waiyan_start3|g4-lower|r026|everything""]",keep-identity,,vocabulary,每件事物；一切,reviewed,high,waiyan-start3-indefinite-pronoun-revalidation,"Both current sources support the high-frequency indefinite pronoun everything. Preserve the elementary all-things concept rather than broader dictionary refinements."
surface:firefighter,firefighter,"[""waiyan_start1|g5-upper|r056|firefighter"",""waiyan_start3|g5-upper|r113|firefighter""]",keep-identity,,vocabulary,消防队员,reviewed,high,waiyan-start3-occupation-revalidation,"Both current sources explicitly teach firefighter as the occupation noun. Waiyan Start3 places it beside fire, reinforcing the concrete elementary meaning."
surface:geography,geography,"[""waiyan_start1|g6-lower|r084|geography"",""waiyan_start3|g6-lower|r102|geography""]",keep-identity,,vocabulary,地理,reviewed,high,waiyan-start3-school-subject-revalidation,"Both current sources support geography as the school subject. The geographic-terrain dictionary extension does not create a separate source learning unit."
surface:halloween,halloween,"[""waiyan_start1|g5-upper|r011|halloween"",""waiyan_start3|g4-upper|r097|halloween""]",keep-identity,,vocabulary,万圣节前夕,reviewed,high,waiyan-start3-festival-revalidation,"Both current sources teach Halloween as the festival name. Waiyan Start3 places it directly before trick or treat, clearly binding the cultural holiday learning unit."
surface:happiness,happiness,"[""waiyan_start1|g6-lower|r078|happiness"",""waiyan_start3|g6-lower|r093|happiness""]",keep-identity,,vocabulary,幸福；快乐,reviewed,high,waiyan-start3-emotion-noun-revalidation,"Both current sources support the abstract positive-state noun happiness. Waiyan Start3 places it beside joy / future / wonderful, reinforcing the elementary emotion/well-being concept."
