DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:sandwich,sandwich,*,keep-identity,,vocabulary,三明治,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:saturday,saturday,*,keep-identity,,vocabulary,星期六,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:save,save,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:saw,saw,*,split-required,,vocabulary,,held,high,model-unified-review-multiple-target-senses,Reviewed source contexts evidence multiple real learning units; occurrence-level sense split is required.
surface:say,say,*,keep-identity,,vocabulary,说；讲,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:say to oneself,say to oneself,*,keep-identity,,vocabulary,心里想；自言自语地说,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:scarf,scarf,*,keep-identity,,vocabulary,围巾,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:school,school,*,keep-identity,,vocabulary,学校,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:school gate,school gate,*,keep-identity,,vocabulary,校门,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:schoolbag,schoolbag,*,keep-identity,,vocabulary,书包,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:science,science,*,keep-identity,,vocabulary,科学；科学学科,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:science museum,science museum,*,keep-identity,,vocabulary,科学馆,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:scissors,scissors,*,keep-identity,,vocabulary,剪刀,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sea,sea,*,keep-identity,,vocabulary,海；海洋,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:seafood,seafood,*,keep-identity,,vocabulary,海鲜,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:second,second,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:see,see,*,keep-identity,,vocabulary,看见；看到,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:see a film,see a film,*,keep-identity,,vocabulary,看电影,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:see the world,see the world,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:seed,seed,*,keep-identity,,vocabulary,种子,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:send,send,*,keep-identity,,vocabulary,发送；寄送,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:september,september,*,keep-identity,,vocabulary,九月,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:seven,seven,*,keep-identity,,vocabulary,七,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shadow,shadow,*,keep-identity,,vocabulary,影子；阴影,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shall,shall,*,keep-identity,,vocabulary,shall 情态动词（用于将来/提议等）,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shape,shape,*,keep-identity,,vocabulary,形状,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sharp,sharp,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:she,she,*,keep-identity,,vocabulary,她,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:sheep,sheep,*,keep-identity,,vocabulary,绵羊；羊,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shell,shell,*,keep-identity,,vocabulary,贝壳；壳,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shine,shine,*,keep-identity,,vocabulary,发光；照耀,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:ship,ship,*,keep-identity,,vocabulary,船,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shirt,shirt,*,keep-identity,,vocabulary,衬衫,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:shoe,shoe,*,keep-identity,,vocabulary,鞋,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:stand,stand,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:star,star,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:start,start,*,keep-identity,,vocabulary,开始；出发,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:station,station,*,keep-identity,,vocabulary,车站,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:stay,stay,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:stick,stick,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:still,still,*,keep-identity,,vocabulary,仍然；还是,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:stone,stone,*,keep-identity,,vocabulary,石头,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:stop,stop,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:story,story,*,keep-identity,,vocabulary,故事,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:storybook,storybook,*,keep-identity,,vocabulary,故事书,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:straight,straight,*,keep-identity,,vocabulary,直；笔直地,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:strawberry,strawberry,*,keep-identity,,vocabulary,草莓,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:street,street,*,keep-identity,,vocabulary,街道,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:street cleaner,street cleaner,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:street sweeper,street sweeper,*,held,,vocabulary,,held,medium,model-unified-review-source-context-insufficient,Current Source Fact is insufficient to lock one unique target sense; keep as an explicit blocker.
surface:strong,strong,*,keep-identity,,vocabulary,强壮的；强的,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
surface:stronger,stronger,*,reuse-identity,strong,vocabulary,,reviewed,high,model-unified-review-morphology-reuse,Comparative inflection reuses the canonical adjective learning unit.
surface:strongly,strongly,*,keep-identity,,vocabulary,强劲地；强烈地,reviewed,high,model-unified-review-stable-learning-unit,Reviewed current source evidence supports one stable elementary learning unit.
