DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
auto:yourselves,yourselves,*,reuse-identity,yourself,vocabulary,你自己,reviewed,high,reviewed-plural-canonical-reuse,Source explicitly marks yourselves as the plural of the reviewed yourself identity.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:yucky,yucky,*,keep-identity,yucky,vocabulary,恶心的；讨人厌的,reviewed,high,food-evaluation-context,The tasty and food neighborhood supports yucky as an adjective for something unpleasant or disgusting.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:yuk,yuk,*,keep-identity,yuk,vocabulary,笑声；引人发笑的事,reviewed,medium,source-lexical-noun,The supplied source definition consistently identifies yuk as a laugh or something funny; there is insufficient evidence to rewrite it as the separate disgust interjection yuck.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:zipper,zipper,*,keep-identity,zipper,vocabulary,拉链,reviewed,high,clothing-context-over-dictionary-noise,The jacket pocket sweater and wear neighborhood clearly identifies zipper as the clothing fastener; the person-name gloss is dictionary noise.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:zongzi,zongzi,*,keep-identity,zongzi,vocabulary,粽子,reviewed,high,dragon-boat-festival-food-context,The Dragon Boat Festival and food neighborhood binds zongzi to the festival food.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:activity,activity,*,keep-identity,activity,vocabulary,活动,reviewed,high,cross-source-activity-context,All five textbook occurrences use activity for an event or thing people do; no competing sense is evidenced.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:aloud,aloud,*,keep-identity,aloud,vocabulary,大声地；出声地,reviewed,high,cross-source-manner-adverb,Both source occurrences support aloud as speaking or reading audibly.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:already,already,*,keep-identity,already,vocabulary,已经；早已,reviewed,high,cross-source-time-adverb,The three textbook occurrences consistently support the completed-by-now sense already.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:anyway,anyway,*,keep-identity,anyway,vocabulary,无论如何；总之,reviewed,high,cross-source-discourse-adverb,Both sources support anyway as a discourse adverb meaning regardless or in any case.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:appear,appear,*,keep-identity,appear,vocabulary,出现；出现于,reviewed,high,cross-source-event-context,The three elementary contexts support appear as come into view or become present; broader dictionary senses are not required.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:auntie,auntie,*,keep-identity,auntie,vocabulary,阿姨；姑妈；姨妈,reviewed,high,kinship-source-context,Both sources use auntie as the familiar kinship form of aunt.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:badly,badly,*,keep-identity,badly,vocabulary,严重地；很差地,reviewed,medium,cross-source-degree-manner-adverb,The sources support severe degree or poor manner; this compact learner sense covers the evidenced uses without importing unrelated dictionary extensions.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:biggest,biggest,*,keep-identity,biggest,vocabulary,最大的,reviewed,high,superlative-source-form,All three sources explicitly teach biggest as the superlative of big; no reviewed superlative canonical relation is exposed yet so preserve source form.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:bun,bun,*,keep-identity,bun,vocabulary,小圆面包；小面包,reviewed,high,food-context-cross-source,The food neighborhoods support bun as a small bread roll and exclude body or hairstyle dictionary senses.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:canteen,canteen,*,keep-identity,canteen,vocabulary,食堂,reviewed,high,school-place-context,The school facilities lunch and building neighborhoods consistently support canteen as a school dining place; water-bottle dictionary sense is not evidenced.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:cherry,cherry,*,keep-identity,cherry,vocabulary,樱桃,reviewed,high,fruit-context-cross-source,All four occurrences are fruit or orchard contexts and support cherry as the fruit; adult or color dictionary extensions are excluded.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:cleaner,cleaner,*,keep-identity,cleaner,vocabulary,清洁工,reviewed,medium,occupation-dominant-cross-source,One source explicitly places cleaner among occupations and no source provides positive evidence for cleaning-agent or shop senses; keep the narrow person sense rather than importing dictionary inventory.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
surface:aboard,aboard,*,keep-identity,aboard,vocabulary,在船上；在飞机上；在火车上,reviewed,high,transport-location-adverb-preposition,The source directly teaches aboard as being on or into a ship plane or train.,full-decision,v5-throughput-delta,semantic-review,98f411177e825ddb758f61b8768112c36bd9500b217df53b11eac3d12d7f7649,1938d374674c8d9a4044a299b3afd0b1762c42e64d24bccfa74c5f62ffec3521
