DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:safe,safe,*,keep-identity,,vocabulary,安全的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:saleswoman,saleswoman,*,keep-identity,,vocabulary,女售货员；女销售员,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary person/occupation noun.
surface:scared,scared,*,keep-identity,,vocabulary,害怕的；受惊的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary emotion adjective.
surface:sell,sell,*,keep-identity,,vocabulary,卖；出售,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary verb learning unit.
surface:seventeenth,seventeenth,*,keep-identity,,vocabulary,第十七,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:seventh,seventh,*,keep-identity,,vocabulary,第七,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:seventy,seventy,*,keep-identity,,vocabulary,七十,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the number learning unit.
surface:shoulder,shoulder,*,keep-identity,,vocabulary,肩膀,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary body-part noun.
surface:sidewalk,sidewalk,*,keep-identity,,vocabulary,人行道,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary place noun.
surface:sixth,sixth,*,keep-identity,,vocabulary,第六,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:sixty,sixty,*,keep-identity,,vocabulary,六十,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the number learning unit.
surface:ski,ski,*,keep-identity,,vocabulary,滑雪,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary sport/activity concept.
surface:sleepy,sleepy,*,keep-identity,,vocabulary,困倦的；想睡的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary state adjective.
surface:snake,snake,*,keep-identity,,vocabulary,蛇,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
surface:spicy,spicy,*,keep-identity,,vocabulary,辣的；辛辣的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary taste adjective.
surface:stadium,stadium,*,keep-identity,,vocabulary,体育场；运动场,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary place noun.
surface:stage,stage,*,held,,vocabulary,,held,medium,quality-audit-held,Stage has multiple elementary meanings including platform and phase; current source evidence does not bind one precise learner-facing unit.
surface:stamp,stamp,*,keep-identity,,vocabulary,邮票,reviewed,high,quality-audit-target-sense,Current elementary source evidence supports the postage-stamp noun learning unit.
surface:stayed at home,stayed at home,*,reuse-identity,stay at home,vocabulary,待在家里,reviewed,high,quality-audit-target-sense,Past-tense source presentation maps to the stable activity learning unit stay at home and supplies its learner-facing TargetSense.
surface:stomachache,stomachache,*,keep-identity,,vocabulary,胃痛；肚子痛,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary health noun.
surface:sunrise,sunrise,*,keep-identity,,vocabulary,日出,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary natural-event noun.
surface:supper,supper,*,keep-identity,,vocabulary,晚餐；晚饭,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary meal noun.
surface:surprised,surprised,*,keep-identity,,vocabulary,惊讶的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary emotion adjective.
surface:temple,temple,*,keep-identity,,vocabulary,寺庙；庙宇,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary place/building noun.
surface:tennis,tennis,*,keep-identity,,vocabulary,网球；网球运动,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary sport noun.
surface:tenth,tenth,*,keep-identity,,vocabulary,第十,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:textbook,textbook,*,keep-identity,,vocabulary,课本；教科书,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary school-object noun.
surface:thanks,thanks,*,keep-identity,,vocabulary,谢谢；感谢,reviewed,high,quality-audit-target-sense,Thanks is a lexicalized gratitude form and remains distinct from the verb thank under the existing identity decision.
surface:thirteenth,thirteenth,*,keep-identity,,vocabulary,第十三,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:tie,tie,*,held,,vocabulary,,held,medium,quality-audit-held,Tie has multiple elementary noun and verb meanings; current source evidence does not bind one precise learner-facing unit.
surface:toronto,toronto,*,keep-identity,,vocabulary,多伦多,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the place-name learning unit.
surface:transportation,transportation,*,keep-identity,,vocabulary,交通；运输,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary transport concept.
surface:twenty-fifth,twenty-fifth,*,keep-identity,,vocabulary,第二十五,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the ordinal learning unit.
surface:ufo,ufo,*,keep-identity,,vocabulary,不明飞行物；UFO,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary abbreviation learning unit.
surface:uniform,uniform,*,keep-identity,,vocabulary,制服；校服,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary clothing noun.
surface:upset,upset,*,held,,vocabulary,,held,medium,quality-audit-held,Upset spans emotion adjective and verb meanings; current source evidence does not bind one precise learner-facing unit.
surface:van,van,*,keep-identity,,vocabulary,面包车；厢式货车,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary vehicle noun.
surface:vest,vest,*,keep-identity,,vocabulary,背心；马甲,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary clothing noun.
surface:visitor,visitor,*,keep-identity,,vocabulary,参观者；访客,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary person noun.
surface:voice,voice,*,keep-identity,,vocabulary,声音；嗓音,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary voice noun concept.
surface:walking the dog,walking the dog,*,reuse-identity,walk the dog,vocabulary,遛狗,reviewed,high,quality-audit-target-sense,Activity-form source presentation maps to the stable learning unit walk the dog and supplies its learner-facing TargetSense.
surface:wardrobe,wardrobe,*,keep-identity,,vocabulary,衣柜,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary furniture noun.
surface:watering the plants,watering the plants,*,reuse-identity,water the plants,vocabulary,给植物浇水,reviewed,high,quality-audit-target-sense,Activity-form source presentation maps to the stable household-action unit water the plants and supplies its learner-facing TargetSense.
surface:wide,wide,*,keep-identity,,vocabulary,宽的；宽阔的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary size adjective.
surface:without,without,*,keep-identity,,vocabulary,没有；不带,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary absence preposition concept.
surface:women,women,*,keep-identity,,vocabulary,女人们；妇女们（woman 的复数）,reviewed,high,quality-audit-target-sense,Preserve the existing pedagogically salient plural-form identity and give it an explicit learner-facing TargetSense.
surface:would,would,*,held,,vocabulary,,held,medium,quality-audit-held,Would is a modal/grammatical form with multiple elementary functions; do not mint a standalone learner-facing Vocabulary unit without a frozen form policy.
surface:yogurt,yogurt,*,keep-identity,,vocabulary,酸奶,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary food noun.
surface:zebra,zebra,*,keep-identity,,vocabulary,斑马,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
