DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:lotus,lotus,*,keep-identity,lotus,vocabulary,莲花；荷花,reviewed,high,plant-noun-context,The festival and plant neighborhood supports the flower or plant sense and excludes the automobile-brand gloss.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:lunchtime,lunchtime,*,keep-identity,lunchtime,vocabulary,午餐时间,reviewed,high,learner-core-time-noun,The source directly teaches lunchtime as the time for lunch.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:magician,magician,*,keep-identity,magician,vocabulary,魔术师,reviewed,high,occupation-person-source,The occupation neighborhood supports magician as a person who performs magic.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:manager,manager,*,keep-identity,manager,vocabulary,经理；管理人员,reviewed,high,occupation-person-source,The occupation context supports the ordinary job sense manager.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:manners,manners,*,keep-identity,manners,vocabulary,礼貌；礼仪,reviewed,high,context-bound-social-behavior,The impolite and in-line neighborhood binds manners to polite social behavior.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:maple,maple,*,keep-identity,maple,vocabulary,枫树,reviewed,high,context-bound-canada-source,The Canada and Ottawa neighborhood binds maple to the tree sense.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:mascot,mascot,*,keep-identity,mascot,vocabulary,吉祥物,reviewed,high,learner-core-noun-source,The source directly teaches mascot as a representative or lucky symbol.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:meant,meant,*,keep-identity,meant,vocabulary,意味着；打算（mean 的过去式/过去分词）,reviewed,high,past-form-source-form,The source places meant next to mean. Base mean is not reviewed so preserve source form pending morphology audit.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:memory,memory,*,keep-identity,memory,vocabulary,记忆；记忆力,reviewed,high,context-bound-health-source,The health and habits neighborhood supports memory or ability to remember and excludes computer-memory senses.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
surface:metro,metro,*,keep-identity,metro,vocabulary,地铁,reviewed,high,transport-context-source,The transport neighborhood binds metro to subway transport.,full-decision,v5-throughput-delta,semantic-review,426cb12de8eff19d609c49b0f9d1adee2aedc56127ac3f9411a9f96504a2e554,79e990d54f3e6a5d3689991d9b0b485274f0b7c0585f1b98443157d7086108cc
