DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:aah,aah,*,route-expression,,expression,啊；啊哈（表示惊讶或反应）,reviewed,high,waiyan-independent-recheck-expression-routing,Source neighborhood shows a communicative reaction; the dictionary acronym gloss is irrelevant noise and must not define the learning unit.
surface:aargh,aargh,*,route-expression,,expression,啊（表示痛苦、恼怒或惊讶）,reviewed,high,waiyan-independent-recheck-expression-routing,The source item is an isolated reaction sound and belongs to the communicative Expression object.
surface:aha,aha,*,route-expression,,expression,啊哈（表示发现、明白或惊喜）,reviewed,high,waiyan-independent-recheck-expression-routing,The source item is an isolated communicative reaction and should not be treated as ordinary Vocabulary.
surface:hooray,hooray,*,route-expression,,expression,好极了！万岁！,reviewed,high,waiyan-independent-recheck-expression-routing,The item is a celebratory exclamation and belongs to Expressions.
surface:oh,oh,*,route-expression,,expression,哦；哎呀（表示惊讶、明白等反应）,reviewed,high,waiyan-independent-recheck-expression-routing,The item functions as a communicative interjection.
surface:ooh,ooh,*,route-expression,,expression,哦；哇（表示惊讶、高兴等反应）,reviewed,high,waiyan-independent-recheck-expression-routing,The item functions as a communicative interjection.
surface:hey,hey,*,route-expression,,expression,嘿；嗨（用于引起注意或问候）,reviewed,high,waiyan-independent-recheck-expression-routing,Grade-1 source neighborhood and the interjection gloss identify the greeting/attention-getting use; the hay homograph in the broad dictionary gloss is noise.
surface:whoops,whoops,*,route-expression,,expression,哎呀！（表示小失误或意外）,reviewed,high,waiyan-independent-recheck-expression-routing,The source item is a reaction interjection and belongs to Expressions.
surface:sh,sh,*,route-expression,,expression,嘘；安静,reviewed,high,waiyan-independent-recheck-expression-routing,The source explicitly gives an interjection used to request quiet.
surface:ha ha,ha ha,*,route-expression,,expression,哈哈（笑声或反应）,reviewed,high,waiyan-independent-recheck-expression-routing,The source item is a communicative reaction/laughter chunk rather than a lexical Vocabulary identity.
surface:how are you?,how are you?,*,route-expression,,expression,你好吗？,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable greeting question and belongs to the communicative Expression object.
surface:nice to meet you.,nice to meet you.,*,route-expression,,expression,很高兴认识你。,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable greeting formula and belongs to Expressions.
surface:here you are.,here you are.,*,route-expression,,expression,给你；这就是你要的。,reviewed,high,waiyan-independent-recheck-expression-routing,The source phrase is a reusable communicative hand-over formula.
surface:how about ...?,how about ...?,*,route-expression,,expression,……怎么样？,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable communicative suggestion/question structure.
surface:what about ...?,what about ...?,*,route-expression,,expression,……怎么样？,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable communicative suggestion/question structure.
surface:why not?,why not?,*,route-expression,,expression,为什么不呢？,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable communicative suggestion/response formula.
surface:how much ...?,how much ...?,*,route-expression,,expression,……多少？；……多少钱？,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable communicative question structure rather than a standalone lexical item.
surface:oh dear!,oh dear!,*,route-expression,,expression,哎呀！；天哪！,reviewed,high,waiyan-independent-recheck-expression-routing,This is a fixed communicative reaction.
surface:best wishes,best wishes,*,route-expression,,expression,最美好的祝愿；祝好,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable closing/wishing formula.
surface:you're welcome!,you're welcome!,*,route-expression,,expression,不客气！,reviewed,high,waiyan-independent-recheck-expression-routing,This is a fixed response formula.
surface:happy new year!,happy new year!,*,route-expression,,expression,新年快乐！,reviewed,high,waiyan-independent-recheck-expression-routing,This is a fixed holiday greeting.
surface:that's ok.,that's ok.,*,route-expression,,expression,没关系；可以,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable response formula.
surface:excuse me,excuse me,*,route-expression,,expression,打扰一下；对不起,reviewed,high,waiyan-independent-recheck-expression-routing,This is a fixed attention/apology formula.
surface:hurry up,hurry up,*,route-expression,,expression,快点！,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable imperative formula used communicatively.
