DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:vacation,vacation,*,keep-identity,,vocabulary,假期；休假,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vacation/holiday learning unit.
surface:vegetable,vegetable,*,keep-identity,,vocabulary,蔬菜,reviewed,high,start3-evidence-revalidation,New source evidence confirms the singular vegetable learning unit; the existing plural vegetables remains a form alias to this canonical identity.
surface:village,village,*,keep-identity,,vocabulary,村庄；村子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:visit,visit,*,keep-identity,,vocabulary,参观；拜访；看望,reviewed,high,start3-new-learning-unit,The source supports the common elementary visit learning unit across closely related visit/拜访/参观 uses.
surface:wait,wait,*,keep-identity,,vocabulary,等待；等候,reviewed,high,start3-new-learning-unit,The source provides one clear elementary verb learning unit.
surface:walk,walk,*,keep-identity,,vocabulary,走；步行；散步,reviewed,high,start3-evidence-revalidation,New source evidence is consistent with the previously reviewed elementary walk learning unit.
surface:wall,wall,*,keep-identity,,vocabulary,墙；墙壁,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:want,want,*,keep-identity,,vocabulary,想要；需要,reviewed,high,start3-evidence-revalidation,New source evidence remains consistent with the elementary want/想要 learning unit.
surface:warm,warm,*,keep-identity,,vocabulary,温暖的；暖和的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary temperature adjective learning unit.
surface:wash,wash,*,keep-identity,,vocabulary,洗；洗涤,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary wash verb learning unit.
surface:wash my clothes,wash my clothes,*,reuse-identity,wash clothes,vocabulary,洗衣服,reviewed,high,start3-slot-phrase-canonicalization,The possessive-slot variant expresses the same stable household-action learning unit as wash clothes.
surface:washed,washed,*,reuse-identity,wash,vocabulary,洗；洗涤,reviewed,high,start3-regular-past-canonicalization,The regular past/past-participle presentation maps to the base verb wash learning unit.
surface:watch,watch,*,keep-identity,,vocabulary,看；观看,reviewed,medium,start3-evidence-revalidation,New Grade-5 evidence is consistent with the previously reviewed verb watch learning unit; noun watch remains unsupported by source context and is not silently added.
surface:watch tv,watch tv,*,keep-identity,,vocabulary,看电视,reviewed,high,start3-new-canonical-learning-unit,The source explicitly lists the stable activity phrase and it serves as the canonical target for watched/watching TV variants.
surface:watched,watched,*,reuse-identity,watch,vocabulary,看；观看,reviewed,high,start3-regular-past-canonicalization,The regular past-tense presentation maps to the base verb watch learning unit.
surface:water,water,*,keep-identity,,vocabulary,水,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:water bottle,water bottle,*,keep-identity,,vocabulary,水瓶；水杯,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable lexical compound learning unit.
surface:watermelon,watermelon,*,keep-identity,,vocabulary,西瓜,reviewed,high,start3-new-learning-unit,The source provides one clear elementary fruit noun learning unit.
