PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:leopard,leopard,"[""beishida_start1|g4-upper|r026|leopard""]",keep-identity,,vocabulary,豹；豹子,reviewed,high,beishida-start1-context-narrowed-core,The animal list with tiger sheep cow giraffe kangaroo and lion fixes the ordinary leopard animal sense.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:lollipop,lollipop,"[""beishida_start1|g1-upper|r054|lollipop""]",keep-identity,,vocabulary,棒棒糖,reviewed,high,beishida-start1-learner-core,The source provides one concrete food/candy noun.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:mall,mall,"[""beishida_start1|g6-upper|r065|mall""]",keep-identity,,vocabulary,购物中心；商场,reviewed,high,beishida-start1-context-narrowed-core,Buy/cost/latest/pair/popcorn shopping context supports shopping mall; unrelated promenade/game senses are excluded.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:menu,menu,"[""beishida_start1|g3-lower|r003|menu""]",keep-identity,,vocabulary,菜单,reviewed,high,beishida-start1-context-narrowed-core,Restaurant followed by chicken/noodles/bread/fruit/meat/vegetables directly binds menu to the restaurant menu sense.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:mexico,mexico,"[""beishida_start1|g6-upper|r109|mexico""]",keep-identity,,vocabulary,墨西哥,reviewed,high,beishida-start1-place-name-learning-unit,The country/place sequence explicitly teaches Mexico as a geographic learning unit.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:mom,mom,"[""beishida_start1|g2-upper|r046|mom""]",keep-identity,,vocabulary,妈妈,reviewed,high,beishida-start1-learner-core,The family-word sequence directly supports the common American-English family noun mom; retain the learnable surface rather than collapsing lexical synonyms.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:neighborhood,neighborhood,"[""beishida_start1|g6-upper|r017|neighborhood""]",reuse-identity,neighbourhood,vocabulary,,reviewed,high,orthographic-us-uk-alias,American neighborhood and reviewed British neighbourhood are orthographic variants of the same place/community learning unit.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:octopus,octopus,"[""beishida_start1|g1-lower|r026|octopus""]",keep-identity,,vocabulary,章鱼,reviewed,high,beishida-start1-learner-core,The elementary animal list supports the animal noun octopus; food/meat extension is not needed.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:ostrich,ostrich,"[""beishida_start1|g1-lower|r027|ostrich""]",keep-identity,,vocabulary,鸵鸟,reviewed,high,beishida-start1-learner-core,The elementary animal list fixes the literal bird noun ostrich.
v5-throughput-delta,semantic-review,90b302796ac359ad0f9c4334bfbc01b6369d9af17b199b757eafa15903d3872d,d40bd4f55f87c1167301332226eedbac708e495e9018e1b86c0a635864669301,full-decision,surface:p.e.,p.e.,"[""beishida_start1|g3-upper|r072|p.e.""]",reuse-identity,physical education,vocabulary,,reviewed,high,transparent-abbreviation-canonicalization,The dotted abbreviation P.E. explicitly expands to physical education and should reuse the reviewed full-form identity.
