PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:left,left,"[""beijing_start1|g4-lower|r034|left"",""hujiao_start3|g5-upper|r113|left"",""jijiao_start3|g3-upper|r048|left"",""jijiao_start3|g5-lower|r064|left"",""renjiao_start3|g6-upper|r010|left"",""waiyan_start1|g2-lower|r089|left"",""waiyan_start3|g4-upper|r004|left""]",keep-identity,left#direction,vocabulary,左边；左侧,reviewed,high,jijiao-start3-direction-partition-revalidation,"Both new Jijiao occurrences sit in left/right or direction neighborhoods, so they join the existing left-side/direction partition. The leave-past partition remains separate."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:left#leave-past,left,"[""renjiao_start1|g5-lower|r083|left"",""waiyan_start1|g6-lower|r020|left""]",keep-identity,left#leave-past,vocabulary,离开；出发（leave 的过去式）,reviewed,high,learner-first-pedagogical-past-form-split,The existing two past-event occurrences remain the leave-past subgroup; the new Jijiao evidence is directional and does not broaden this partition.
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:saw,saw,"[""jijiao_start3|g5-lower|r012|saw"",""jijiao_start3|g5-lower|r084|saw"",""renjiao_start3|g6-lower|r032|saw"",""waiyan_start1|g4-upper|r034|saw"",""waiyan_start3|g4-lower|r097|saw""]",keep-identity,saw#see-past,vocabulary,看见；看到（see 的过去式）,reviewed,high,jijiao-start3-see-past-partition-revalidation,"Both Jijiao occurrences are in explicit verb/past-form neighborhoods (see/saw and did-do/went-go/saw-see), so they join the existing see-past subgroup."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:saw#tool,saw,"[""hujiao_start3|g6-lower|r059|saw""]",keep-identity,saw#tool,vocabulary,锯子,reviewed,high,split-production-occurrence-partition,The Hujiao craft/tool occurrence remains the distinct cutting-tool noun; no new Jijiao occurrence belongs to this subgroup.
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:dec.,dec.,*,reuse-identity,december,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places dec. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical december=十二月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:feb.,feb.,*,reuse-identity,february,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places feb. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical february=二月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:jul.,jul.,*,reuse-identity,july,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places jul. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical july=七月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:jun.,jun.,*,reuse-identity,june,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places jun. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical june=六月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:mar.,mar.,*,reuse-identity,march,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places mar. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical march=三月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:nov.,nov.,*,reuse-identity,november,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places nov. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical november=十一月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:oct.,oct.,*,reuse-identity,october,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places oct. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical october=十月, not a separate learning identity."
v5-throughput-delta,policy-review,b0f4435733836bd1a46624b446b61b12bc0f1f86f038a0a6a50e5eb92fc7c493,79f2d9ef9195e2d720f36a1cefbfde3c39d193d63488815ce7767895c176cffa,full-decision,surface:sept.,sept.,*,reuse-identity,september,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places sept. inside an explicit month sequence. Treat the written abbreviation as a transparent presentation alias of reviewed canonical september=九月, not a separate learning identity."
