DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:shop,shop,*,keep-identity,,vocabulary,商店；购物,reviewed,medium,hujiao-evidence-revalidation,Noun and verb uses remain within the same elementary shop/shopping concept.
surface:shopping bag,shopping bag,*,keep-identity,,vocabulary,购物袋,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable concrete noun phrase.
surface:short,short,*,keep-identity,,vocabulary,短的；矮的,reviewed,high,hujiao-evidence-revalidation,Elementary size/height contexts consistently support the short-dimension adjective; shorts remains a separate lexicalized clothing identity.
surface:short race,short race,*,keep-identity,,vocabulary,短跑；短距离比赛,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists this elementary sport-event phrase.
surface:shorts,shorts,*,keep-identity,,vocabulary,短裤,reviewed,high,hujiao-lexicalized-form-distinction,Shorts is a lexicalized clothing noun and must not be merged with short.
surface:should,should,*,keep-identity,,vocabulary,应该；应当,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence clearly targets the modal recommendation/obligation meaning.
surface:show,show,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Show may mean 给……看/展示 or a 表演/节目 in elementary materials; current occurrence evidence does not safely bind one target sense.
surface:sick,sick,*,keep-identity,,vocabulary,生病的；不舒服的,reviewed,high,hujiao-evidence-revalidation,Expanded source evidence supports the health adjective.
surface:sign,sign,*,keep-identity,,vocabulary,标志；标牌；指示牌,reviewed,medium,hujiao-new-learning-unit,Grade-6 public/environment context supports the sign/notice noun rather than the verb sign.
surface:sing,sing,*,keep-identity,,vocabulary,唱；唱歌,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the singing verb.
surface:singer,singer,*,keep-identity,,vocabulary,歌手；歌唱家,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the profession/person noun.
surface:sister,sister,*,keep-identity,,vocabulary,姐妹；姐姐；妹妹,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:sit,sit,*,keep-identity,,vocabulary,坐；坐下,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary action verb.
surface:six,six,*,keep-identity,,vocabulary,六,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the cardinal number.
surface:size,size,*,keep-identity,,vocabulary,大小；尺寸,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the measurement/dimension noun.
surface:skate,skate,*,keep-identity,,vocabulary,滑冰；溜冰,reviewed,medium,hujiao-new-learning-unit,Grade-3 activity context supports the skating verb/activity concept rather than equipment/fish dictionary senses.
surface:skirt,skirt,*,keep-identity,,vocabulary,裙子,reviewed,high,hujiao-evidence-revalidation,Low-grade clothing contexts consistently support the clothing noun.
