DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:saw,saw,"[""beishida_start1|g5-upper|r064|saw"",""guangzhou_start3|g6-upper|r104|saw"",""jiaoke_eec_start3|g5-upper|r049|saw"",""jijiao_start3|g5-lower|r012|saw"",""jijiao_start3|g5-lower|r084|saw"",""luke_54_start3|g5-upper|r039|saw"",""minjiao_start3|g5-lower|r027|saw"",""renjiao_start3|g6-lower|r032|saw"",""waiyan_start1|g4-upper|r034|saw"",""waiyan_start3|g4-lower|r097|saw""]",keep-identity,saw#see-past,vocabulary,看见；看到（see 的过去式）,reviewed,high,policy-multipart-saw-see-past-revalidation,Ten current occurrences are bound by see/past-event neighborhoods and belong to the existing see-past partition; the tool occurrence remains separate.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:saw#tool,saw,"[""hujiao_start3|g6-lower|r059|saw""]",keep-identity,saw#tool,vocabulary,锯子,reviewed,high,policy-multipart-saw-tool-revalidation,The Hujiao craft/scissors/tape/glue/craftsman/tool neighborhood uniquely binds saw to the hand-tool noun.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:ict,ict,*,keep-identity,,vocabulary,信息与通信技术（ICT）,reviewed,high,policy-school-subject-abbreviation,"Cambridge places ICT among French, geography and history in a school-subject sequence. The technical dictionary acronym expansions are unrelated source noise.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:l.a.,l.a.,*,keep-identity,,vocabulary,洛杉矶,reviewed,high,policy-place-abbreviation,"The source explicitly defines L.A. as Los Angeles and places it with San Francisco, London, New York and Seattle; keep the city abbreviation as the current learning unit.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:led,led,*,held,,vocabulary,带领；领导（lead 的过去式）,held,high,canonical-prerequisite-unresolved,"The neighborhood explicitly pairs lead→led alongside bring→brought and choose→chose, so the LED gloss is noise. Hold canonicalization because lead itself is not yet a reviewed durable identity; do not bypass the canonical blocker.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:main course,main course,*,keep-identity,,vocabulary,主菜,reviewed,high,policy-meal-course-context,"Starter, soup, main course, meat/vegetable/potato and dessert form an explicit meal-course sequence; unrelated course/sailing senses are dictionary noise.",full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:prc,prc,*,keep-identity,,vocabulary,中华人民共和国,reviewed,high,policy-country-abbreviation,The source explicitly expands PRC as People's Republic of China and places it beside UK and USA in an elementary country-abbreviation block.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:u.k.,u.k.,*,reuse-identity,uk,vocabulary,,reviewed,high,orthographic-punctuation-alias,U.K. is the punctuated spelling of the already reviewed UK country abbreviation; reuse the UK identity.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:u.s.a.,u.s.a.,*,reuse-identity,usa,vocabulary,,reviewed,high,orthographic-punctuation-alias,U.S.A. is the punctuated spelling of the already reviewed USA country abbreviation; reuse the USA identity.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
surface:uh,uh,*,route-expression,,expression,呃；嗯（表示犹豫或迟疑）,reviewed,high,policy-interjection-expression-routing,The elementary item is the hesitation interjection uh; the upper-half abbreviation expansion is dictionary noise. Route the communicative reaction to Expressions.,full-decision,v5-throughput-delta,policy-review,d01b02236a2472a8760be8a5a18bce81469fd64319a8eee8da4f46ff556938b2,c8d6d7e86e2e466e9c472edd1642fa5badb9d08c22a0054f431822ffd4655c8c
