DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:cold,cold,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources support at least cold=寒冷的 and a cold=感冒 as distinct learning units; do not collapse them.
surface:collect,collect,*,keep-identity,,vocabulary,收集；收集起来,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently supports the elementary verb collect/收集.
surface:colour,colour,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Colour can function as the noun 颜色 and verb 涂颜色 in elementary materials; current occurrence-level context is insufficient to bind one learning unit.
surface:come in,come in,*,route-expression,,expression,进来；进入,reviewed,high,hujiao-object-routing,This imperative/phrasal interaction pattern is better represented as an Expression than a standalone vocabulary identity.
surface:computer,computer,*,keep-identity,,vocabulary,电脑；计算机,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary device noun.
surface:cook,cook,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined sources support cook=做饭/烹饪 as a verb and cook=厨师 as a noun; retain separate learning-unit requirement.
surface:cool,cool,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Cool may target temperature 凉爽的 or evaluative 酷/很棒的 in elementary material; current source facts do not safely resolve the target sense.
surface:country,country,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Country may mean 国家 or 乡下/农村; multiple elementary sources do not provide enough occurrence context to collapse these senses.
surface:countryside,countryside,*,keep-identity,,vocabulary,乡下；农村,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the rural-area noun.
surface:cousin,cousin,*,keep-identity,,vocabulary,堂兄弟姐妹；表兄弟姐妹,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:cow,cow,*,keep-identity,,vocabulary,奶牛；母牛,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the animal noun.
surface:craft,craft,*,keep-identity,,vocabulary,工艺；手艺,reviewed,high,hujiao-new-learning-unit,The Hujiao source clearly targets the elementary craft/handicraft noun.
surface:craftsman,craftsman,*,keep-identity,,vocabulary,工匠；手艺人,reviewed,high,hujiao-new-learning-unit,The source provides one clear person noun learning unit.
surface:crayon,crayon,*,keep-identity,,vocabulary,蜡笔,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary stationery/art noun.
surface:cross,cross,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Cross may be the verb 横过/穿过 or noun/adjective cross-related meanings; the single word-list occurrence lacks enough context.
surface:crown,crown,*,keep-identity,,vocabulary,王冠,reviewed,high,hujiao-new-learning-unit,The elementary source use supports the concrete crown noun.
surface:cry,cry,*,keep-identity,,vocabulary,哭；哭泣,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently supports the crying verb concept.
surface:cup,cup,*,keep-identity,,vocabulary,杯子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the common container noun.
surface:cut,cut,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Cut has several basic elementary action senses and may also be a noun; the current source occurrence lacks sufficient context to define one target sense safely.
surface:cut ... down,cut ... down,*,route-expression,,expression,砍倒……；削减……,reviewed,medium,hujiao-object-routing,The slot-bearing phrasal pattern is better represented in Expressions and should not mint a standalone Vocabulary identity.
surface:cute,cute,*,keep-identity,,vocabulary,可爱的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the elementary adjective.
surface:dad,dad,*,keep-identity,,vocabulary,爸爸,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family noun.
surface:dance,dance,*,keep-identity,,vocabulary,跳舞；舞蹈,reviewed,medium,hujiao-evidence-revalidation,Across elementary sources the noun/verb uses stay within the same core dancing learning concept; no unrelated sense is introduced.
surface:dancer,dancer,*,keep-identity,,vocabulary,舞者；舞蹈演员,reviewed,high,hujiao-new-learning-unit,The source provides one clear person noun learning unit.
surface:daughter,daughter,*,keep-identity,,vocabulary,女儿,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:day,day,*,keep-identity,,vocabulary,一天；白天,reviewed,medium,hujiao-evidence-revalidation,Elementary sources stay within the ordinary day/time concept; technical or idiomatic extensions are not imported.
surface:dear,dear,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Dear can be the salutation adjective 亲爱的 or the adjective 昂贵的; current word-list evidence does not safely bind one target sense.
surface:december,december,*,keep-identity,,vocabulary,十二月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month name.
surface:dentist,dentist,*,keep-identity,,vocabulary,牙医；牙科医生,reviewed,high,hujiao-new-learning-unit,The source provides one clear profession noun.
surface:desk,desk,*,keep-identity,,vocabulary,书桌；课桌,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the furniture noun.
surface:diamond,diamond,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Diamond may refer to the jewel or the diamond/rhombus shape; current Hujiao word-list evidence alone cannot identify the intended learning unit.
surface:dictionary,dictionary,*,keep-identity,,vocabulary,字典；词典,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the reference-book noun.
surface:die,die,*,keep-identity,,vocabulary,死；死亡,reviewed,high,hujiao-new-learning-unit,The Hujiao source clearly targets the ordinary verb die rather than the unrelated noun die.
surface:different,different,*,keep-identity,,vocabulary,不同的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
