DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:beep,beep,*,keep-identity,,vocabulary,哔哔声；发出哔哔声,reviewed,high,blocker-audit-source-context-release,The Grade-2 transport/sound neighborhood with train chug and bus clearly binds the beep sound/action concept.
surface:chick,chick,*,keep-identity,,vocabulary,小鸡；雏鸡,reviewed,high,blocker-audit-source-context-release,The Easter source neighborhood clearly binds the young-chicken noun; unrelated slang and adjective dictionary senses are noise.
surface:concert,concert,*,keep-identity,,vocabulary,音乐会,reviewed,high,blocker-audit-source-context-release,The source neighborhood with violin and guitar clearly binds the music-concert noun.
surface:luck,luck,*,keep-identity,,vocabulary,运气；幸运,reviewed,high,blocker-audit-source-context-release,The Grade-6 farewell/wishes neighborhood clearly binds the everyday luck noun; the rare verb gloss is not source evidence.
surface:mask,mask,*,keep-identity,,vocabulary,面具,reviewed,high,blocker-audit-source-context-release,The Halloween source neighborhood clearly binds the costume-mask noun; unrelated concealment and verb senses are dictionary noise.
surface:mistake,mistake,*,keep-identity,,vocabulary,错误；过失,reviewed,high,blocker-audit-source-context-release,The source places mistake immediately beside make mistakes, strongly binding the elementary error noun concept.
surface:presenter,presenter,*,keep-identity,,vocabulary,主持人,reviewed,high,blocker-audit-source-context-release,The source places presenter next to show, clearly binding the programme/show host meaning.
surface:secret,secret,*,keep-identity,,vocabulary,秘密；秘密的,reviewed,high,blocker-audit-same-core-concept,The noun and adjective uses share one elementary secrecy concept; unrelated dictionary refinements do not require separate identities.
surface:video,video,*,keep-identity,,vocabulary,视频；录像,reviewed,high,blocker-audit-source-context-release,The elementary source learning unit is the video/recording media noun; derived adjective and recording-verb uses are not separate source senses here.
surface:wish,wish,*,keep-identity,,vocabulary,愿望；祝愿,reviewed,high,blocker-audit-source-context-release,The Grade-6 source neighborhood includes best wishes and luck, clearly binding the wish/good-wishes concept.
