DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
,thousand,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,three,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
surface:time,time,*,split-required,,vocabulary,,held,high,six-source-semantic-collision-hold,"Expanded Waiyan Start3 evidence now includes an explicit third→time neighborhood supporting the count-of-occurrences sense 次／次数, while the existing reviewed occurrences and two other new neighborhoods support clock/general 时间. The prior five-adapter rationale specifically noted that count-of-times evidence was absent; that condition has changed. The flat lists do not prove a complete disjoint occurrence partition, so preserve the semantic collision as split-required rather than broadening one learning unit.",full-decision,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,tired,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,today,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,together,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,toilet,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,tomorrow,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,tonight,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,toy,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,train,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,travel,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,tree,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,trip,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,try,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,turn,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,tweet,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,twelve,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,twenty,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,two,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,under,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,use,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,very,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,video,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,visit,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wait,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,walk,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wall,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,want,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,warm,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wash,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,way,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wear,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,weather,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,weekend,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,welcome,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,west,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,what,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wheel,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,when,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,where,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,white,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,will,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,winter,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wish,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,woof,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,word,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,work,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,worry,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,write,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,wrong,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,yellow,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,yes,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,yesterday,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,young,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,american,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,bicycle,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,british,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,class,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
,exercise,,,,,,,,,,delta-revalidate,v5-throughput-delta,evidence-revalidation,df86231ddf0e3a2c7915ba7b920b4a457bd74b3817f28b47b7009a5da5731a98,a883571dcee8e47588c5b98a1475528f8d2c24833b4a537ddd71e89125a9c502
