DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:flyover,flyover,*,keep-identity,flyover,vocabulary,立交桥；天桥,reviewed,high,transport-structure-source,The transport-infrastructure neighborhood binds flyover to an overpass or flyover structure.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:foolish,foolish,*,keep-identity,foolish,vocabulary,愚蠢的；傻的,reviewed,high,learner-core-adjective-source,The source directly teaches the ordinary adjective foolish.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:footballer,footballer,*,keep-identity,footballer,vocabulary,足球运动员,reviewed,high,context-bound-sport-person-source,The elementary sports context supports footballer as a football player; the rugby dictionary extension is not imported.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:footbridge,footbridge,*,keep-identity,footbridge,vocabulary,人行桥；步行桥,reviewed,high,transport-structure-source,The flyover railway pavement tunnel bridge crossing neighborhood binds footbridge to a pedestrian bridge.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:forty-five,forty-five,*,keep-identity,forty-five,vocabulary,四十五,reviewed,high,number-word-source,The number sequence binds forty-five to the cardinal number 45; unrelated dictionary senses are excluded.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:forty-six,forty-six,*,keep-identity,forty-six,vocabulary,四十六,reviewed,high,number-word-source,The surrounding number sequence binds forty-six to the cardinal number 46.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:fountain,fountain,*,keep-identity,fountain,vocabulary,喷泉,reviewed,high,context-bound-place-object-source,The outdoor-place neighborhood including pond binds fountain to the common water-feature noun.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:friendship,friendship,*,keep-identity,friendship,vocabulary,友谊；友情,reviewed,high,learner-core-noun-source,The source supports the ordinary learner noun friendship.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:game-maker,game-maker,*,keep-identity,game-maker,vocabulary,游戏制作商；游戏制造商,reviewed,high,context-bound-tech-source-noisy-gloss,The company iPad iPod iPhone and successful-business neighborhood contradicts the sports-playmaker gloss and supports a game maker or game company.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
surface:gardener,gardener,*,keep-identity,gardener,vocabulary,园丁；园艺工人,reviewed,high,context-bound-occupation-source,The occupation neighborhood supports gardener as a person who works in gardens.,full-decision,v5-throughput-delta,semantic-review,154ce49be8fcbe4c5a9b23969cc9c14d67b447642eeba6e040bc24ab9ec25587,b147e0060be9275e30e132bcd0645a5e362152eac6cef09fa74cb9444d42b7eb
