"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:too","too","[""guangzhou_start3|g3-upper|r049|too"",""jiaoke_eec_start3|g3-upper|r040|too"",""luke_54_start3|g3-upper|r020|too"",""minjiao_start3|g3-upper|r009|too"",""shaanxi_start3|g3-upper|r031|too"",""waiyan_start3|g3-upper|r024|too"",""xiangshao_start3|g3-lower|r006|too"",""yilin_start3|g3-upper|r026|too""]","keep-identity","too#also","vocabulary","也；也一样","reviewed","high","split-resolution-too-additive","Greeting and agreement neighborhoods such as Nice to meet you ... too bind the additive sense 'also' with high confidence.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:too#degree","too","[""beishida_start1|g4-upper|r032|too"",""beishida_start3|g5-upper|r037|too"",""guangzhou_start3|g4-upper|r123|too"",""luke_54_start3|g3-lower|r021|too"",""minjiao_start3|g3-lower|r061|too"",""renjiao_start3|g4-lower|r098|too"",""shaanxi_start3|g5-upper|r011|too"",""xiangshao_start3|g3-lower|r029|too"",""yilin_start3|g4-lower|r083|too""]","keep-identity","too#degree","vocabulary","太；过于","reviewed","high","split-resolution-too-degree","Clothing, price, size and explicit too-many neighborhoods bind the excessive-degree sense 'too'.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:too#unresolved-current","too","[""beijing_start1|g3-lower|r005|too"",""beishida_start1|g2-lower|r031|too"",""beishida_start3|g4-lower|r042|too"",""cambridge_join_start3|g3-upper|r128|too"",""cambridge_join_start3|g5-lower|r128|too"",""guangdong_start3|g4-lower|r012|too"",""hujiao_start3|g3-lower|r057|too"",""jiaoke_eec_start3|g4-lower|r032|too"",""jijiao_start3|g4-lower|r065|too"",""kepu_start3|g3-upper|r017|too"",""renjiao_start1|g2-upper|r051|too"",""waiyan_start1|g1-upper|r123|too"",""waiyan_start1|g2-upper|r032|too"",""waiyan_start3|g5-lower|r083|too""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The remaining flat-list contexts do not distinguish additive from excessive-degree too safely. Hold rather than guess; reviewed and held subsets cover every current occurrence exactly once.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:french","french","[""cambridge_join_start3|g6-upper|r022|french"",""renjiao_start1|g6-upper|r035|french""]","keep-identity","french#language","vocabulary","法语","reviewed","high","split-resolution-french-language","School-subject/language context and the explicit speak French neighborhood establish the language sense.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:french#nationality","french","[""renjiao_start1|g6-upper|r081|french""]","keep-identity","french#nationality","vocabulary","法国的；法国人","reviewed","high","split-resolution-french-nationality","The American / French / Danish inventor-and-artist sequence establishes nationality/person usage distinct from the language sense.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:french#unresolved-current","french","[""luke_54_start3|g5-upper|r068|french"",""waiyan_start1|g6-upper|r033|french"",""waiyan_start3|g6-upper|r041|french""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The remaining Luke and Waiyan flat-list rows do not safely distinguish language from nationality/person usage. Preserve them as current-context held.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:little","little","[""cambridge_join_start3|g6-lower|r021|little"",""luke_54_start3|g5-upper|r011|little"",""renjiao_start3|g4-upper|r081|little"",""waiyan_start1|g1-lower|r060|little"",""waiyan_start3|g4-lower|r014|little""]","keep-identity","little#size","vocabulary","小的；小巧的","reviewed","high","split-resolution-little-size","Animal, baby, puppy and explicit big/little descriptive neighborhoods support the physical-size sense.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:little#unresolved-current","little","[""beijing_start1|g6-lower|r012|little"",""cambridge_join_start3|g5-upper|r131|little"",""cambridge_join_start3|g6-upper|r163|little"",""guangzhou_start3|g3-lower|r056|little"",""hujiao_start3|g3-lower|r111|little"",""jijiao_start3|g6-upper|r067|little"",""kepu_start3|g3-lower|r045|little"",""minjiao_start3|g6-upper|r080|little"",""waiyan_start1|g2-lower|r016|little"",""waiyan_start1|g6-lower|r087|little"",""waiyan_start3|g6-lower|r107|little"",""yilin_start3|g6-upper|r015|little""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The remaining contexts can represent size or small-amount/degree little and lack enough syntax for a safe assignment. Keep them held until source evidence changes.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:pass","pass","[""beishida_start3|g3-upper|r030|pass"",""jiaoke_eec_start3|g4-upper|r006|pass"",""luke_54_start3|g5-upper|r100|pass"",""minjiao_start3|g6-upper|r025|pass"",""renjiao_start3|g4-upper|r067|pass"",""shaanxi_start3|g5-upper|r048|pass"",""waiyan_start3|g3-lower|r036|pass""]","keep-identity","pass#transfer","vocabulary","传；递；传球","reviewed","high","split-resolution-pass-transfer","Ball-game and table/food contexts consistently use pass as transfer: pass the ball or pass an item/food. These form one elementary transfer learning unit.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:pass#unresolved-current","pass","[""beijing_start1|g5-upper|r019|pass"",""beishida_start3|g6-upper|r030|pass"",""cambridge_join_start3|g5-upper|r109|pass"",""kepu_start3|g6-lower|r006|pass"",""niujin_shanghai_start1|g6-lower|r177|pass""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The remaining contexts do not safely distinguish pass by/through, completion, or transfer. Hold rather than infer a dictionary sense from the broad gloss.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:flies","flies","[""waiyan_start3|g3-lower|r122|flies""]","split-required","","vocabulary","","held","high","split-resolution-audited-defer-current-context","The sole Waiyan row remains ambiguous between plural insect flies and third-person singular flies of fly; the flat-list neighborhood cannot bind either interpretation safely.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:fan","fan","[""minjiao_start3|g4-lower|r023|fan"",""renjiao_start3|g4-upper|r010|fan"",""shaanxi_start3|g3-lower|r078|fan"",""yilin_start3|g4-upper|r105|fan""]","keep-identity","fan#device","vocabulary","风扇；扇子","reviewed","high","split-resolution-fan-device","Classroom, turn-off and shopping-item neighborhoods establish the physical fan device/object sense.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:fan#supporter","fan","[""waiyan_start3|g5-upper|r098|fan""]","keep-identity","fan#supporter","vocabulary","迷；爱好者；粉丝","reviewed","high","split-resolution-fan-supporter","The team / goalkeeper / fantastic sports neighborhood supports fan as a supporter or enthusiast.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
"surface:fan#unresolved-current","fan","[""beijing_start1|g6-lower|r061|fan"",""cambridge_join_start3|g6-upper|r021|fan"",""guangzhou_start3|g5-lower|r107|fan"",""hujiao_start3|g6-lower|r006|fan"",""jijiao_start3|g6-lower|r030|fan"",""kepu_start3|g5-lower|r112|fan"",""minjiao_start3|g6-upper|r081|fan"",""renjiao_start1|g6-upper|r054|fan"",""renjiao_start1|g6-upper|r094|fan"",""waiyan_start1|g5-upper|r045|fan""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The remaining flat-list rows do not reliably distinguish device/object from supporter usage. Keep them held rather than expanding senses from the dictionary gloss.","full-decision","v6-semantic-throughput","split-resolution","ef1772f4001bb4095ae6af98ce4fe968a2b1858d8c3ebd405347862c403521c1","d4eb6664c27197058e34eb378172fa1d4351e0ed0c6eae76352d2d499a33fc48"
