DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:happen,happen,*,keep-identity,,vocabulary,发生,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:happened,happened,*,reuse-identity,happen,vocabulary,,reviewed,high,quality-audit-canonicalization,Happened is the regular past-tense presentation of happen; preserve source provenance and reuse the base lexical identity.
surface:has,has,*,held,,vocabulary,,held,medium,quality-audit-held,Has is a grammatical inflection of have and participates in multiple elementary constructions; do not mint a standalone learner-facing Vocabulary identity without a frozen form policy.
surface:history,history,*,keep-identity,,vocabulary,历史,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:hockey,hockey,*,keep-identity,,vocabulary,曲棍球,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:hold,hold,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense for the polysemous verb hold.
surface:housework,housework,*,keep-identity,,vocabulary,家务,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:how old ...?,how old ...?,*,route-expression,,expression,……几岁？,reviewed,high,quality-audit-object-routing,The open-slot age question is a reusable communicative production pattern and belongs in Expressions, consistent with how old.
surface:hut,hut,*,keep-identity,,vocabulary,小屋；棚屋,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:ice,ice,*,keep-identity,,vocabulary,冰,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:in one hour,in one hour,*,held,,vocabulary,,held,medium,quality-audit-held,The isolated source phrase does not safely distinguish a duration reading from a future-time reading; keep blocked pending source context.
surface:information centre,information centre,*,keep-identity,,vocabulary,信息中心；咨询中心,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:inventor,inventor,*,keep-identity,,vocabulary,发明家,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:invite,invite,*,keep-identity,,vocabulary,邀请,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:jam,jam,*,held,,vocabulary,,held,medium,quality-audit-held,Jam can denote food preserve or a blockage/crowding concept; current source evidence does not bind one precise target sense.
surface:jumped rope,jumped rope,*,reuse-identity,jump rope,vocabulary,跳绳,reviewed,high,quality-audit-target-sense,Past-tense source presentation maps to the canonical elementary activity jump rope and supplies its learner-facing TargetSense.
surface:jumping rope,jumping rope,*,reuse-identity,jump rope,vocabulary,跳绳,reviewed,high,quality-audit-target-sense,Activity-form source presentation maps to the canonical elementary activity jump rope and supplies its learner-facing TargetSense.
surface:kangaroo,kangaroo,*,keep-identity,,vocabulary,袋鼠,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:king,king,*,keep-identity,,vocabulary,国王,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:knee,knee,*,keep-identity,,vocabulary,膝盖,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:koala,koala,*,keep-identity,,vocabulary,考拉；树袋熊,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:labour,labour,*,keep-identity,,vocabulary,劳动,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary labour/work noun concept.
surface:large,large,*,keep-identity,,vocabulary,大的；大型的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:lose,lose,*,keep-identity,,vocabulary,丢失；失去,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:lucky,lucky,*,keep-identity,,vocabulary,幸运的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:mail a present,mail a present,*,keep-identity,,vocabulary,邮寄礼物,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:make a card,make a card,*,keep-identity,,vocabulary,制作卡片,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:make a model plane,make a model plane,*,keep-identity,,vocabulary,制作模型飞机,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:make a phone call,make a phone call,*,keep-identity,,vocabulary,打电话,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:make a poster,make a poster,*,keep-identity,,vocabulary,制作海报,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:make a video call,make a video call,*,keep-identity,,vocabulary,打视频电话,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:mammal,mammal,*,keep-identity,,vocabulary,哺乳动物,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:marker,marker,*,keep-identity,,vocabulary,马克笔；记号笔,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:model,model,*,held,,vocabulary,,held,medium,quality-audit-held,Model has multiple elementary noun/verb meanings; current source evidence does not bind one precise learner-facing target sense.
surface:modern,modern,*,keep-identity,,vocabulary,现代的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:moose,moose,*,keep-identity,,vocabulary,驼鹿,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:morning tea,morning tea,*,keep-identity,,vocabulary,上午茶；早茶,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:much,much,*,keep-identity,,vocabulary,许多；很多,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary quantity concept.
