DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:plan,plan,*,keep-identity,,vocabulary,计划；打算,reviewed,medium,hujiao-new-learning-unit,Noun and verb uses remain within the same elementary planning concept.
surface:plane,plane,*,keep-identity,,vocabulary,飞机,reviewed,high,hujiao-evidence-revalidation,Elementary transport contexts consistently support airplane; geometric-plane dictionary senses are not source-supported here.
surface:plant,plant,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources support plant=植物 and plant=种植 as distinct learner-facing target units.
surface:plant trees,plant trees,*,keep-identity,,vocabulary,植树；种树,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:plastic,plastic,*,keep-identity,,vocabulary,塑料；塑料的,reviewed,high,hujiao-new-learning-unit,The elementary environmental context supports the plastic material concept.
surface:plastic bag,plastic bag,*,keep-identity,,vocabulary,塑料袋,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable concrete noun phrase.
surface:plate,plate,*,keep-identity,,vocabulary,盘子；碟子,reviewed,high,hujiao-evidence-revalidation,Elementary meal/tableware sources consistently support the dish noun.
surface:play,play,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Elementary English uses play for 玩耍/参加球类 and for 演奏乐器, among other constructions; do not collapse all uses into one target sense.
surface:play basketball,play basketball,*,keep-identity,,vocabulary,打篮球,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable sports phrase.
surface:play chess,play chess,*,keep-identity,,vocabulary,下棋；下象棋,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable activity phrase.
surface:play football,play football,*,keep-identity,,vocabulary,踢足球,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently support the literal sports phrase; figurative dictionary gloss is ignored.
surface:play sport,play sport,*,keep-identity,,vocabulary,做运动；参加体育运动,reviewed,medium,hujiao-new-learning-unit,The source explicitly lists the elementary sports activity phrase despite the raw gloss being absent.
surface:play the guitar,play the guitar,*,keep-identity,,vocabulary,弹吉他,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable musical-instrument phrase.
surface:play the violin,play the violin,*,keep-identity,,vocabulary,拉小提琴,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable musical-instrument phrase.
surface:play volleyball,play volleyball,*,keep-identity,,vocabulary,打排球,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the stable sports phrase.
surface:play with,play with,*,route-expression,,expression,和……玩；玩……,reviewed,medium,hujiao-object-routing,This complement-taking pattern requires an object/person and is better represented as an Expression.
surface:playground,playground,*,keep-identity,,vocabulary,操场；游乐场,reviewed,medium,hujiao-evidence-revalidation,Elementary school/place uses remain within the playground/recreation-area concept.
surface:please,please,*,keep-identity,,vocabulary,请,reviewed,high,hujiao-evidence-revalidation,Elementary source evidence clearly targets the polite discourse marker; the verb please is not source-supported here.
surface:pod,pod,*,keep-identity,,vocabulary,豆荚,reviewed,high,hujiao-new-learning-unit,Grade-6 source context supports the plant pod noun.
surface:police,police,*,keep-identity,,vocabulary,警察；警方,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the police collective noun.
surface:policeman,policeman,*,keep-identity,,vocabulary,警察；男警察,reviewed,high,hujiao-new-learning-unit,The source clearly targets the profession noun.
surface:poor,poor,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Poor may mean 贫穷的 or 可怜的/差的 in elementary material; current source facts do not safely bind one target sense.
surface:post office,post office,*,keep-identity,,vocabulary,邮局,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently supports the place noun phrase.
surface:poster,poster,*,keep-identity,,vocabulary,海报；招贴,reviewed,high,hujiao-new-learning-unit,The source provides one clear concrete noun.
surface:potato,potato,*,keep-identity,,vocabulary,土豆；马铃薯,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the food/plant noun.
surface:powerful,powerful,*,keep-identity,,vocabulary,强大的；有力的,reviewed,high,hujiao-new-learning-unit,The source provides one clear adjective learning unit.
surface:praise,praise,*,keep-identity,,vocabulary,表扬；称赞,reviewed,high,hujiao-new-learning-unit,The source provides one clear praise concept.
surface:praise ... for ...,praise ... for ...,*,route-expression,,expression,因……表扬/称赞……,reviewed,high,hujiao-object-routing,The two-slot construction belongs in Expressions rather than as a fixed Vocabulary identity.
surface:present,present,*,split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Elementary sources can teach present=礼物 and present=现在/当前的; these must remain separate target units.
surface:pretty,pretty,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Pretty can be adjective 漂亮的 or adverb 相当/颇 in elementary material; current occurrence evidence does not safely bind one unit.
surface:primary school,primary school,*,keep-identity,,vocabulary,小学,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable school-stage noun phrase.
surface:princess,princess,*,keep-identity,,vocabulary,公主,reviewed,high,hujiao-new-learning-unit,The source provides one clear person/title noun.
surface:project,project,*,keep-identity,,vocabulary,项目；课题；计划,reviewed,medium,hujiao-new-learning-unit,Grade-5 school context supports the project/task noun concept rather than technical projection senses.
surface:ps,ps,*,held,,vocabulary,,held,medium,hujiao-source-context-required,The raw abbreviation has several dictionary expansions and the word-list occurrence provides insufficient source context to identify the intended elementary meaning.
surface:pull ... out,pull ... out,*,route-expression,,expression,把……拔出；拉出,reviewed,high,hujiao-object-routing,The explicit slot-bearing phrasal pattern belongs in Expressions.
surface:pupil,pupil,*,keep-identity,,vocabulary,学生；小学生,reviewed,high,hujiao-evidence-revalidation,Elementary school contexts consistently support pupil=学生; anatomical pupil is dictionary noise here.
surface:purple,purple,*,keep-identity,,vocabulary,紫色；紫色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the color learning unit.
surface:put,put,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Put participates in many elementary constructions and broad placement senses; word-list evidence alone is insufficient for one learner-facing target unit.
surface:put ... on,put ... on,*,route-expression,,expression,穿上……；戴上……,reviewed,medium,hujiao-source-gloss-reconciliation,The raw dictionary gloss is mismatched, but the slot-bearing elementary pattern put ... on is a clothing/accessory expression and should be routed to Expressions.
surface:put out fires,put out fires,*,keep-identity,,vocabulary,灭火；扑灭火灾,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:quack,quack,*,keep-identity,,vocabulary,嘎嘎叫；鸭叫声,reviewed,high,hujiao-new-learning-unit,Grade-4 animal-sound context supports the duck-call meaning rather than quack doctor.
surface:quarter,quarter,*,held,,vocabulary,,held,high,hujiao-semantic-boundary-held,Quarter may mean 四分之一 or 一刻钟 in elementary time/fraction learning; the current word-list occurrence lacks enough context to choose safely.
surface:queen,queen,*,keep-identity,,vocabulary,女王；王后,reviewed,high,hujiao-evidence-revalidation,Elementary story/royalty contexts support the royal title noun.
surface:quickly,quickly,*,keep-identity,,vocabulary,很快地；迅速地,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the manner adverb.
surface:quiet,quiet,*,keep-identity,,vocabulary,安静的；安静,reviewed,high,hujiao-evidence-revalidation,Elementary classroom/person contexts support the quiet-state concept.
surface:quite,quite,*,keep-identity,,vocabulary,相当；很,reviewed,medium,hujiao-evidence-revalidation,Elementary modifier use supports the degree-adverb meaning.
surface:rabbit,rabbit,*,keep-identity,,vocabulary,兔子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the animal noun.
surface:rain,rain,*,keep-identity,,vocabulary,雨；下雨,reviewed,high,hujiao-evidence-revalidation,Noun and verb uses remain within the same elementary weather concept.
surface:rainy,rainy,*,keep-identity,,vocabulary,下雨的；多雨的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the weather adjective.
surface:read,read,*,keep-identity,,vocabulary,读；阅读,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the reading verb.
surface:rectangle,rectangle,*,keep-identity,,vocabulary,长方形；矩形,reviewed,high,hujiao-new-learning-unit,The source provides one clear shape noun.
surface:recycle,recycle,*,keep-identity,,vocabulary,回收利用；再利用,reviewed,high,hujiao-new-learning-unit,The environmental source context supports the recycling verb concept.
