DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:brake,brake,"[""beishida_start1|g6-lower|r028|brake""]",keep-identity,,vocabulary,刹车；制动,reviewed,high,beishida-start1-semantic-batch-3,The cycling and accident unit supports the elementary brake concept rather than specialist dictionary senses.
surface:butter,butter,"[""beishida_start1|g5-lower|r069|butter""]",keep-identity,,vocabulary,黄油,reviewed,high,beishida-start1-semantic-batch-3,The cooking unit clearly supports the food noun butter.
surface:calendar,calendar,"[""beishida_start1|g5-upper|r067|calendar""]",keep-identity,,vocabulary,日历,reviewed,high,beishida-start1-semantic-batch-3,The month and birthday unit supports the ordinary calendar noun.
surface:chin,chin,"[""beishida_start1|g6-lower|r029|chin""]",keep-identity,,vocabulary,下巴,reviewed,high,beishida-start1-semantic-batch-3,The health and injury unit supports the body-part noun chin.
surface:crash,crash,"[""beishida_start1|g6-lower|r004|crash""]",keep-identity,,vocabulary,碰撞；撞车,reviewed,high,beishida-start1-semantic-batch-3,The cycling unit supports the ordinary collision or crash learning unit.
surface:crutch,crutch,"[""beishida_start1|g6-lower|r030|crutch""]",keep-identity,,vocabulary,拐杖,reviewed,high,beishida-start1-semantic-batch-3,The injury unit supports the concrete aid noun crutch.
surface:dizzy,dizzy,"[""beishida_start1|g6-upper|r084|dizzy""]",keep-identity,,vocabulary,头晕的；眩晕的,reviewed,high,beishida-start1-semantic-batch-3,The health unit supports the physical dizziness adjective.
surface:drawing,drawing,"[""beishida_start1|g6-upper|r005|drawing""]",keep-identity,,vocabulary,绘画；图画,reviewed,high,beishida-start1-semantic-batch-3,Although morphologically related to draw the source uses drawing as a lexicalized noun or activity alongside school subjects and clubs so it remains a distinct learner unit.
surface:dust,dust,"[""beishida_start1|g6-upper|r025|dust""]",keep-identity,,vocabulary,掸去灰尘；除尘,reviewed,high,beishida-start1-semantic-batch-3,The chores unit places dust with household actions so the learner core is the cleaning verb rather than the material noun.
surface:either,either,"[""beishida_start1|g5-lower|r003|either""]",keep-identity,,vocabulary,两者中的任一个,reviewed,medium,beishida-start1-semantic-batch-3,Keep one elementary choice-between-two learner core and do not import the full dictionary grammar inventory.
surface:elbow,elbow,"[""beishida_start1|g6-lower|r006|elbow""]",keep-identity,,vocabulary,肘；肘部,reviewed,high,beishida-start1-semantic-batch-3,The cycling and injury unit supports the body-part noun elbow.
surface:emergency,emergency,"[""beishida_start1|g6-lower|r031|emergency""]",keep-identity,,vocabulary,紧急情况；突发事件,reviewed,high,beishida-start1-semantic-batch-3,The injury and safety unit supports the ordinary emergency event noun.
surface:experiment,experiment,"[""beishida_start1|g6-upper|r008|experiment""]",keep-identity,,vocabulary,实验；试验,reviewed,high,beishida-start1-semantic-batch-3,The school-subject context supports the elementary experiment concept.
surface:favorite,favorite,"[""beishida_start1|g3-lower|r039|favorite""]",reuse-identity,favourite,vocabulary,,reviewed,high,beishida-start1-us-uk-spelling-alias,American favorite and reviewed British favourite express the same learner-relevant sense so reuse the existing canonical identity.
surface:flat,flat,"[""beishida_start1|g6-lower|r009|flat""]",keep-identity,,vocabulary,瘪的；没气的（轮胎）,reviewed,medium,beishida-start1-semantic-batch-3,The cycling unit with tire skid brake and warning supports the flat-tire adjective rather than apartment or music senses.
surface:flour,flour,"[""beishida_start1|g5-lower|r072|flour""]",keep-identity,,vocabulary,面粉,reviewed,high,beishida-start1-semantic-batch-3,The cooking unit clearly supports flour as the ingredient noun.
surface:form,form,"[""beishida_start1|g6-lower|r010|form""]",keep-identity,,vocabulary,表格,reviewed,high,beishida-start1-semantic-batch-3,The entry and fill-out context supports form as a document to complete.
surface:hammer,hammer,"[""beishida_start1|g1-upper|r035|hammer""]",keep-identity,,vocabulary,锤子,reviewed,high,beishida-start1-semantic-batch-3,The elementary picture-word list supports the concrete tool noun hammer.
surface:heart,heart,"[""beishida_start1|g1-lower|r014|heart""]",keep-identity,,vocabulary,心；心脏,reviewed,high,beishida-start1-semantic-batch-3,Keep the elementary concrete heart concept and exclude figurative dictionary extensions.
surface:juggle,juggle,"[""beishida_start1|g4-upper|r005|juggle""]",keep-identity,,vocabulary,玩杂耍,reviewed,high,beishida-start1-semantic-batch-3,The occupation unit beside juggler supports the action verb juggle.
surface:latest,latest,"[""beishida_start1|g6-upper|r064|latest""]",keep-identity,,vocabulary,最新的；最近的,reviewed,high,beishida-start1-semantic-batch-3,The shopping and style unit supports lexical latest or newest rather than collapsing it into late meaning tardy.
surface:lock,lock,"[""beishida_start1|g1-upper|r053|lock""]",keep-identity,,vocabulary,锁,reviewed,high,beishida-start1-semantic-batch-3,The elementary picture-word list supports the concrete noun lock.
surface:mail,mail,"[""beishida_start1|g6-lower|r013|mail""]",keep-identity,,vocabulary,邮件；邮寄,reviewed,high,beishida-start1-semantic-batch-3,The registration and invitation unit supports the ordinary mail or send-by-mail concept.
surface:manual,manual,"[""beishida_start1|g6-upper|r088|manual""]",keep-identity,,vocabulary,说明书；手册,reviewed,high,beishida-start1-semantic-batch-3,The problem medicine screen and switch context supports manual as an instruction guide.
surface:mix,mix,"[""beishida_start1|g5-lower|r075|mix""]",keep-identity,,vocabulary,混合；搅拌,reviewed,high,beishida-start1-semantic-batch-3,The recipe unit supports the cooking action mix.
surface:mocky,mocky,"[""beishida_start1|g1-upper|r055|mocky""]",source-only,,source-only,,reviewed,high,beishida-character-name-source-only,Mocky is a textbook character name and the attached third-party dictionary gloss is unrelated lexical noise so preserve only the Source Fact.
surface:mushrooms,mushrooms,"[""beishida_start1|g2-lower|r019|mushrooms""]",keep-identity,,vocabulary,蘑菇,reviewed,high,beishida-start1-source-surface-core,The source explicitly teaches the plural surface and no reviewed singular mushroom identity exists so do not invent an absent canonical identity.
surface:neighbor,neighbor,"[""beishida_start1|g6-upper|r016|neighbor""]",reuse-identity,neighbour,vocabulary,,reviewed,high,beishida-start1-us-uk-spelling-alias,American neighbor and reviewed British neighbour express the same learner-relevant noun sense.
surface:neither,neither,"[""beishida_start1|g6-lower|r057|neither""]",keep-identity,,vocabulary,两者都不,reviewed,medium,beishida-start1-semantic-batch-3,Keep the elementary negative choice-between-two learner core and defer broader constructions to usage examples.
surface:official,official,"[""beishida_start1|g6-lower|r015|official""]",keep-identity,,vocabulary,官方的；正式的,reviewed,medium,beishida-start1-semantic-batch-3,The organized event and registration unit supports the common official or formal adjective core without importing specialist noun senses.
