DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:holiday,holiday,*,keep-identity,,vocabulary,假日；节日,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary holiday noun learning unit.
surface:homework,homework,*,keep-identity,,vocabulary,家庭作业,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary schoolwork noun learning unit.
surface:horse,horse,*,keep-identity,,vocabulary,马,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:hospital,hospital,*,keep-identity,,vocabulary,医院,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:hot,hot,*,held,,vocabulary,,held,high,start3-semantic-boundary-held,The combined elementary sources can support temperature hot and food-related hot/spicy readings; do not flatten them without occurrence-level sense resolution.
surface:hotel,hotel,*,keep-identity,,vocabulary,旅馆；酒店,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:house,house,*,keep-identity,,vocabulary,房子；住宅,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary dwelling noun learning unit.
surface:how about,how about,*,route-expression,,expression,……怎么样？,reviewed,high,start3-object-routing,This elliptical prompt is primarily learned and recalled as a communicative expression.
surface:how much,how much,*,keep-identity,,vocabulary,多少；多少钱,reviewed,high,start3-evidence-revalidation,New source evidence confirms the stable elementary interrogative quantity/price phrase.
surface:hurry up,hurry up,*,route-expression,,expression,快点；赶快,reviewed,high,start3-object-routing,This imperative is primarily learned and recalled as a communicative expression.
surface:hurt,hurt,*,keep-identity,,vocabulary,受伤；疼,reviewed,medium,start3-semantic-revalidation,The elementary occurrences stay within the injury/pain concept despite verb/adjective dictionary POS noise.
surface:ice cream,ice cream,*,keep-identity,,vocabulary,冰淇淋,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable food learning unit.
surface:ice-skate,ice-skate,*,keep-identity,,vocabulary,滑冰；溜冰,reviewed,high,start3-new-learning-unit,The source provides one clear elementary activity verb learning unit.
surface:idea,idea,*,keep-identity,,vocabulary,主意；想法,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:if,if,*,keep-identity,,vocabulary,如果；假如,reviewed,high,start3-new-learning-unit,The source provides the common elementary conditional conjunction learning unit.
surface:ill,ill,*,keep-identity,,vocabulary,生病的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary sick adjective learning unit.
surface:in,in,*,keep-identity,,vocabulary,在……里面；在……中,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary spatial preposition learning unit.
surface:in front of,in front of,*,keep-identity,,vocabulary,在……前面,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable spatial prepositional phrase.
surface:interesting,interesting,*,keep-identity,,vocabulary,有趣的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the lexicalized adjective learning unit.
surface:internet,internet,*,keep-identity,,vocabulary,互联网；因特网,reviewed,high,start3-new-learning-unit,The source explicitly lists this clear technology noun learning unit.
