DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:jack-o'-lantern,jack-o'-lantern,*,keep-identity,,vocabulary,南瓜灯；杰克灯,reviewed,high,residual-im-holiday-sense,The Hujiao Halloween item supports the carved pumpkin lantern sense.
surface:january,january,*,keep-identity,,vocabulary,一月,reviewed,high,residual-im-month-sense,The month name has one stable learning-unit meaning.
surface:job,job,*,keep-identity,,vocabulary,工作；职业,reviewed,high,residual-im-occupation-sense,Current elementary source positions consistently use job as work or occupation.
surface:join,join,*,keep-identity,,vocabulary,加入；参加,reviewed,high,residual-im-club-activity-sense,Renjiao and Hujiao place join directly with club or sports-club vocabulary and Beijing also supports the participation sense.
surface:journey,journey,*,keep-identity,,vocabulary,旅行；行程,reviewed,high,residual-im-travel-sense,The Hujiao travel item has one clear elementary meaning.
surface:machine,machine,*,keep-identity,,vocabulary,机器,reviewed,high,residual-im-object-sense,The Hujiao upper-primary item supports the ordinary machine noun.
surface:magazine,magazine,*,keep-identity,,vocabulary,杂志,reviewed,high,residual-im-reading-sense,Current school and reading contexts support the magazine noun rather than ammunition-store senses.
surface:magic,magic,*,keep-identity,,vocabulary,魔法；魔术,reviewed,medium,residual-im-story-sense,The Hujiao primary occurrence supports the elementary magic concept; noun/adjective grammatical realization does not justify separate lexical identities here.
surface:make,make,*,held,,vocabulary,,held,medium,residual-im-semantic-boundary-held,Standalone make has multiple elementary constructions and the Beijing and Hujiao source-order evidence does not safely identify one target sense.
surface:make noise,make noise,*,keep-identity,,vocabulary,制造噪音；发出声音,reviewed,high,residual-im-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:make phone calls,make phone calls,*,keep-identity,,vocabulary,打电话,reviewed,high,residual-im-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:man,man,*,held,,vocabulary,,held,medium,residual-im-irregular-form-policy,Man and men remain under the existing irregular singular-plural identity policy and are not automatically collapsed.
surface:many,many,*,keep-identity,,vocabulary,许多；很多,reviewed,high,residual-im-quantity-sense,Current elementary occurrences support the quantity determiner or pronoun concept.
surface:many kinds of,many kinds of,*,route-expression,,expression,许多种……,reviewed,high,residual-im-open-complement-expression,The phrase structurally requires an open complement after of and is better represented as an Expression pattern.
surface:map,map,*,keep-identity,,vocabulary,地图,reviewed,high,residual-im-object-sense,All current elementary source positions support the map noun.
surface:march,march,*,keep-identity,,vocabulary,三月,reviewed,high,residual-im-month-sense,The capitalized source forms and month sequences lock the month March rather than the verb march.
surface:match,match,*,split-required,,vocabulary,,held,high,residual-im-semantic-split,Beijing places match directly after football supporting a sports match while Hujiao places match in a smoke-safety-heat-burn block supporting a matchstick; occurrence-level split is required.
surface:maths,maths,*,keep-identity,,vocabulary,数学,reviewed,high,residual-im-school-subject-sense,Current school-subject occurrences support mathematics.
surface:may,may,*,split-required,,vocabulary,,held,high,residual-im-case-semantic-split,The normalized surface combines capitalized May in a month sequence with lowercase modal may in a drink-tea-sure context, so month and modal learning units must be split.
surface:me,me,*,keep-identity,,vocabulary,我（宾格）,reviewed,high,residual-im-grammar-learning-unit,Current low-grade grammar occurrences support the first-person singular object pronoun.
surface:meat,meat,*,keep-identity,,vocabulary,肉；肉类,reviewed,high,residual-im-food-sense,Current elementary food contexts support the edible meat noun.
surface:medicine,medicine,*,keep-identity,,vocabulary,药；药物,reviewed,high,residual-im-health-sense,The Hujiao health context supports medicine as medication rather than the medical discipline.
surface:meet,meet,*,keep-identity,,vocabulary,遇见；见面,reviewed,high,residual-im-social-sense,Hujiao places meet with new morning and classmate and other elementary occurrences support meeting people.
surface:meeting room,meeting room,*,keep-identity,,vocabulary,会议室,reviewed,high,residual-im-fixed-lexical-unit,The room compound has one stable meaning.
surface:men,men,*,held,,vocabulary,,held,medium,residual-im-irregular-form-policy,Men is the irregular plural of man and remains under the same explicit form policy rather than automatic reuse.
surface:mess,mess,*,keep-identity,,vocabulary,脏乱；一团糟,reviewed,medium,residual-im-household-sense,The Hujiao household context supports the elementary disorder or mess noun rather than dining-hall senses.
surface:mice,mice,*,held,,vocabulary,,held,medium,residual-im-split-dependent-form,Mice clearly denotes plural animals but the canonical mouse surface is itself split between animal and computer-mouse learning units; keep held until occurrence-level split produces a stable animal canonical identity.
surface:middle,middle,*,keep-identity,,vocabulary,中间；中部,reviewed,high,residual-im-position-sense,The Hujiao item supports the ordinary central-position concept.
surface:milk,milk,*,keep-identity,,vocabulary,牛奶,reviewed,high,residual-im-food-drink-sense,All current elementary occurrences support milk as the drink noun.
surface:mine,mine,*,keep-identity,,vocabulary,我的；我的东西,reviewed,high,residual-im-grammar-learning-unit,Renjiao places mine beside yours whose and other possessive pronouns and Hujiao likewise places it in a possessive-pronoun block, locking the pronoun sense.
surface:minute,minute,*,keep-identity,,vocabulary,分钟,reviewed,high,residual-im-time-sense,Current elementary time contexts support the unit-of-time noun and not the adjective minute.
surface:mirror,mirror,*,keep-identity,,vocabulary,镜子,reviewed,high,residual-im-object-sense,The Hujiao household item supports the physical mirror noun.
surface:miss,miss,*,split-required,,vocabulary,,held,high,residual-im-case-semantic-split,Beijing and Hujiao include capitalized Miss as a title while other lowercase occurrences use the verb miss; case-folding must not collapse these learning units.
surface:model car,model car,*,keep-identity,,vocabulary,汽车模型；模型车,reviewed,high,residual-im-fixed-lexical-unit,The compound denotes a model car.
surface:model house,model house,*,keep-identity,,vocabulary,房屋模型；模型房屋,reviewed,high,residual-im-fixed-lexical-unit,The compound denotes a model house rather than adopting the broad third-party gloss.
surface:model plane,model plane,*,keep-identity,,vocabulary,模型飞机,reviewed,high,residual-im-fixed-lexical-unit,The compound denotes a model airplane.
