PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:apr.,apr.,*,reuse-identity,april,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places Apr. inside an explicit Jan.-Dec. month sequence. Reuse the reviewed April identity and preserve the abbreviated source form as presentation evidence."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:aug.,aug.,*,reuse-identity,august,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places Aug. inside an explicit Jan.-Dec. month sequence. Reuse the reviewed August identity and preserve the abbreviated source form as presentation evidence."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:good-bye,good-bye,*,reuse-identity,goodbye,vocabulary,,reviewed,high,orthographic-alias-canonicalization,"Good-bye is an orthographic/hyphenated presentation of the already reviewed goodbye=再见 learning unit. Reuse one identity rather than minting a duplicate."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:jan.,jan.,*,reuse-identity,january,vocabulary,,reviewed,high,transparent-month-abbreviation-canonicalization,"Jijiao places Jan. at the start of an explicit month sequence. Reuse the reviewed January identity and preserve the abbreviated source form as presentation evidence."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:mr.,mr.,*,reuse-identity,mr,vocabulary,,reviewed,high,transparent-title-abbreviation-alias,"Jijiao teaches Mr. as the personal title 先生. The reviewed canonical surface mr represents the same elementary title; punctuation is presentation only."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:mrs.,mrs.,*,reuse-identity,mrs,vocabulary,,reviewed,high,transparent-title-abbreviation-alias,"Despite the noisy third-party gloss, the source form Mrs. is the standard married-woman title and appears beside Mr./Ms. Reuse the reviewed mrs=太太/夫人 identity."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:ms.,ms.,*,reuse-identity,ms,vocabulary,,reviewed,high,transparent-title-abbreviation-alias,"Jijiao teaches Ms. as the female personal title 女士. Reuse the reviewed ms identity; terminal punctuation is presentation only."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:chicken,chicken,"[""beijing_start1|g4-upper|r052|chicken"",""hujiao_start3|g6-upper|r030|chicken"",""jijiao_start3|g3-lower|r054|chicken"",""renjiao_start1|g1-lower|r029|chicken"",""renjiao_start1|g3-upper|r051|chicken"",""renjiao_start3|g4-upper|r055|chicken"",""waiyan_start1|g5-lower|r013|chicken""]",keep-identity,chicken#meat,vocabulary,鸡肉,reviewed,high,jijiao-start3-multipart-food-partition-revalidation,"The new Jijiao occurrence is in an explicit food sequence (soup/noodle/rice/chicken/vegetable/fruit), so it joins chicken#meat."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:chicken#animal,chicken,"[""renjiao_start1|g3-upper|r054|chicken"",""waiyan_start1|g1-lower|r054|chicken"",""waiyan_start3|g4-upper|r111|chicken""]",keep-identity,chicken#animal,vocabulary,鸡；小鸡,reviewed,high,multipart-animal-partition-preserved,"Existing farm/pet occurrences remain the animal subgroup. The new Jijiao occurrence is food evidence and does not change this partition."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:chinese,chinese,"[""hujiao_start3|g4-lower|r040|chinese"",""jijiao_start3|g4-lower|r077|chinese"",""renjiao_start1|g3-lower|r002|chinese"",""waiyan_start1|g3-lower|r080|chinese"",""waiyan_start3|g3-lower|r090|chinese"",""waiyan_start3|g5-lower|r111|chinese""]",keep-identity,chinese#language,vocabulary,中文；语文,reviewed,high,jijiao-start3-multipart-language-partition-revalidation,"The new Jijiao occurrence appears in the school-subject sequence Chinese/English/science/math/PE/art/music, so it joins the language/subject subgroup."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:chinese#national,chinese,"[""beijing_start1|g3-upper|r082|chinese"",""waiyan_start1|g2-upper|r113|chinese"",""waiyan_start1|g5-lower|r049|chinese"",""waiyan_start3|g4-upper|r143|chinese""]",keep-identity,chinese#national,vocabulary,中国的；中国人的,reviewed,high,multipart-national-partition-preserved,"Existing national/cultural occurrences remain unchanged; the new Jijiao school-subject occurrence belongs to chinese#language."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:cold,cold,"[""beijing_start1|g2-lower|r077|cold"",""hujiao_start3|g3-upper|r100|cold"",""jijiao_start3|g3-upper|r037|cold"",""jijiao_start3|g4-lower|r052|cold"",""renjiao_start1|g2-lower|r025|cold"",""renjiao_start3|g4-lower|r033|cold"",""waiyan_start1|g2-upper|r105|cold"",""waiyan_start3|g3-lower|r107|cold""]",keep-identity,cold#temperature,vocabulary,冷的；寒冷的,reviewed,high,jijiao-start3-multipart-temperature-partition-revalidation,"Both new Jijiao occurrences are temperature evidence: one contrasts cold/hot/warm/cool and the other is inside an explicit weather sequence. Add both to cold#temperature."
v5-throughput-delta,semantic-review,4b56398625b0fdfc8ce05269934ffc697dcb285997e01e1c85f939d2173615e5,bf72a2d8820233242f6d88b7f0d0f9998843197717da21387e0da2b78de0c2b1,full-decision,surface:cold#illness,cold,"[""beijing_start1|g4-upper|r021|cold"",""waiyan_start1|g3-upper|r061|cold"",""waiyan_start3|g4-lower|r156|cold""]",keep-identity,cold#illness,vocabulary,感冒,reviewed,high,multipart-illness-partition-preserved,"Existing health-context occurrences remain the illness noun. Neither new Jijiao occurrence is illness evidence."
