"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:kind","kind","[""guangzhou_start3|g4-lower|r014|kind"",""hujiao_start3|g5-lower|r161|kind"",""luke_54_start3|g5-upper|r005|kind"",""niujin_shanghai_start1|g6-upper|r021|kind"",""renjiao_start3|g5-upper|r005|kind"",""shaanxi_start3|g6-lower|r059|kind"",""xiangshao_start3|g5-lower|r075|kind""]","keep-identity","kind#friendly","vocabulary","友善的；和蔼的","reviewed","high","split-resolution-kind-friendly","Personality, friendly/helpful and explicit be-kind-to contexts establish the interpersonal adjective sense.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:kind#type","kind","[""hujiao_start3|g6-upper|r083|kind"",""niujin_shanghai_start1|g6-upper|r136|kind"",""renjiao_start1|g6-upper|r049|kind""]","keep-identity","kind#type","vocabulary","种类；类型","reviewed","high","split-resolution-kind-type","Explicit many kinds of plus animal/food taxonomy neighborhoods establish the noun sense 'type/kind'.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:kind#unresolved-current","kind","[""beijing_start1|g4-upper|r028|kind"",""beijing_start1|g4-upper|r035|kind"",""cambridge_join_start3|g6-upper|r107|kind"",""cambridge_join_start3|g6-lower|r035|kind"",""jiaoke_eec_start3|g6-lower|r072|kind"",""jijiao_start3|g5-lower|r072|kind"",""kepu_start3|g5-lower|r048|kind"",""minjiao_start3|g5-upper|r016|kind"",""minjiao_start3|g6-lower|r041|kind"",""shaanxi_start3|g5-lower|r073|kind"",""waiyan_start1|g5-upper|r081|kind"",""waiyan_start3|g5-upper|r116|kind""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","Remaining flat-list contexts do not safely distinguish the friendly adjective from the type noun. Hold rather than guess.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:letter","letter","[""jiaoke_eec_start3|g3-upper|r171|letter"",""jiaoke_eec_start3|g6-lower|r097|letter"",""waiyan_start1|g2-lower|r022|letter"",""yilin_start3|g5-upper|r145|letter""]","keep-identity","letter#mail","vocabulary","信；信件","reviewed","high","split-resolution-letter-mail","Write/keep-in-touch/message contexts establish letter as a written message sent to someone.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:letter#alphabet","letter","[""waiyan_start3|g6-lower|r065|letter""]","keep-identity","letter#alphabet","vocabulary","字母","reviewed","high","split-resolution-letter-alphabet","The letter/spell neighborhood supports the alphabet-character sense.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:letter#unresolved-current","letter","[""beishida_start1|g6-lower|r036|letter"",""cambridge_join_start3|g3-upper|r203|letter"",""cambridge_join_start3|g3-lower|r159|letter"",""hujiao_start3|g5-upper|r090|letter"",""kepu_start3|g3-upper|r040|letter"",""niujin_shanghai_start1|g2-lower|r050|letter"",""renjiao_start3|g5-lower|r031|letter"",""waiyan_start3|g5-lower|r128|letter""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","Remaining rows are flat or weakly bound and cannot safely distinguish mail from alphabet-character usage.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:plant","plant","[""hujiao_start3|g4-lower|r129|plant"",""luke_54_start3|g5-lower|r112|plant"",""niujin_shanghai_start1|g3-upper|r080|plant""]","keep-identity","plant#noun","vocabulary","植物","reviewed","high","split-resolution-plant-noun","Garden/leaf/water/grow, crop/soil and root/branch neighborhoods establish the physical plant noun.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:plant#verb","plant","[""guangdong_start3|g6-upper|r076|plant"",""hujiao_start3|g6-upper|r113|plant"",""shaanxi_start3|g5-lower|r022|plant""]","keep-identity","plant#verb","vocabulary","种植；栽种","reviewed","high","split-resolution-plant-verb","Base/past verb pairing and explicit plant trees / Tree Planting Day contexts establish the planting action.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:plant#unresolved-current","plant","[""beijing_start1|g3-lower|r006|plant"",""beijing_start1|g5-lower|r017|plant"",""beishida_start1|g6-upper|r035|plant"",""beishida_start1|g6-lower|r065|plant"",""cambridge_join_start3|g6-upper|r083|plant"",""guangzhou_start3|g5-lower|r008|plant"",""jijiao_start3|g5-upper|r025|plant"",""kepu_start3|g4-upper|r074|plant"",""minjiao_start3|g6-upper|r068|plant"",""renjiao_start1|g5-lower|r038|plant"",""renjiao_start3|g5-upper|r095|plant"",""renjiao_start3|g5-lower|r082|plant"",""waiyan_start1|g4-upper|r043|plant"",""waiyan_start3|g5-upper|r056|plant"",""xiangshao_start3|g5-upper|r060|plant"",""yilin_start3|g6-upper|r120|plant""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","Remaining flat-list contexts cannot reliably distinguish the plant noun from the planting verb; no factory sense is inferred from the dictionary gloss.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:right","right","[""beishida_start1|g3-upper|r004|right"",""beishida_start1|g4-upper|r071|right"",""beishida_start3|g4-upper|r004|right"",""cambridge_join_start3|g5-lower|r095|right"",""guangzhou_start3|g5-lower|r132|right"",""hujiao_start3|g5-upper|r115|right"",""jiaoke_eec_start3|g5-lower|r126|right"",""jijiao_start3|g3-upper|r049|right"",""jijiao_start3|g5-lower|r065|right"",""minjiao_start3|g5-upper|r076|right"",""renjiao_start3|g6-upper|r012|right"",""shaanxi_start3|g4-lower|r093|right"",""waiyan_start1|g2-lower|r091|right"",""waiyan_start3|g4-upper|r005|right"",""xiangshao_start3|g4-upper|r028|right""]","keep-identity","right#direction","vocabulary","右边；右方；向右","reviewed","high","split-resolution-right-direction","Left/right, turn right, map and route contexts establish the spatial/directional sense.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:right#correct","right","[""guangdong_start3|g3-upper|r074|right"",""guangzhou_start3|g4-upper|r017|right"",""xiangshao_start3|g4-upper|r054|right"",""yilin_start3|g3-lower|r072|right""]","keep-identity","right#correct","vocabulary","正确的；对的","reviewed","high","split-resolution-right-correct","That's right and explicit right/wrong feedback contexts establish the correctness sense.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
"surface:right#unresolved-current","right","[""beijing_start1|g3-upper|r026|right"",""beijing_start1|g4-lower|r020|right"",""cambridge_join_start3|g3-upper|r225|right"",""cambridge_join_start3|g4-upper|r146|right"",""cambridge_join_start3|g6-upper|r048|right"",""cambridge_join_start3|g6-upper|r111|right"",""jiaoke_eec_start3|g6-upper|r074|right"",""kepu_start3|g4-lower|r008|right"",""minjiao_start3|g3-upper|r056|right"",""renjiao_start3|g4-upper|r039|right"",""shaanxi_start3|g5-upper|r091|right"",""waiyan_start1|g4-upper|r027|right"",""waiyan_start3|g6-upper|r008|right""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","Remaining flat-list rows do not safely distinguish directional right from correctness or other dictionary senses.","full-decision","v6-semantic-throughput","split-resolution","5858044741fe3a9934cfc43dec26fc3666f1658939d52a4a58e99d7390827a5f","b8a9be4cd8c53f7310d39de54b7df3e8c2b0d923ecaa7b8c929878f7b85fa580"
