DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:good afternoon.,good afternoon.,*,route-expression,,expression,下午好,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:good evening.,good evening.,*,route-expression,,expression,晚上好,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:good idea,good idea,*,route-expression,,expression,好主意,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:good idea!,good idea!,*,route-expression,,expression,好主意！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:good morning.,good morning.,*,route-expression,,expression,早上好,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:got a poor grade,got a poor grade,*,route-expression,,expression,得了低分,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:great britain,great britain,*,keep-identity,great britain,vocabulary,大不列颠,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:had better,had better,*,route-expression,,expression,最好……,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:had fun with friends,had fun with friends,*,route-expression,,expression,和朋友们玩得开心,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:half an hour,half an hour,*,route-expression,,expression,半小时,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:half past seven,half past seven,*,route-expression,,expression,七点半,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:hands up!,hands up!,*,route-expression,,expression,举起手来！,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:hang glider,hang glider,*,keep-identity,hang glider,vocabulary,滑翔翼,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:hang up your clothes,hang up your clothes,*,route-expression,,expression,把衣服挂起来,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:happen to,happen to,*,route-expression,,expression,发生在……身上,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
surface:have a class,have a class,*,route-expression,,expression,上课,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,1d4a893ee51ed00788973ae2ffb58638c8419d4634218f791d72195c89b0e82c,2985c3cc98b3aa2ac47742b680a3794ee5dc84e4534d9aa1cb0dec00c57e654a
