DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:get through,get through,"[""hujiao_start3|g5-upper|r108|get through""]",keep-identity,,vocabulary,通过；穿过,reviewed,high,learner-first-core-phrasal-verb,"The source neighborhood contains hole/key and then a directions block with post office, along, turn, left, straight and right. For elementary learning, get through is retained in the physical passage sense 通过/穿过; unrelated spend/pass-exam/legislation dictionary senses are not imported."
surface:in one hour,in one hour,"[""renjiao_start1|g3-lower|r069|in one hour""]",keep-identity,,vocabulary,一小时后,reviewed,medium,learner-first-fixed-time-phrase,The source lists this as a fixed elementary time phrase after ongoing activity expressions. Learner-first presentation keeps the productive future-time reading 一小时后; duration-within-an-hour nuances can be taught later through sentence context rather than blocking the phrase.
surface:keep on,keep on,"[""waiyan_start1|g6-lower|r088|keep on""]",keep-identity,,vocabulary,继续；坚持,reviewed,medium,learner-first-core-phrasal-verb,Keep on is a stable high-value elementary phrasal verb meaning continue/persist. The clothing-retention dictionary extension is not useful enough to block the core learning unit and is not merged into the TargetSense.
surface:out of,out of,"[""renjiao_start1|g5-lower|r099|out of""]",keep-identity,,vocabulary,从……出来；离开,reviewed,high,learner-first-spatial-multiword-preposition,"The source places out of immediately beside into, supporting the elementary spatial relation. Keep the movement-from/interior-exit sense; unrelated idiomatic out-of constructions remain for later phrase learning."
surface:see the world,see the world,"[""hujiao_start3|g6-lower|r136|see the world""]",keep-identity,,vocabulary,看看世界；见世面,reviewed,medium,learner-first-fixed-lexical-unit,See the world is a stable learner-facing phrase for experiencing/travelling around the world. The narrow dictionary gloss 懂世故 is not the useful elementary target; retain the travel/experience concept as one fixed lexical unit.
surface:take away,take away,"[""waiyan_start1|g5-upper|r036|take away""]",keep-identity,,vocabulary,拿走；带走,reviewed,medium,learner-first-core-phrasal-verb,"The raw gloss is noisy and does not reliably define the source object, but take away has a clear high-value elementary removal/carry-away core. Keep that phrasal-verb sense and do not import takeaway-food adjective uses."
surface:take down,take down,"[""waiyan_start1|g5-upper|r078|take down""]",keep-identity,,vocabulary,取下；拿下,reviewed,medium,learner-first-core-phrasal-verb,"Take down is polysemous, but the most useful elementary physical-removal core is 取下/拿下. Note-taking and dismantling extensions remain separate phrase/context knowledge and do not need to block the core learning unit."
surface:take off,take off,"[""hujiao_start3|g6-lower|r120|take off""]",keep-identity,,vocabulary,脱下；摘下,reviewed,high,learner-first-source-context-core,"The source places take off next to scarf and blow off, which supports removal of clothing/accessories. Keep the narrow 脱下/摘下 learning unit; aircraft-departure meaning is a separate later sense and is not merged here."
surface:all over,all over,"[""renjiao_start1|g5-lower|r098|all over""]",keep-identity,,vocabulary,到处；遍及,reviewed,medium,learner-first-fixed-lexical-unit,All over has a stable elementary distribution/spatial core meaning 到处/遍及. The noisy dictionary entries do not justify keeping the fixed phrase blocked; more specialized constructions can be learned through examples.
surface:a lot,a lot,"[""renjiao_start1|g5-upper|r053|a lot"", ""waiyan_start1|g4-upper|r055|a lot"", ""waiyan_start1|g4-upper|r092|a lot""]",keep-identity,,vocabulary,很；非常,reviewed,high,learner-first-adverbial-core,The current occurrences are compatible with the common standalone adverbial a lot used after verbs (for example hurt/practise/love a lot). Keep the degree/frequency-like learner core 很/非常 and leave quantity-before-noun use to the separately reviewed a lot of identity.
