DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:weak,weak,*,keep-identity,weak,vocabulary,虚弱的；弱小的,reviewed,high,cross-source-strength-context,"The strong-versus-weak and ability contexts support weak as lacking strength; economic and structural dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:weekday,weekday,*,keep-identity,weekday,vocabulary,工作日；平日,reviewed,high,cross-source-calendar-context,"All three textbook contexts contrast weekday with weekend or holiday and support the ordinary calendar noun.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:yeah,yeah,*,route-expression,,expression,,reviewed,high,communicative-response-expression,"Yeah functions as a standalone affirmative response across the elementary textbook contexts, so it belongs in Expressions.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:yuan,yuan,*,keep-identity,yuan,vocabulary,元（人民币货币单位）,reviewed,high,cross-source-currency-context,"All four price and shopping contexts unambiguously use yuan as the Chinese currency unit.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:zero,zero,*,keep-identity,zero,vocabulary,零,reviewed,high,cross-source-number-context,"Both elementary number contexts teach zero as the numeral 0; temperature and abstract zero-point senses are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:air-conditioned,air-conditioned,*,keep-identity,air-conditioned,vocabulary,有空调的,reviewed,high,lexicalized-adjective-context,"The building and canteen neighborhood supports air-conditioned as a stable adjective meaning equipped with air conditioning; the participial dictionary extension is not treated as a learner past form.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:alone,alone,*,keep-identity,alone,vocabulary,独自的；独自地,reviewed,high,learner-core-adjective-adverb,"The travel and adventure neighborhood supports alone as being or doing something without other people.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:alright,alright,*,keep-identity,alright,vocabulary,好吧；没问题的,reviewed,high,learner-core-response-adjective,"The source explicitly equates alright with all right and supports the ordinary learner senses okay or acceptable; it remains a stable lexical item rather than a punctuated formula.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:arctic,arctic,*,keep-identity,arctic,vocabulary,北极地区；北极的,reviewed,high,geographic-core-source,"The capitalized source item supports the geographic Arctic region and its adjective; unrelated overshoe dictionary sense is excluded.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:assistant,assistant,*,keep-identity,assistant,vocabulary,助手；助理,reviewed,high,occupation-context,"The occupation neighborhood supports assistant as a person who helps another person at work; adjective extensions are unnecessary for the learner unit.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:autograph,autograph,*,keep-identity,autograph,vocabulary,亲笔签名,reviewed,high,signature-context,"The elementary source supports autograph as a person's handwritten signature; manuscript and verb dictionary senses are not imported.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
surface:ax,ax,*,keep-identity,ax,vocabulary,斧头,reviewed,high,object-core-source,"The elementary source supports ax as the tool noun; dismissal and reduction verb senses are dictionary extensions not required here.",full-decision,v5-throughput-delta,semantic-review,47eb0a974d88e1e3b24c7c1393f529019ab633364ee157664f1a4e313e5d007c,8558073565e7adef815e85209174366b56dd4f1e4a4efad083ce90b30aefa1a8
