DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:hippo,hippo,*,keep-identity,hippo,vocabulary,河马,reviewed,high,cross-source-animal-context,"All textbook contexts support hippo as the animal noun; unrelated dictionary senses are excluded.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:hometown,hometown,*,keep-identity,hometown,vocabulary,家乡；故乡,reviewed,high,cross-source-place-context,"All occurrences use hometown for the place someone comes from or lives in.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:india,india,*,keep-identity,india,vocabulary,印度,reviewed,high,cross-source-country-name,"Both sources unambiguously use India as the country name.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:lab,lab,*,keep-identity,lab,vocabulary,实验室,reviewed,high,cross-source-school-science-context,"School and physics or chemistry contexts support lab as laboratory.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:ladybird,ladybird,*,keep-identity,ladybird,vocabulary,瓢虫,reviewed,high,cross-source-insect-context,"Both textbooks teach ladybird as the insect noun.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:longest,longest,*,keep-identity,longest,vocabulary,最长的,reviewed,high,superlative-source-form,"The source explicitly teaches longest in comparative and superlative sequences. Preserve the source form until a reviewed superlative canonical policy exists.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:lunar,lunar,*,keep-identity,lunar,vocabulary,农历的；阴历的,reviewed,high,festival-calendar-context,"Both source neighborhoods place lunar next to traditional festivals or moon-cake context, supporting the calendar sense rather than broad lunar dictionary senses.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:mango,mango,*,keep-identity,mango,vocabulary,芒果,reviewed,high,cross-source-fruit-context,"Both textbook contexts support mango as the fruit noun.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:member,member,*,keep-identity,member,vocabulary,成员；会员,reviewed,high,cross-source-group-person-context,"The textbook contexts support member as a person belonging to a group; parliamentary extensions are unsupported.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:news,news,*,keep-identity,news,vocabulary,新闻；消息,reviewed,high,cross-source-media-message-context,"All source contexts support news as information or reported events.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:oops,oops,*,route-expression,,expression,,reviewed,high,communicative-interjection-expression,"Oops is used as a standalone communicative interjection for a mistake or mishap, so it belongs in Expressions.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:ottawa,ottawa,*,keep-identity,ottawa,vocabulary,渥太华（加拿大首都）,reviewed,high,cross-source-city-name,"All three sources identify Ottawa as Canada's capital city.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:paris,paris,*,keep-identity,paris,vocabulary,巴黎（法国首都）,reviewed,high,cross-source-city-name,"Textbook geography contexts identify Paris as the French capital; the mythological proper-name sense is excluded.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
surface:pavement,pavement,*,keep-identity,pavement,vocabulary,人行道,reviewed,high,cross-source-road-safety-context,"Zebra-crossing walking and road-safety contexts consistently support pavement as the pedestrian sidewalk.",full-decision,v5-throughput-delta,semantic-review,86949ea5ab2217159ff558126206068157c5d455e91fc8cc66f0b66f85df2026,f00688ceffaa45aded5545dc04b391e31d7d44ddbb7084afefd37d8ab8626df5
