DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:fourteen,fourteen,*,keep-identity,,vocabulary,十四,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:fourth,fourth,*,keep-identity,,vocabulary,第四,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same ordinal-number learning unit.
surface:fresh,fresh,*,keep-identity,,vocabulary,新鲜的；清新的,reviewed,high,start3-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:friday,friday,*,keep-identity,,vocabulary,星期五,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same weekday-name learning unit.
surface:fridge,fridge,*,keep-identity,,vocabulary,冰箱；电冰箱,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary household-appliance noun learning unit.
surface:friend,friend,*,keep-identity,,vocabulary,朋友,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person-relationship noun learning unit.
surface:friendly,friendly,*,keep-identity,,vocabulary,友好的；亲切的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:front,front,*,keep-identity,,vocabulary,前面；前部,reviewed,high,start3-evidence-revalidation,New source evidence remains consistent with the elementary spatial noun learning unit.
surface:fruit,fruit,*,keep-identity,,vocabulary,水果,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food-category noun learning unit.
surface:funny,funny,*,keep-identity,,vocabulary,有趣的；好笑的；滑稽的,reviewed,high,start3-new-learning-unit,Two elementary source occurrences align on the common adjective sense despite broader dictionary noise.
surface:fur,fur,*,keep-identity,,vocabulary,毛皮；软毛,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal-covering noun learning unit.
surface:game,game,*,keep-identity,,vocabulary,游戏；比赛,reviewed,high,start3-new-learning-unit,The elementary source context supports the common game/contest noun concept.
surface:garden,garden,*,keep-identity,,vocabulary,花园；菜园,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:gave,gave,*,held,,vocabulary,,held,high,start3-irregular-form-policy,This is the irregular past form of give; keep held until the form-versus-learning-unit policy is finalized.
surface:germany,germany,*,keep-identity,,vocabulary,德国,reviewed,high,start3-new-learning-unit,The source explicitly lists this country-name proper noun learning unit.
surface:get,get,*,held,,vocabulary,,held,high,start3-semantic-boundary-held,Get has several elementary meanings and constructions across textbook use; the new evidence does not safely support one flattened target sense.
