DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a,a,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Existing sources may target the indefinite article while the Hujiao source gloss also exposes letter-A semantics; hold until source context distinguishes the intended learning unit.
surface:a few,a few,*,keep-identity,,vocabulary,几个；少数几个,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence is consistent with the existing elementary quantifier phrase.
surface:a little,a little,*,keep-identity,,vocabulary,一点；少量,reviewed,high,hujiao-new-learning-unit,The source provides one stable elementary quantity phrase.
surface:a long time ago,a long time ago,*,keep-identity,,vocabulary,很久以前,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:a lot of,a lot of,*,keep-identity,,vocabulary,许多；大量,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence confirms the same elementary quantifier phrase.
surface:a pair of,a pair of,*,keep-identity,,vocabulary,一双；一对,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable quantity phrase.
surface:a piece of,a piece of,*,keep-identity,,vocabulary,一块；一片；一件,reviewed,high,hujiao-new-learning-unit,The source explicitly lists the elementary partitive phrase.
surface:a.m.,a.m.,*,keep-identity,,vocabulary,上午；午前,reviewed,high,hujiao-evidence-revalidation,Hujiao and Renjiao evidence align on the time abbreviation.
surface:about,about,*,held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,About has multiple elementary uses such as '关于' and '大约'; the current occurrence evidence does not safely bind one target sense.
surface:act ... out,act ... out,*,route-expression,,expression,把……表演出来；演出,reviewed,high,hujiao-object-routing,The slot-bearing classroom/action pattern belongs in Expressions rather than a standalone Vocabulary identity.
surface:adult,adult,*,keep-identity,,vocabulary,成年人；成人,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary person noun learning unit.
surface:afraid,afraid,*,keep-identity,,vocabulary,害怕的；担心的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence remains consistent with the elementary adjective learning unit.
surface:afraid of,afraid of,*,keep-identity,,vocabulary,害怕……；担心……,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable adjective-preposition construction.
surface:after,after,*,keep-identity,,vocabulary,在……之后；以后,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary temporal relation learning unit.
surface:afternoon,afternoon,*,keep-identity,,vocabulary,下午,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same elementary time noun.
surface:again,again,*,keep-identity,,vocabulary,再；又；再一次,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence remains consistent with the existing elementary adverb.
surface:ago,ago,*,keep-identity,,vocabulary,以前；……之前,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary time adverb learning unit.
surface:air,air,*,keep-identity,,vocabulary,空气,reviewed,high,hujiao-evidence-revalidation,Elementary source evidence consistently targets the noun air/空气.
surface:alive,alive,*,keep-identity,,vocabulary,活着的；有生命的,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary adjective learning unit.
surface:all,all,*,keep-identity,,vocabulary,全部；所有,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary totality/quantifier concept.
surface:all day,all day,*,keep-identity,,vocabulary,整天；一整天,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:all the time,all the time,*,keep-identity,,vocabulary,一直；始终,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable frequency/time phrase.
surface:all year round,all year round,*,keep-identity,,vocabulary,全年；一年到头,reviewed,high,hujiao-new-learning-unit,The source explicitly lists this stable time phrase.
surface:along,along,*,keep-identity,,vocabulary,沿着；顺着,reviewed,medium,hujiao-new-learning-unit,The elementary source use supports the path/direction sense; unrelated adverbial nuances are not imported.
surface:also,also,*,keep-identity,,vocabulary,也；而且,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same elementary additive adverb.
surface:always,always,*,keep-identity,,vocabulary,总是；一直,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same frequency adverb.
surface:am,am,*,keep-identity,,vocabulary,是（be 的第一人称单数现在式）,reviewed,high,hujiao-grammar-learning-unit,The Hujiao Grade-3 source clearly supports the elementary be-form learning unit.
surface:an,an,*,keep-identity,,vocabulary,一个；一（用于元音音素前）,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the indefinite article learning unit.
surface:and,and,*,keep-identity,,vocabulary,和；与；而且,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary conjunction learning unit.
surface:angry,angry,*,keep-identity,,vocabulary,生气的；愤怒的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary emotion adjective.
surface:animal,animal,*,keep-identity,,vocabulary,动物,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary noun learning unit.
surface:another,another,*,keep-identity,,vocabulary,另一个；又一个,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary determiner/pronoun concept.
surface:answer,answer,*,keep-identity,,vocabulary,回答；答案,reviewed,high,hujiao-evidence-revalidation,Expanded evidence supports the common elementary answer concept across noun/verb presentation.
surface:ant,ant,*,keep-identity,,vocabulary,蚂蚁,reviewed,high,hujiao-evidence-revalidation,Hujiao and Renjiao evidence align on the animal noun.
surface:any,any,*,keep-identity,,vocabulary,任何；一些（用于疑问或否定）,reviewed,medium,hujiao-evidence-revalidation,Expanded evidence remains within the elementary determiner/pronoun concept.
surface:anything,anything,*,keep-identity,,vocabulary,任何事；任何东西,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary indefinite pronoun.
surface:anywhere,anywhere,*,keep-identity,,vocabulary,任何地方；无论哪里,reviewed,high,hujiao-new-learning-unit,The source provides one clear elementary indefinite place word.
surface:apple,apple,*,keep-identity,,vocabulary,苹果,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the fruit noun.
surface:april,april,*,keep-identity,,vocabulary,四月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month-name learning unit.
surface:are,are,*,keep-identity,,vocabulary,是（be 的第二人称及复数现在式）,reviewed,high,hujiao-grammar-learning-unit,Expanded source evidence supports the elementary be-form learning unit.
surface:arm,arm,*,keep-identity,,vocabulary,手臂；胳膊,reviewed,high,hujiao-evidence-revalidation,Elementary sources consistently target the body-part noun rather than weapon/arming senses.
surface:around,around,*,keep-identity,,vocabulary,在……周围；到处；大约,reviewed,medium,hujiao-evidence-revalidation,Expanded elementary evidence stays within the common spatial/approximate around concept.
surface:art,art,*,keep-identity,,vocabulary,美术；艺术,reviewed,high,hujiao-evidence-revalidation,Elementary school subject/context supports art/美术 rather than unrelated dictionary artifacts.
surface:art room,art room,*,keep-identity,,vocabulary,美术教室,reviewed,high,hujiao-evidence-revalidation,Both sources support the same stable school-place noun phrase.
