PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,ApprovalMode,DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:accident,accident,"[""beishida_start1|g6-upper|r077|accident""]",keep-identity,,vocabulary,事故；意外,reviewed,high,beishida-start1-learner-core,The health/problem unit supports the ordinary accident/意外 event sense; legal and chance senses are irrelevant to this learner unit.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:ankle,ankle,"[""beishida_start1|g6-lower|r002|ankle""]",keep-identity,,vocabulary,脚踝；踝关节,reviewed,high,beishida-start1-learner-core,The source provides one concrete body-part learning unit.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:ann,ann,"[""beishida_start1|g1-upper|r005|ann""]",source-only,,source-only,,reviewed,high,beishida-start1-character-name-source-only,Ann is a textbook character/person name rather than a reusable lexical learning unit; preserve it as Source Fact only.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:astronaut,astronaut,"[""beishida_start1|g5-upper|r007|astronaut""]",keep-identity,,vocabulary,宇航员；航天员,reviewed,high,beishida-start1-learner-core,Dream/spaceship/space/star context directly supports the astronaut profession noun.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:awful,awful,"[""beishida_start1|g6-lower|r026|awful""]",keep-identity,,vocabulary,糟糕的；可怕的,reviewed,high,beishida-start1-learner-core,The accident/injury neighborhood supports the common negative adjective; archaic awe-related dictionary senses are excluded.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:beans,beans,"[""beishida_start1|g2-lower|r018|beans""]",keep-identity,,vocabulary,豆子；豆类,reviewed,high,beishida-start1-source-form-learner-core,The explicit vegetable list supports the plural noun. No reviewed singular bean source identity exists, so do not invent an unsupported canonical.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:bookshelf,bookshelf,"[""beishida_start1|g4-upper|r061|bookshelf""]",keep-identity,,vocabulary,书架,reviewed,high,beishida-start1-learner-core,The room/furniture neighborhood directly supports the concrete bookshelf noun.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:cabbages,cabbages,"[""beishida_start1|g2-lower|r020|cabbages""]",keep-identity,,vocabulary,卷心菜；洋白菜,reviewed,high,beishida-start1-source-form-learner-core,The vegetable list supports the plural noun. No reviewed singular cabbage source identity exists, so retain the actual textbook surface.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:centimeter,centimeter,"[""beishida_start1|g5-upper|r088|centimeter""]",reuse-identity,centimetre,vocabulary,,reviewed,high,orthographic-us-uk-alias,American centimeter and reviewed British centimetre denote the same measurement unit; preserve the source spelling as presentation evidence and reuse one identity.
v5-throughput-delta,semantic-review,8bfc8f4084fc0fdfa6715a5acffccbf0160f0e12a3115464ddd5e26be83df449,3d7cb046fe569491db7c46134a9d3391c32bfc89079f47eb7510f207e2ad30e2,full-decision,surface:colorful,colorful,"[""beishida_start1|g5-lower|r056|colorful""]",keep-identity,,vocabulary,色彩鲜艳的；丰富多彩的,reviewed,high,beishida-start1-learner-core,The description/evaluation unit supports the common adjective meaning; there is no reviewed colourful canonical to reuse.
