"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:candle","candle","*","keep-identity","candle","vocabulary","蜡烛","reviewed","high","cross-source-birthday-object-context","Birthday, cake, party, balloon and blow-out neighborhoods consistently support candle as the physical birthday candle; broad dictionary senses are excluded.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:castle","castle","*","keep-identity","castle","vocabulary","城堡","reviewed","high","cross-source-story-place-context","Story, giant and holiday contexts support castle as a fortified building; the chess-rook dictionary sense is not learner evidence here.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:centre","centre","*","keep-identity","centre","vocabulary","中心；中央","reviewed","high","cross-source-location-core-context","Multiple textbooks use centre in location, school, shopping and spatial contexts; keep the British spelling as the canonical learner identity.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:center","center","*","reuse-identity","centre","vocabulary","中心；中央","reviewed","high","orthographic-alias-american-to-british-centre","Center is the American spelling of the same elementary location identity; reuse reviewed centre rather than create a duplicate identity.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:cheer","cheer","*","keep-identity","cheer","vocabulary","欢呼；加油","reviewed","high","cross-source-cheering-context","Team and emotional-action contexts support cheering or encouraging; broader mood dictionary senses are unnecessary for the learner core.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:clay","clay","*","keep-identity","clay","vocabulary","黏土；陶土","reviewed","high","cross-source-material-context","The materials neighborhood with wood, wool, cotton, plastic, metal and sand supports clay as the material/soil substance.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:clerk","clerk","*","keep-identity","clerk","vocabulary","职员；办事员","reviewed","high","cross-source-occupation-context","Post-office, bank and occupation-list contexts support clerk as an employee/office clerk; archaic clergy senses are dictionary noise.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:clown","clown","*","keep-identity","clown","vocabulary","小丑","reviewed","high","cross-source-character-context","Children's Day, balloon and character/person contexts support clown as the performer character; insulting figurative senses are excluded.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:corner","corner","*","keep-identity","corner","vocabulary","拐角；街角","reviewed","high","cross-source-location-directions-context","Street, turn-left/right, traffic-light and place contexts support the physical street/location corner sense.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:cut","cut","[""guangdong_start3|g4-upper|r082|cut"",""guangzhou_start3|g5-lower|r098|cut"",""hujiao_start3|g5-upper|r133|cut"",""kepu_start3|g4-upper|r080|cut"",""shaanxi_start3|g5-upper|r043|cut"",""waiyan_start3|g5-lower|r116|cut"",""waiyan_start3|g5-lower|r117|cut"",""xiangshao_start3|g5-lower|r020|cut""]","keep-identity","cut#verb","vocabulary","切；割","reviewed","high","current-evidence-multipart-action-injury-revalidation","Paper, knife, craft, safety and action contexts establish the cutting verb across eight occurrences; preserve the previously reviewed injury identity separately.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
"surface:cut#injury","cut","[""cambridge_join_start3|g6-upper|r101|cut"",""waiyan_start1|g4-upper|r103|cut""]","keep-identity","cut#injury","vocabulary","伤口；割伤","reviewed","high","current-evidence-multipart-action-injury-revalidation","The previously reviewed Waiyan injury occurrence remains in cut#injury, and the new Cambridge accident/bandage/deep context independently supports the same wound sense.","full-decision","v5-throughput-delta","semantic-review","fc85f2211d60960a598e0dab56ab52da60aef258905bc4babe45f911a2ae250b","6351d8cd60ba24bfdf085e68e8e8e048b007afbf157e6409b20e1037376974f3"
