DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:ah,ah,*,route-expression,,expression,啊；呀,reviewed,high,semantic-review-interjection-boundary,Source lists ah as an interjection; communicative reaction belongs to Expressions rather than a lexical Vocabulary identity.
surface:beautifully,beautifully,*,keep-identity,,vocabulary,漂亮地；优美地,reviewed,high,semantic-review-learner-first-adverb,Waiyan Start3 explicitly teaches the adverb in a singing/activity neighborhood. Keep the elementary manner adverb as its own learning unit rather than mechanically collapsing it to beautiful.
surface:bye-bye,bye-bye,*,route-expression,,expression,再见,reviewed,high,semantic-review-communicative-formula,Bye-bye appears with hello/hi/goodbye and functions as a farewell formula; route to Expressions.
surface:chameleon,chameleon,*,keep-identity,,vocabulary,变色龙,reviewed,high,semantic-review-animal-core,Color and animal neighborhood binds the concrete animal chameleon; metaphorical person senses are dictionary noise.
surface:coffee,coffee,*,keep-identity,,vocabulary,咖啡,reviewed,high,semantic-review-drink-core,Coffee appears beside tea in an everyday food/drink sequence; retain the beverage noun only.
surface:e-book,e-book,*,keep-identity,,vocabulary,电子书,reviewed,high,semantic-review-digital-book-core,Source explicitly lists e-book in a library/information/project sequence with one elementary lexical meaning.
surface:foreign,foreign,*,keep-identity,,vocabulary,外国的,reviewed,high,semantic-review-language-context-core,Language/English/study neighborhood binds foreign to the elementary nationality/origin adjective; diplomatic and unrelated senses are noise.
surface:goalkeeper,goalkeeper,*,keep-identity,,vocabulary,守门员,reviewed,high,semantic-review-sports-role-core,Team/catch/sports neighborhood explicitly identifies the football/sports role goalkeeper.
surface:grandchild,grandchild,*,keep-identity,,vocabulary,孙子；孙女；外孙；外孙女,reviewed,high,semantic-review-family-core,Family/life interview sequence explicitly teaches the singular kinship noun grandchild.
surface:grandchildren,grandchildren,*,keep-identity,,vocabulary,孙辈；孙子孙女（grandchild 的复数）,reviewed,high,semantic-review-pedagogical-irregular-plural,"Waiyan Start3 places grandchildren directly beside grandchild and explicitly labels it as the plural. Preserve the pedagogically salient irregular plural form as a separate Stage-A learning unit, consistent with children/women policy."
surface:haven't,haven't,*,route-expression,,expression,没有；还没有（have not）,reviewed,high,semantic-review-contraction-boundary,Haven't is a grammatical contraction and appears beside haven't got / have not / have not got; route to Expressions rather than mint Vocabulary identity.
surface:herself,herself,*,keep-identity,,vocabulary,她自己（反身代词）,reviewed,high,semantic-review-reflexive-pronoun-core,"Source explicitly teaches the reflexive pronoun herself; keep the elementary self-reference core, with emphatic '亲自' as presentation extension."
surface:information,information,*,keep-identity,,vocabulary,信息；资料,reviewed,high,semantic-review-information-core,Library/e-book/project neighborhood supports the ordinary information/materials noun; intelligence/notification dictionary extensions are not source identity truth.
surface:interviewer,interviewer,*,keep-identity,,vocabulary,采访者；采访人,reviewed,high,semantic-review-interview-role-core,Life/interview neighborhood supports the person who conducts an interview; keep the elementary role noun.
surface:kilo,kilo,*,reuse-identity,kilogram,vocabulary,,reviewed,high,semantic-review-unit-alias,Kilo is an elementary shortened form of kilogram and current canonical kilogram is reviewed with the same mass-unit sense; reuse the canonical identity.
surface:lady,lady,*,keep-identity,,vocabulary,女士；夫人,reviewed,high,semantic-review-person-title-core,Interview/life neighborhood supports the respectful adult-woman/title sense; unrelated wife/register extensions are not imported.
surface:lantern,lantern,*,keep-identity,,vocabulary,灯笼,reviewed,high,semantic-review-festival-object-core,Festival vocabulary supports the concrete lantern object; architectural skylight sense is dictionary noise.
surface:loudly,loudly,*,keep-identity,,vocabulary,大声地；响亮地,reviewed,high,semantic-review-learner-first-adverb,Source explicitly teaches the manner adverb loudly. Keep it as an elementary learning unit rather than mechanically merging it with loud.
surface:ouch,ouch,*,route-expression,,expression,哎哟；哎呀（疼痛时）,reviewed,high,semantic-review-interjection-boundary,"Ouch is a pain reaction interjection; communicative reaction belongs to Expressions, while the obsolete noun sense is dictionary noise."
surface:rang,rang,*,keep-identity,,vocabulary,响了；鸣响了（ring 的过去式）,reviewed,high,semantic-review-pedagogical-past-form,"Waiyan Start3 explicitly teaches rang immediately with ring in a bell context. Canonical ring is currently evidence-changed, so reuse cannot bypass the canonical blocker; preserve rang as an explicit pedagogical past-form identity and quarantine it at Learner Admission."
surface:sang,sang,*,keep-identity,,vocabulary,唱了；唱歌了（sing 的过去式）,reviewed,high,semantic-review-pedagogical-past-form,"Waiyan Start3 explicitly teaches sang immediately with sing and beautifully. Canonical sing is currently evidence-changed, so reuse cannot bypass the canonical blocker; preserve sang as an explicit pedagogical past-form identity and quarantine it at Learner Admission."
surface:shelf,shelf,*,keep-identity,,vocabulary,架子；搁板,reviewed,high,semantic-review-library-object-core,Library/information neighborhood supports the concrete shelf/storage-board noun; reef and other dictionary senses are noise.
surface:television,television,*,reuse-identity,tv,vocabulary,,reviewed,high,semantic-review-full-form-alias,Television and reviewed lexical abbreviation TV denote the same elementary concept. Reuse current reviewed TV identity to avoid duplicate Stage-A identities; presentation can retain the full form.
surface:that's,that's,*,route-expression,,expression,那是（that is）,reviewed,high,semantic-review-contraction-boundary,That's is explicitly the grammatical contraction of that is; route to Expressions rather than mint lexical Vocabulary identity.
surface:topic,topic,*,keep-identity,,vocabulary,主题；题目,reviewed,high,semantic-review-project-topic-core,Project/information/e-book neighborhood supports the ordinary subject/theme meaning.
surface:aah,aah,*,route-expression,,expression,啊；哦（感叹）,reviewed,high,semantic-review-source-noise-interjection-boundary,"The third-party dictionary expansion for AAH is noise; its textbook position among hello/hi/ooh/goodbye identifies an interjectional reaction, which belongs to Expressions."
surface:afraid,afraid,*,keep-identity,,vocabulary,害怕的；担心的,reviewed,high,semantic-review-sixth-source-revalidation,Current expanded evidence remains consistent with the elementary fear/worry adjective; retain the existing narrow learner-facing sense.
surface:afternoon,afternoon,*,keep-identity,,vocabulary,下午,reviewed,high,semantic-review-sixth-source-revalidation,Current expanded evidence continues to support the ordinary time-of-day noun afternoon.
surface:airport,airport,*,keep-identity,,vocabulary,机场,reviewed,high,semantic-review-sixth-source-revalidation,Current expanded evidence continues to support the concrete airport place noun.
