DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:program,program,*,reuse-identity,programme,vocabulary,节目；电视节目,reviewed,high,orthographic-variant-program-programme-reuse,"All three frozen occurrences are programme/show contexts rather than software-program contexts. Reuse the already reviewed British-spelling canonical identity while preserving program as source-form provenance.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:20th,20th,*,keep-identity,20th,vocabulary,第二十；20日,reviewed,high,numeric-ordinal-date-source,"The source sequence is explicitly a birthday/date ordinal list. Keep the numeric ordinal source form as its current identity; written-form dedup can be handled by the later duplicate audit if a reviewed canonical becomes available.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:21st,21st,*,keep-identity,21st,vocabulary,第二十一；21日,reviewed,high,numeric-ordinal-date-source,"The source sequence is explicitly a birthday/date ordinal list. Keep the numeric ordinal source form pending later cross-surface duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:22nd,22nd,*,keep-identity,22nd,vocabulary,第二十二；22日,reviewed,high,numeric-ordinal-date-source,"The source sequence is explicitly a birthday/date ordinal list. Keep the numeric ordinal source form pending later cross-surface duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:23rd,23rd,*,keep-identity,23rd,vocabulary,第二十三；23日,reviewed,high,numeric-ordinal-date-source,"The source sequence is explicitly a birthday/date ordinal list. Keep the numeric ordinal source form pending later cross-surface duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:2nd,2nd,*,keep-identity,2nd,vocabulary,第二；2日,reviewed,high,numeric-ordinal-date-source,"The textbook definition and birthday/date neighborhood explicitly bind the second ordinal. Keep the numeric source form; do not create an unverified alias dependency inside this semantic batch.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:30th,30th,*,keep-identity,30th,vocabulary,第三十；30日,reviewed,high,numeric-ordinal-date-source,"The source sequence is explicitly a birthday/date ordinal list. Keep the numeric ordinal source form pending later cross-surface duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:31st,31st,*,keep-identity,31st,vocabulary,第三十一；31日,reviewed,high,numeric-ordinal-date-source,"The source sequence is explicitly a birthday/date ordinal list. Keep the numeric ordinal source form pending later cross-surface duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:3rd,3rd,*,keep-identity,3rd,vocabulary,第三；3日,reviewed,high,numeric-ordinal-date-source,"The textbook definition and birthday/date neighborhood explicitly bind the third ordinal. Keep the numeric source form pending later duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:4th,4th,*,keep-identity,4th,vocabulary,第四；4日,reviewed,high,numeric-ordinal-date-source,"The textbook definition and birthday/date neighborhood explicitly bind the fourth ordinal. Keep the numeric source form pending later duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:ability,ability,*,keep-identity,ability,vocabulary,能力；才能,reviewed,high,singleton-lexical-source,"The source definition directly supports the stable lexical learner unit ability = 能力/才能; no competing source sense is evidenced.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:abracadabra,abracadabra,*,route-expression,,expression,,reviewed,high,formula-incantation-expression,"Abracadabra is used as a fixed spoken incantation/formula rather than an ordinary lexical vocabulary target. Route it to Expressions and preserve the source occurrence there.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:achoo,achoo,*,route-expression,,expression,,reviewed,high,vocalized-onomatopoeia-expression,"Achoo is a vocalized sneeze sound/interjection. Following the existing interjection policy, route the communicative sound to Expressions rather than create a Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:action,action,*,held,,vocabulary,,held,high,singleton-polysemy-audited-defer-current-context,"The only occurrence is in an alphabetic/flat glossary and the source definition spans action, activity, function, combat and plot. Current source context cannot safely select one learner-relevant sense, so hold rather than import the dictionary-wide sense inventory.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:advertisement,advertisement,*,keep-identity,advertisement,vocabulary,广告；宣传,reviewed,high,singleton-lexical-source,"The travel/hotel/board neighborhood and source gloss consistently bind the advertising noun. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:aeroplane,aeroplane,*,keep-identity,aeroplane,vocabulary,飞机,reviewed,high,singleton-lexical-source,"The transport-list context and source definition explicitly bind aeroplane to 飞机. Keep the source form in this semantic pass; later orthographic duplicate audit may reconcile it with airplane once the canonical relation is independently gated.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:airplane,airplane,*,keep-identity,airplane,vocabulary,飞机,reviewed,high,singleton-lexical-source,"The source definition directly binds airplane to 飞机. Keep it as the current reviewed Vocabulary identity; cross-spelling reconciliation is left to the orthographic duplicate audit.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:album,album,*,held,,vocabulary,,held,high,singleton-polysemy-audited-defer-current-context,"The sole source row lists photo album, record album, stamp album and autograph album while the local neighborhood does not bind one of them. Hold the occurrence rather than collapse several learner-relevant senses into one dictionary-wide identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:alphabet,alphabet,*,keep-identity,alphabet,vocabulary,字母表,reviewed,high,singleton-lexical-source,"The source item denotes the alphabet as the letter system/list; this is a stable lexical learner unit with no evidenced competing sense.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:ambulance,ambulance,*,keep-identity,ambulance,vocabulary,救护车,reviewed,high,singleton-lexical-source,"The source occurrence directly denotes an ambulance vehicle. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:america,america,*,keep-identity,america,vocabulary,美国,reviewed,high,proper-name-country-source,"The source occurrence is the country proper name America = 美国. Keep as a stable lexical/proper-name Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:anyone,anyone,*,keep-identity,anyone,vocabulary,任何人；无论谁,reviewed,high,singleton-lexical-source,"Anyone is a stable indefinite-pronoun lexical unit. The current source evidence does not require a separate sense partition.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:anytime,anytime,*,keep-identity,anytime,vocabulary,任何时候；随时,reviewed,high,singleton-lexical-source,"Anytime is a stable lexical time adverb/noun-like expression meaning any time/whenever appropriate; keep the source lexical unit as Vocabulary.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:area,area,*,keep-identity,area,vocabulary,地区；区域,reviewed,high,context-bound-lexical-source,"The forest/hollow/insect/nest neighborhood binds area to a geographic/spatial region, not mathematical area or another dictionary sense. Keep that learner-relevant sense.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:argentina,argentina,*,keep-identity,argentina,vocabulary,阿根廷,reviewed,high,proper-name-country-source,"The source occurrence is the country proper name Argentina = 阿根廷. Keep as Vocabulary source identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:athlete,athlete,*,keep-identity,athlete,vocabulary,运动员,reviewed,high,singleton-lexical-source,"The source item directly denotes a sportsperson/athlete. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:atishoo,atishoo,*,route-expression,,expression,,reviewed,high,vocalized-onomatopoeia-expression,"Atishoo is explicitly a sneeze onomatopoeia/interjection. Route the vocalized form to Expressions, consistent with achoo and the existing interjection policy; expression-level spelling reconciliation is separate from Vocabulary identity closure.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:aviary,aviary,*,keep-identity,aviary,vocabulary,鸟舍；大鸟笼,reviewed,high,context-bound-lexical-source,"The zoo/animal enclosure neighborhood and source definition bind aviary to a bird enclosure. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:aw,aw,*,route-expression,,expression,,reviewed,high,formula-interjection-expression,"The source defines aw as an interjection ('哦/噢'). Under the existing communicative-interjection boundary, route it to Expressions rather than Vocabulary.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
surface:bacon,bacon,*,keep-identity,bacon,vocabulary,培根；熏猪肉,reviewed,high,context-bound-lexical-source,"The food neighborhood and source gloss bind bacon to cured/smoked pork. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,cb1406210a980286ca6476c565ac605e9e530961c5dc5127348481fc33634715,0100c4cce39ca7e2e0f495d5eda9464dc42d01327a520bb2da6684808b084bfe
