DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:american,american,*,held,,vocabulary,,held,medium,start3-pos-boundary-held,The expanded evidence still spans nationality adjective and person/language noun uses; do not flatten them into one learning unit without source-level sense evidence.
surface:are not,are not,*,keep-identity,,vocabulary,不是；没有；不（are 的否定形式）,reviewed,high,start3-grammar-learning-unit,The source explicitly presents the full negative grammatical form as a learning unit.
surface:aren't,aren't,*,reuse-identity,are not,vocabulary,不是；没有；不,reviewed,high,start3-contraction-canonicalization,The contraction aren't is a presentation alias of the full form are not.
surface:ate,ate,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Ate is the irregular past form of eat; keep held until the form-versus-learning-unit policy is finalized.
surface:attention,attention,*,held,,vocabulary,,held,medium,start3-semantic-boundary-held,Attention may be the noun '注意力/注意' or the command 'Attention!'; the isolated word-list row does not safely establish the intended object and target sense.
surface:bear,bear,*,keep-identity,,vocabulary,熊,reviewed,high,start3-evidence-revalidation,Multiple elementary textbook occurrences align on the animal noun sense; unrelated verb dictionary senses are not source-supported targets here.
surface:beautiful,beautiful,*,keep-identity,,vocabulary,美丽的；漂亮的,reviewed,high,start3-evidence-revalidation,Additional source evidence confirms the same elementary adjective learning unit.
surface:because,because,*,keep-identity,,vocabulary,因为,reviewed,high,start3-evidence-revalidation,Additional source evidence confirms the same elementary conjunction learning unit.
surface:become,become,*,keep-identity,,vocabulary,成为；变得,reviewed,high,start3-evidence-revalidation,The elementary source evidence aligns on become/变得 rather than the unrelated formal transitive dictionary sense.
surface:bed,bed,*,keep-identity,,vocabulary,床,reviewed,high,start3-evidence-revalidation,Multiple elementary source occurrences consistently target the household noun bed.
surface:bedroom,bedroom,*,keep-identity,,vocabulary,卧室,reviewed,high,start3-evidence-revalidation,Both Renjiao sources confirm the elementary room noun learning unit.
surface:beef,beef,*,keep-identity,,vocabulary,牛肉,reviewed,high,start3-new-learning-unit,The elementary food vocabulary context supports the noun beef/牛肉; unrelated dictionary senses are noise.
surface:before,before,*,keep-identity,,vocabulary,在……之前；以前,reviewed,high,start3-evidence-revalidation,Expanded evidence remains consistent with the elementary temporal relation learning unit.
surface:behind,behind,*,keep-identity,,vocabulary,在……后面；在后面,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the elementary spatial relation learning unit.
surface:beside,beside,*,keep-identity,,vocabulary,在……旁边,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the same elementary spatial preposition learning unit.
surface:best,best,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Best is the irregular superlative form related to good and may also be lexicalized independently; keep held until irregular comparative/superlative identity policy is finalized.
surface:better,better,*,held,,vocabulary,,held,high,start3-irregular-form-policy,Better is the irregular comparative form related to good and has additional lexical uses; keep held until the form-versus-learning-unit policy is finalized.
surface:between,between,*,keep-identity,,vocabulary,在……之间,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary spatial relation learning unit.
surface:big,big,*,keep-identity,,vocabulary,大的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary adjective learning unit.
surface:bigger,bigger,*,reuse-identity,big,vocabulary,更大的,reviewed,high,start3-comparative-canonicalization,The regular comparative presentation maps to the base adjective big learning unit.
surface:bike,bike,*,keep-identity,,vocabulary,自行车,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary transport noun learning unit.
surface:bird,bird,*,keep-identity,,vocabulary,鸟,reviewed,high,start3-evidence-revalidation,Multiple elementary source occurrences consistently target the animal noun bird.
surface:black,black,*,keep-identity,,vocabulary,黑色；黑色的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary colour learning unit.
surface:blackboard,blackboard,*,keep-identity,,vocabulary,黑板,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same classroom-object noun learning unit.
surface:blue,blue,*,keep-identity,,vocabulary,蓝色；蓝色的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary colour learning unit; unrelated dictionary senses are not source-supported.
surface:boat,boat,*,keep-identity,,vocabulary,船；小船,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary transport noun learning unit.
surface:boating,boating,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,Boating may function as an activity noun or an -ing presentation of boat; keep held consistently with unresolved gerund/form identity policy.
surface:body,body,*,keep-identity,,vocabulary,身体,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary body noun learning unit.
surface:book,book,*,keep-identity,,vocabulary,书；书本,reviewed,high,start3-evidence-revalidation,Expanded evidence consistently supports the noun book; unrelated booking verb senses are not target evidence.
surface:bookstore,bookstore,*,keep-identity,,vocabulary,书店,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:both,both,*,keep-identity,,vocabulary,两个都；两者都,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary quantifier/pronoun learning unit.
surface:bottle,bottle,*,keep-identity,,vocabulary,瓶子,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary container noun learning unit.
surface:broken,broken,*,held,,vocabulary,,held,high,start3-form-sense-boundary-held,Broken can be a lexicalized adjective '坏的/破的' or the past participle of break; expanded evidence still does not justify automatic canonicalization.
surface:chicken,chicken,*,split-required,,vocabulary,,held,high,start3-semantic-split-required,The combined elementary sources plausibly cover both the animal '小鸡/鸡' and food '鸡肉' senses; occurrence-level sense separation is required.
