DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:south-east,south-east,*,keep-identity,south-east,vocabulary,东南；东南方,reviewed,high,orthographic-canonical-hyphen-form,Hyphenated south-east is retained as the canonical form for the equivalent directional spelling.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:southeast,southeast,*,reuse-identity,south-east,vocabulary,东南；东南方,reviewed,high,orthographic-alias,Southeast is the unhyphenated orthographic alias of reviewed south-east with the same directional sense.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:southwest,southwest,*,reuse-identity,south-west,vocabulary,西南；西南方,reviewed,high,orthographic-alias,Southwest is the unhyphenated orthographic alias of the existing reviewed south-west identity.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:spit,spit,*,keep-identity,spit,vocabulary,吐痰；吐口水,reviewed,high,single-source-behaviour-context,Sign and behaviour context supports spit as expelling saliva.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:spread,spread,*,keep-identity,spread,vocabulary,涂；抹；铺开,reviewed,high,single-source-food-preparation-context,Food preparation context supports spreading food or a topping rather than the abstract propagation sense.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:stall,stall,*,keep-identity,stall,vocabulary,摊位；货摊,reviewed,high,single-source-food-market-context,Food and market context supports stall as a sales stand.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:steady,steady,*,keep-identity,steady,vocabulary,稳定的；平稳的,reviewed,medium,single-source-learner-core-sense,The elementary learner core is the stable or not-shaking adjective sense.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:steam,steam,*,keep-identity,steam,vocabulary,蒸；蒸汽,reviewed,high,single-source-cooking-context,Seafood cooking context supports steam as cooking with steam and steam itself.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:stitch,stitch,*,keep-identity,stitch,vocabulary,缝；缝针,reviewed,medium,single-source-safety-context,Safety and care context supports stitch as sewing or a stitch.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
surface:storm,storm,*,keep-identity,storm,vocabulary,暴风雨；风暴,reviewed,high,single-source-weather-context,Weather context supports storm.,full-decision,v5-throughput-delta,semantic-review,7ae4f9014e8d5871aa824c306e123f6017e2b9b2c47b865a2016811148fa7e2b,75e4df7c2c849b0238cb57c687c2147ec8cc15186bc4e5228684e1989e4012ff
