"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:ask the way","ask the way","*","route-expression","","expression","问路","reviewed","high","object-boundary-compositional-expression","Verb-object learner phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at a time","at a time","*","route-expression","","expression","每次；一次","reviewed","high","object-boundary-compositional-expression","Prepositional usage chunk; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at once","at once","*","route-expression","","expression","立刻；马上","reviewed","high","object-boundary-compositional-expression","Fixed adverbial phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at school","at school","*","route-expression","","expression","在学校；在上学","reviewed","high","object-boundary-compositional-expression","Prepositional place/state phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at table","at table","*","route-expression","","expression","在吃饭","reviewed","high","object-boundary-compositional-expression","Fixed situational phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at the age of","at the age of","*","route-expression","","expression","在……岁时","reviewed","high","object-boundary-compositional-expression","Age construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at the beginning","at the beginning","*","route-expression","","expression","开始时；起初","reviewed","high","object-boundary-compositional-expression","Time/discourse phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at the end","at the end","*","route-expression","","expression","最后；在末尾","reviewed","high","object-boundary-compositional-expression","Time/location phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:at the moment","at the moment","*","route-expression","","expression","此刻；目前","reviewed","high","object-boundary-compositional-expression","Fixed time phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:ate some cotton candy","ate some cotton candy","*","route-expression","","expression","吃了一些棉花糖","reviewed","high","object-boundary-compositional-expression","Inflected verb phrase assembled from ordinary lexical items; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:australia day","australia day","*","keep-identity","australia day","vocabulary","澳大利亚日","reviewed","high","object-boundary-lexical-compound","Named national holiday; preserve as one lexical/proper-name Vocabulary concept.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:australian football","australian football","*","keep-identity","australian football","vocabulary","澳式足球","reviewed","high","object-boundary-lexical-compound","Named sport; preserve as one lexical Vocabulary concept.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:back then","back then","*","route-expression","","expression","那时；当时","reviewed","high","object-boundary-compositional-expression","Fixed time-reference phrase; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be afraid ...","be afraid ...","*","route-expression","","expression","害怕……","reviewed","high","object-boundary-compositional-expression","Placeholder marks a productive be-afraid construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be born ...","be born ...","*","route-expression","","expression","出生","reviewed","high","object-boundary-compositional-expression","Productive be-born construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be called","be called","*","route-expression","","expression","被称为；叫作","reviewed","high","object-boundary-compositional-expression","Passive naming construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be from","be from","*","route-expression","","expression","来自","reviewed","high","object-boundary-compositional-expression","Origin construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be going to","be going to","*","route-expression","","expression","将要；打算","reviewed","high","object-boundary-compositional-expression","Future/intention grammar construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be late","be late","*","route-expression","","expression","迟到","reviewed","high","object-boundary-compositional-expression","Copular adjective phrase learned as a usage chunk; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be made from","be made from","*","route-expression","","expression","由……制成（原材料发生变化）","reviewed","high","object-boundary-compositional-expression","Passive material construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be made of","be made of","*","route-expression","","expression","由……制成（原材料可辨）","reviewed","high","object-boundary-compositional-expression","Passive material construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be poor at","be poor at","*","route-expression","","expression","不擅长","reviewed","high","object-boundary-compositional-expression","Ability collocation; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be quiet.","be quiet.","*","route-expression","","expression","安静。","reviewed","high","object-boundary-compositional-expression","Punctuated classroom command; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:be ready to","be ready to","*","route-expression","","expression","准备好……","reviewed","high","object-boundary-compositional-expression","Productive readiness construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:beijing opera","beijing opera","*","keep-identity","beijing opera","vocabulary","京剧","reviewed","high","object-boundary-lexical-compound","Named performing-art form; preserve as one lexical Vocabulary concept.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
"surface:between ... and ...","between ... and ...","*","route-expression","","expression","在……和……之间","reviewed","high","object-boundary-compositional-expression","Placeholder marks a productive spatial construction; route to Expressions.","full-decision","v6-semantic-throughput","object-boundary","5271fbde288bdfa9091205d2e8b199e6fb4657ee002e1de0198b2e7f08a655f2","4d61f3f86d558a358f2e59bb4757cf8d1cb7d4654835a173aa4bbd90bce764af"
