MatchKey,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint,DecisionKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
change,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cheese,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
china,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
chocolate,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
city,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
clean,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
climb,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
clock,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
close,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
cloud,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
coat,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
collect,delta-revalidate,v5-throughput-delta,evidence-revalidation,dd4102ceb5845e8357a45fd0e841c7a3d450a4bb557c2d25e8d33f543345b9e5,c20cc9acc4a33c1436c30fb8d222a53daf1049fed2ce2112c6a17af248395108,,,,,,,,,,
