DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:drink,drink,*,held,,vocabulary,,held,medium,start3-pos-sense-boundary-held,Current source evidence spans drink as a verb and drink as a beverage noun; hold until occurrence-level target sense is fixed.
surface:drinking,drinking,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be an activity noun or verb form and should remain held under the current form policy.
surface:driver,driver,*,keep-identity,,vocabulary,司机；驾驶员,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary occupation noun learning unit.
surface:duck,duck,*,keep-identity,,vocabulary,鸭子,reviewed,high,start3-evidence-revalidation,Elementary source occurrences align on the animal noun target; unrelated dictionary verb and meat senses are not evidenced as learning targets here.
surface:each,each,*,keep-identity,,vocabulary,每个；各自,reviewed,high,start3-new-learning-unit,The source provides one clear elementary determiner/pronoun learning unit.
surface:each other,each other,*,keep-identity,,vocabulary,彼此；互相,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable reciprocal pronoun phrase as a learning unit.
surface:ear,ear,*,keep-identity,,vocabulary,耳朵,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary body-part noun learning unit.
surface:early,early,*,keep-identity,,vocabulary,早；早的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time adjective/adverb learning unit.
surface:easter,easter,*,keep-identity,,vocabulary,复活节,reviewed,high,start3-new-learning-unit,The source explicitly lists this holiday-name learning unit.
surface:easy,easy,*,keep-identity,,vocabulary,容易的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:eat,eat,*,keep-identity,,vocabulary,吃,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit.
surface:eat breakfast,eat breakfast,*,keep-identity,,vocabulary,吃早餐；吃早饭,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable meal-action phrase.
surface:eat dinner,eat dinner,*,keep-identity,,vocabulary,吃晚餐；吃晚饭,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable meal-action phrase.
surface:eating,eating,*,held,,vocabulary,,held,medium,start3-gerund-form-policy,The -ing form may be a lexical activity noun or a verb form; keep held until the form policy is finalized.
surface:eating lunch,eating lunch,*,source-only,,source-only,,reviewed,high,start3-inflected-event-source-only,This progressive event chunk remains Source Fact and should not become a standalone Vocabulary learning unit.
surface:egg,egg,*,keep-identity,,vocabulary,鸡蛋；蛋,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
surface:eight,eight,*,keep-identity,,vocabulary,八,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:eighteen,eighteen,*,keep-identity,,vocabulary,十八,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
