DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:vase,vase,*,keep-identity,,vocabulary,花瓶,reviewed,high,hujiao-vz-stable-sense,Current elementary occurrences support the flower-vase noun.
surface:vegetable,vegetable,*,keep-identity,,vocabulary,蔬菜,reviewed,high,hujiao-vz-stable-sense,Current food vocabulary occurrences support the vegetable noun.
surface:very,very,*,keep-identity,,vocabulary,非常；很,reviewed,high,hujiao-vz-stable-sense,The Hujiao occurrence supports the degree adverb.
surface:village,village,*,keep-identity,,vocabulary,村庄,reviewed,high,hujiao-vz-stable-sense,Current place vocabulary supports the village noun.
surface:violin,violin,*,keep-identity,,vocabulary,小提琴,reviewed,high,hujiao-vz-stable-sense,The Hujiao music occurrence supports the instrument noun.
surface:visit,visit,*,keep-identity,,vocabulary,参观；访问,reviewed,high,hujiao-vz-core-visit-sense,Current occurrences share the elementary visit concept.
surface:volleyball,volleyball,*,keep-identity,,vocabulary,排球,reviewed,high,hujiao-vz-stable-sense,The sport noun has one stable elementary meaning.
surface:wait,wait,*,keep-identity,,vocabulary,等待；等候,reviewed,high,hujiao-vz-stable-sense,Current occurrences support the ordinary waiting action.
surface:walk,walk,*,keep-identity,,vocabulary,走；步行；散步,reviewed,high,hujiao-vz-core-walk-sense,Current noun and verb occurrences share the elementary walking concept.
surface:wall,wall,*,keep-identity,,vocabulary,墙；墙壁,reviewed,high,hujiao-vz-stable-sense,Current building and room vocabulary supports the wall noun.
surface:want,want,*,keep-identity,,vocabulary,想要,reviewed,high,hujiao-vz-core-verb-sense,Current elementary occurrences support the want or desire meaning rather than lack.
surface:warm,warm,*,keep-identity,,vocabulary,温暖的,reviewed,high,hujiao-vz-weather-sense,Current weather and season occurrences support the temperature adjective.
surface:warm-up,warm-up,*,keep-identity,,vocabulary,热身；准备运动,reviewed,high,hujiao-vz-fixed-lexical-unit,The Hujiao item is a stable exercise lexical unit.
surface:wash,wash,*,keep-identity,,vocabulary,洗；清洗,reviewed,high,hujiao-vz-core-verb-sense,Current daily-routine occurrences support the washing action.
surface:wash ... face,wash ... face,*,route-expression,,expression,洗……的脸,reviewed,high,hujiao-vz-slot-expression,The explicit slot-bearing pattern is an Expression object rather than a Vocabulary identity.
surface:watch,watch,*,split-required,,vocabulary,,held,high,hujiao-vz-semantic-split,Source evidence spans the noun wristwatch and the verb watch or view including explicit watch TV context so occurrence-level resolution is required.
surface:watch tv,watch tv,*,keep-identity,,vocabulary,看电视,reviewed,high,hujiao-vz-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:water,water,*,split-required,,vocabulary,,held,high,hujiao-vz-semantic-split,Source occurrences include beverage noun water and plant-care verb water so these are distinct elementary learning units.
surface:watermelon,watermelon,*,keep-identity,,vocabulary,西瓜,reviewed,high,hujiao-vz-stable-sense,The fruit noun has one stable elementary meaning.
surface:way,way,*,held,,vocabulary,,held,medium,hujiao-vz-semantic-boundary-held,Way can mean method road or direction and current source facts do not safely lock one target sense across editions.
surface:we,we,*,keep-identity,,vocabulary,我们,reviewed,high,hujiao-vz-grammar-learning-unit,Current occurrences support the first-person plural subject pronoun.
surface:weak in,weak in,*,route-expression,,expression,在……方面较弱；不擅长……,reviewed,high,hujiao-vz-open-complement-expression,Weak in requires an open complement and is better represented as an Expression pattern.
surface:wear,wear,*,keep-identity,,vocabulary,穿；戴,reviewed,high,hujiao-vz-clothing-sense,Current clothing and safety contexts support wearing clothes or accessories.
surface:wear glasses,wear glasses,*,keep-identity,,vocabulary,戴眼镜,reviewed,high,hujiao-vz-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:weather,weather,*,keep-identity,,vocabulary,天气,reviewed,high,hujiao-vz-weather-sense,All current elementary occurrences support the weather noun.
surface:wednesday,wednesday,*,keep-identity,,vocabulary,星期三,reviewed,high,hujiao-vz-stable-sense,The weekday name has one stable learning-unit meaning.
surface:week,week,*,keep-identity,,vocabulary,星期；周,reviewed,high,hujiao-vz-stable-sense,The time noun has one stable elementary meaning.
surface:weekend,weekend,*,keep-identity,,vocabulary,周末,reviewed,high,hujiao-vz-stable-sense,Current occurrences support the weekend noun.
surface:weigh,weigh,*,keep-identity,,vocabulary,称重量；重……,reviewed,high,hujiao-vz-measurement-sense,The Hujiao measurement sequence with kilograms and centimetres locks the weight-measurement sense.
surface:welcome,welcome,*,keep-identity,,vocabulary,欢迎,reviewed,high,hujiao-vz-core-welcome-sense,Current elementary occurrences share the welcoming concept.
surface:well,well,*,held,,vocabulary,,held,medium,hujiao-vz-semantic-boundary-held,Source context excludes the well-as-water-source noun but still does not safely choose between healthy and well-as-adverb learning units across editions.
surface:well-known,well-known,*,keep-identity,,vocabulary,著名的；众所周知的,reviewed,high,hujiao-vz-stable-sense,The adjective has one clear elementary meaning.
surface:west,west,*,keep-identity,,vocabulary,西；西方,reviewed,high,hujiao-vz-direction-sense,Current geography occurrences support the west direction or region sense.
surface:western,western,*,keep-identity,,vocabulary,西方的；西部的,reviewed,high,hujiao-vz-direction-sense,The Hujiao geography and culture context supports the adjective.
surface:what,what,*,keep-identity,,vocabulary,什么,reviewed,high,hujiao-vz-question-word,Current low-grade occurrences support the interrogative question word.
