"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:forecast","forecast","*","keep-identity","forecast","vocabulary","预报；预测","reviewed","high","single-source-weather-context","Weather context supports forecast as prediction or weather forecast.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:frozen","frozen","*","keep-identity","frozen","vocabulary","冷冻的；冰冻的","reviewed","high","lexicalized-adjective-food-context","Food context supports frozen as a lexicalized adjective rather than a learner tense form.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:fry","fry","*","keep-identity","fry","vocabulary","油炸；油煎","reviewed","high","single-source-cooking-context","Cooking context supports frying food.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:gee","gee","*","route-expression","","expression","","reviewed","high","communicative-interjection-expression","Gee is used as a standalone communicative interjection in the textbook unit.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:gentle","gentle","*","keep-identity","gentle","vocabulary","温和的；轻柔的","reviewed","high","single-source-description-context","Instructional context supports the gentle or soft adjective sense.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:ghost","ghost","*","keep-identity","ghost","vocabulary","鬼；幽灵","reviewed","high","single-source-story-context","Story context supports ghost as a supernatural spirit.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:gray","gray","*","keep-identity","gray","vocabulary","灰色；灰色的","reviewed","high","single-source-colour-context","Elementary context supports the colour sense gray.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:grown-up","grown-up","*","keep-identity","grown-up","vocabulary","成年人；成年的","reviewed","high","single-source-person-context","Person and life-stage context supports grown-up as an adult.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:gun","gun","*","keep-identity","gun","vocabulary","枪；枪支","reviewed","high","single-source-story-object-context","Story context supports the firearm noun sense.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:harbour","harbour","*","keep-identity","harbour","vocabulary","海港；港口","reviewed","high","single-source-geography-context","Sydney geography context supports harbour as a seaport.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:hay","hay","*","keep-identity","hay","vocabulary","干草","reviewed","high","single-source-farm-context","Farm context supports dried grass or hay.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:hollow","hollow","*","keep-identity","hollow","vocabulary","中空的；空心的","reviewed","high","single-source-forest-context","Forest and nesting context supports the hollow or empty-inside sense.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:hood","hood","*","keep-identity","hood","vocabulary","兜帽；头罩","reviewed","medium","single-source-story-context","The source word is hood in a story context; retain the supported garment sense without inferring a proper-name identity.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:hop","hop","*","keep-identity","hop","vocabulary","单脚跳；跳跃","reviewed","high","single-source-movement-context","Movement sequence supports hopping or jumping on one foot.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:horn","horn","*","keep-identity","horn","vocabulary","角；犄角","reviewed","high","single-source-animal-context","Black-rhino context supports an animal horn.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:however","however","*","keep-identity","however","vocabulary","然而；不过","reviewed","high","single-source-discourse-context","Travel text supports the discourse connector however.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:hunt","hunt","*","keep-identity","hunt","vocabulary","搜寻；寻找","reviewed","medium","single-source-festival-context","Festival context supports the search or hunt sense; hunting animals is not established here.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:hurray","hurray","*","route-expression","","expression","","reviewed","high","communicative-interjection-expression","Hurray is a standalone cheer and belongs in Expressions.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
"surface:immediately","immediately","*","keep-identity","immediately","vocabulary","立即；马上","reviewed","high","single-source-sequence-adverb-context","Narrative sequence supports the adverb immediately.","full-decision","v5-throughput-delta","semantic-review","c12c813b07f569f9abfd322dcc37960068d2fd92b7da57147c1560876096d5a2","0e79ceaabfc42e82bd5de90584e4ef23a4f67a849873f60aa1dcb31d3b576675"
