DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:what is ... like?,what is ... like?,*,route-expression,,expression,……是什么样的？,reviewed,high,object-boundary-v6-expression,Slot-bearing question frame; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:what would you like?,what would you like?,*,route-expression,,expression,你想要什么？,reviewed,high,object-boundary-v6-expression,Communicative question formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:what's happening?,what's happening?,*,route-expression,,expression,发生什么事了？,reviewed,high,object-boundary-v6-expression,Communicative question formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:what's wrong with ...?,what's wrong with ...?,*,route-expression,,expression,……怎么了？,reviewed,high,object-boundary-v6-expression,Slot-bearing communicative formula; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:white house,white house,*,keep-identity,white house,vocabulary,白宫,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name landmark concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:whole grains,whole grains,*,keep-identity,whole grains,vocabulary,全谷物；全谷类,reviewed,high,object-boundary-v6-lexical-concept,Stable food concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:win a gift,win a gift,*,route-expression,,expression,赢得礼物,reviewed,high,object-boundary-v6-expression,Compositional verb phrase; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:winter holiday,winter holiday,*,keep-identity,winter holiday,vocabulary,寒假,reviewed,high,object-boundary-v6-lexical-concept,Stable school-calendar concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:winter olympics,winter olympics,*,keep-identity,winter olympics,vocabulary,冬季奥运会,reviewed,high,object-boundary-v6-lexical-concept,Stable named sporting-event concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
surface:world car free day,world car free day,*,keep-identity,world car free day,vocabulary,世界无车日,reviewed,high,object-boundary-v6-lexical-concept,Stable named observance concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,f203e254f2236ea0fd2255d4b39bddd3a6e5b5cf68b9f8fbc89faf9c3a95dd75,a92e3c6bab441b80aaa15d82c7d1bb9e10c5ee073b62bc5334157b44351bc6de
