DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:photograph,photograph,*,keep-identity,photograph,vocabulary,照片；相片,reviewed,high,single-source-person-life-context,Source vocabulary supports photograph as a photo or picture.
surface:pillow,pillow,*,keep-identity,pillow,vocabulary,枕头,reviewed,high,single-source-bedroom-context,Bedroom-object context supports pillow.
surface:pirate,pirate,*,keep-identity,pirate,vocabulary,海盗,reviewed,high,single-source-character-context,Elementary character vocabulary supports pirate as a sea robber.
surface:plaster,plaster,*,keep-identity,plaster,vocabulary,膏药；创可贴,reviewed,medium,single-source-learner-core-sense,The broad dictionary gloss is narrowed to the elementary first-aid sense plaster or adhesive bandage.
surface:played,played,*,keep-identity,played,vocabulary,玩；演奏；参加比赛,reviewed,high,past-form-multipart-canonical-held-source-form,The source explicitly teaches played in a past-tense sequence; canonical play is multipart; so keep the source form at Identity while learner-gating it separately.
surface:plenty,plenty,*,keep-identity,plenty,vocabulary,大量；充足,reviewed,high,single-source-health-quantity-context,Health context and the adjacent phrase plenty of support the quantity sense.
surface:pony,pony,*,keep-identity,pony,vocabulary,小马；矮种马,reviewed,high,single-source-animal-context,Elementary animal vocabulary supports pony as a small horse.
surface:pork,pork,*,keep-identity,pork,vocabulary,猪肉,reviewed,high,single-source-food-context,Meat and food context supports pork.
surface:porridge,porridge,*,keep-identity,porridge,vocabulary,粥；麦片粥,reviewed,high,single-source-food-health-context,Food and healthy-diet context supports porridge.
surface:possible,possible,*,keep-identity,possible,vocabulary,可能的,reviewed,high,single-source-future-context,Future and possibility context supports the adjective possible.
surface:prawn,prawn,*,keep-identity,prawn,vocabulary,对虾；明虾,reviewed,high,single-source-seafood-context,Seafood and cooking context supports prawn.
surface:promise,promise,*,keep-identity,promise,vocabulary,承诺；许诺,reviewed,high,single-source-action-context,Environmental-action context supports promise as a commitment or pledge.
surface:protein,protein,*,keep-identity,protein,vocabulary,蛋白质,reviewed,high,single-source-nutrition-context,Nutrition context supports protein.
surface:provide,provide,*,keep-identity,provide,vocabulary,提供,reviewed,high,single-source-resource-context,Forest and resource context supports provide as supply or give.
surface:public,public,*,keep-identity,public,vocabulary,公共的；公用的,reviewed,high,single-source-transport-context,Public-transport context supports the adjective public.
surface:pulled,pulled,*,reuse-identity,pull,vocabulary,拉；拔,reviewed,high,reviewed-past-form-canonical,Reviewed canonical pull matches this past-form occurrence; learner admission remains separately quarantined.
surface:pushed,pushed,*,reuse-identity,push,vocabulary,推,reviewed,high,reviewed-past-form-canonical,Reviewed canonical push matches this past-form occurrence; learner admission remains separately quarantined.
surface:quiz,quiz,*,keep-identity,quiz,vocabulary,小测验；测验,reviewed,high,single-source-school-health-context,Quiz context supports a short test or questionnaire.
surface:railway,railway,*,keep-identity,railway,vocabulary,铁路；铁道,reviewed,high,single-source-transport-context,Transport context supports railway.
surface:reach,reach,*,keep-identity,reach,vocabulary,到达；够到,reviewed,medium,single-source-narrative-action-context,Narrative action context supports the elementary reach sense of arriving at or being able to touch something.
surface:research,research,*,keep-identity,research,vocabulary,研究；调查,reviewed,high,single-source-project-context,Information-finding and report context supports research.
surface:riddle,riddle,*,keep-identity,riddle,vocabulary,谜语,reviewed,high,single-source-festival-context,Lantern-Festival context supports riddle.
surface:rock'n'roll,rock'n'roll,*,keep-identity,rock'n'roll,vocabulary,摇滚乐,reviewed,high,single-source-music-context,Music context supports rock'n'roll as the music genre.
surface:romantic,romantic,*,keep-identity,romantic,vocabulary,浪漫的；爱情的,reviewed,high,single-source-film-genre-context,Film-genre context supports romantic as relating to romance or love stories.
surface:root,root,*,keep-identity,root,vocabulary,根；根部,reviewed,high,single-source-plant-context,Plant-part context supports root.
surface:rose,rose,*,keep-identity,rose,vocabulary,玫瑰；玫瑰花,reviewed,high,source-context-overrides-morphology-candidate,Mother's Day; favourite; chocolate; rose and celebrate context clearly supports the flower sense; do not merge with rise.
surface:routine,routine,*,keep-identity,routine,vocabulary,日常安排；日常事务,reviewed,high,single-source-daily-routine-context,Daily-routine context supports routine as a regular pattern of activities.
surface:sack,sack,*,keep-identity,sack,vocabulary,大袋子；麻袋,reviewed,high,single-source-santa-context,Santa and bag context supports sack as a large bag.
surface:saying,saying,*,keep-identity,saying,vocabulary,谚语；说法,reviewed,high,lexicalized-noun-over-ing-form,The source supports lexicalized noun saying; do not collapse it into the ing-form of say.
surface:search,search,*,keep-identity,search,vocabulary,搜索；查找,reviewed,high,single-source-information-context,World; email and information context supports search as look for information.
surface:seaside,seaside,*,keep-identity,seaside,vocabulary,海边；海滨,reviewed,high,single-source-travel-context,Island; bay and weekend context supports seaside.
surface:section,section,*,keep-identity,section,vocabulary,部分；区域,reviewed,medium,single-source-location-part-context,Food-stall and packet context supports the general learner sense of a part or area.
surface:seesaw,seesaw,*,keep-identity,seesaw,vocabulary,跷跷板,reviewed,high,single-source-playground-context,Playground-object context supports seesaw.
surface:sentence,sentence,*,keep-identity,sentence,vocabulary,句子,reviewed,high,single-source-language-context,Language-learning context supports sentence as a grammatical sentence.
surface:shake,shake,*,keep-identity,shake,vocabulary,摇动；摇晃,reviewed,high,single-source-body-action-context,Movement and body-action context supports shake.
surface:shelter,shelter,*,keep-identity,shelter,vocabulary,避难所；庇护处,reviewed,high,single-source-safety-context,Inside/outside and hazardous-weather context supports shelter as a protected place.
surface:shock,shock,*,keep-identity,shock,vocabulary,震惊；惊讶,reviewed,medium,single-source-story-emotion-context,Story context supports shock as a strong surprise or emotional impact.
