"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:hard","hard","[""beijing_start1|g3-lower|r060|hard"",""beishida_start3|g6-lower|r039|hard"",""waiyan_start1|g3-upper|r007|hard""]","keep-identity","hard#difficult","vocabulary","困难的；艰难的","reviewed","high","cross-source-multipart-hard-revalidation","Hard/easy and life-is-hard task-difficulty contexts support the difficult sense; preserve hard#difficult without forcing ambiguous flat-list evidence into it.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:hard#physical","hard","[""hujiao_start3|g4-lower|r005|hard"",""niujin_shanghai_start1|g2-lower|r011|hard"",""niujin_shanghai_start1|g4-lower|r009|hard"",""waiyan_start3|g5-lower|r074|hard"",""yilin_start3|g5-upper|r009|hard""]","keep-identity","hard#physical","vocabulary","硬的","reviewed","high","cross-source-multipart-hard-revalidation","Soft/hard/rough/smooth and object-description neighborhoods consistently support physical hardness; preserve hard#physical.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:hard#effort","hard","[""hujiao_start3|g5-lower|r043|hard"",""shaanxi_start3|g6-lower|r108|hard"",""waiyan_start1|g3-lower|r069|hard"",""waiyan_start3|g5-lower|r036|hard"",""yilin_start3|g6-upper|r018|hard""]","keep-identity","hard#effort","vocabulary","努力地；用功地","reviewed","high","cross-source-multipart-hard-revalidation","Study/exercise/think-hard and learner-behavior contexts support the effort manner adverb; preserve hard#effort.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:hard#intense","hard","[""guangzhou_start3|g5-upper|r164|hard"",""jiaoke_eec_start3|g5-lower|r150|hard""]","keep-identity","hard#intense","vocabulary","猛烈地；很厉害地","reviewed","high","weather-intensity-hard-split","Weather/rain neighborhoods, including pour and wet evidence, support hard as an intensity adverb distinct from effort, difficulty, and physical hardness.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:hard#unresolved-current","hard","[""cambridge_join_start3|g5-upper|r004|hard"",""kepu_start3|g6-upper|r081|hard""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","These two flat or weak neighborhoods do not safely distinguish difficult, effort, physical, or intensity senses; defer instead of guessing.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:past","past","[""cambridge_join_start3|g5-lower|r092|past"",""waiyan_start1|g2-lower|r077|past""]","keep-identity","past#movement","vocabulary","经过；越过","reviewed","high","cross-source-multipart-past-revalidation","Direction vocab around opposite, police station, post office, station and hospital supports movement past a place; preserve past#movement.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:past#clock","past","[""guangzhou_start3|g4-lower|r028|past"",""minjiao_start3|g6-upper|r073|past"",""shaanxi_start3|g6-upper|r014|past"",""waiyan_start1|g5-upper|r064|past"",""waiyan_start3|g5-upper|r120|past""]","keep-identity","past#clock","vocabulary","过（用于钟点）","reviewed","high","cross-source-multipart-past-revalidation","Half-past, hour and school-time contexts consistently support the clock-time sense; preserve past#clock.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:past#history","past","[""guangzhou_start3|g6-upper|r089|past"",""shaanxi_start3|g6-lower|r036|past"",""waiyan_start3|g5-upper|r099|past""]","keep-identity","past#history","vocabulary","过去；从前","reviewed","high","cross-source-multipart-past-revalidation","Past-experience, age/history and prior-state contexts support the historical-time sense. The three stable partitions cover all 10 current occurrences exactly once.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:pineapple","pineapple","*","keep-identity","pineapple","vocabulary","菠萝；凤梨","reviewed","high","cross-source-fruit-context","Fruit lists, fruit salad and shopping contexts consistently support pineapple as the fruit; no broader adjective sense is needed.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:point","point","[""waiyan_start1|g1-upper|r050|point"",""waiyan_start3|g3-upper|r035|point""]","keep-identity","point#verb","vocabulary","指；指向","reviewed","high","existing-multipart-point-verb-preserved","Point-to classroom command contexts remain the pointing-action subgroup; preserve point#verb.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:point#score","point","[""waiyan_start1|g5-upper|r044|point""]","keep-identity","point#score","vocabulary","分；得分","reviewed","high","existing-multipart-point-score-preserved","The eighty-point numeric performance context remains the score subgroup; preserve point#score.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
"surface:point#unresolved-current","point","[""jiaoke_eec_start3|g3-lower|r130|point""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The isolated weekday-list occurrence has no semantic neighborhood sufficient to distinguish pointing, score, or another dictionary sense; defer rather than guess.","full-decision","v5-throughput-delta","semantic-review","ddbcfebeef85048144beb3ef807719f2276351e2362b7b9c600b11f1a1ce720f","ea56ea321944201f019cb12a910f2e3cd914b61afe1af9757bedeb45d13438ff"
