DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:became,became,"[""waiyan_start1|g4-upper|r066|became""]",reuse-identity,become,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies became as a form of become and the elementary gloss matches the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:brought,brought,"[""waiyan_start1|g6-lower|r062|brought""]",reuse-identity,bring,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies brought as a form of bring and the elementary gloss matches the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:came,came,"[""waiyan_start1|g4-upper|r083|came""]",reuse-identity,come,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies came as the past form of come and the occurrence is consistent with the reviewed canonical learning unit; confirm reuse under the frozen form policy.
surface:drew,drew,"[""waiyan_start1|g5-lower|r050|drew""]",reuse-identity,draw,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies drew as the past form of draw and the surrounding art sequence matches the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:forgot,forgot,"[""waiyan_start1|g6-upper|r060|forgot""]",reuse-identity,forget,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies forgot as a form of forget and includes the elementary meaning 忘记 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:learnt,learnt,"[""waiyan_start1|g4-lower|r028|learnt""]",reuse-identity,learn,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies learnt as the past and past-participle form of learn and the elementary gloss matches the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:met,met,"[""waiyan_start1|g5-lower|r072|met""]",reuse-identity,meet,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies met as a form of meet with the gloss 遇见 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:ran,ran,"[""waiyan_start1|g4-lower|r020|ran""]",reuse-identity,run,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies ran as the past form of run with the gloss 跑 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:rode,rode,"[""renjiao_start3|g6-lower|r053|rode""]",reuse-identity,ride,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies rode as the past form of ride with the gloss 骑 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
surface:sent,sent,"[""waiyan_start1|g5-lower|r018|sent""]",reuse-identity,send,vocabulary,,reviewed,high,frozen-form-policy-proposal-confirmed,Current source definition explicitly identifies sent as a form of send with the elementary gloss 送寄出 matching the reviewed canonical TargetSense; confirm reuse under the frozen form policy.
