DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a box of crayons,a box of crayons,*,keep-identity,,vocabulary,一盒蜡笔,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:a lot,a lot,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:a pair of scissors,a pair of scissors,*,keep-identity,,vocabulary,一把剪刀；一副剪刀,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:across from,across from,*,keep-identity,,vocabulary,在……正对面,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:advice,advice,*,keep-identity,,vocabulary,建议；忠告,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:africa,africa,*,keep-identity,,vocabulary,非洲,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:after school,after school,*,keep-identity,,vocabulary,放学后,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:airport,airport,*,keep-identity,,vocabulary,机场,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:arrive,arrive,*,keep-identity,,vocabulary,到达,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:art gallery,art gallery,*,keep-identity,,vocabulary,美术馆；艺术画廊,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:as,as,*,held,,vocabulary,,held,medium,quality-audit-held,Source evidence does not bind one precise learner-facing sense.
surface:asia,asia,*,keep-identity,,vocabulary,亚洲,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:at least,at least,*,keep-identity,,vocabulary,至少,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
