DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:go for a picnic,go for a picnic,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go home,go home,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go skating,go skating,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go straight,go straight,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to a drawing club,go to a drawing club,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to bed,go to bed,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to school,go to school,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:go to the cinema,go to the cinema,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:have a picnic,have a picnic,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:hot pot,hot pot,*,keep-identity,,vocabulary,火锅,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:how many,how many,*,keep-identity,,vocabulary,多少（询问可数数量）,reviewed,medium,model-unified-review-multiword-learning-unit,This is a stable interrogative vocabulary chunk explicitly listed by the source; it is not a complete communicative utterance by itself.
surface:how old,how old,*,reuse-identity,how old ...?,vocabulary,,reviewed,high,model-unified-review-format-alias,The source forms are presentation variants of the same age-question learning unit; preserve both source surfaces but keep one canonical learning unit.
surface:ice cream,ice cream,*,reuse-identity,ice-cream,vocabulary,冰淇淋,reviewed,high,model-unified-review-format-alias,Space versus hyphen is presentation-only here; both source forms denote the same food learning unit.
surface:ice lantern,ice lantern,*,keep-identity,,vocabulary,冰灯,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:in one hour,in one hour,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable time phrase as a learning chunk and no conflicting target sense is evidenced.
surface:in the future,in the future,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable time phrase as a learning chunk and no conflicting target sense is evidenced.
surface:information centre,information centre,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical compound and no conflicting target sense is evidenced.
surface:jumped rope,jumped rope,*,reuse-identity,jump rope,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same activity learning unit as the canonical verb phrase jump rope.
surface:jumping rope,jumping rope,*,reuse-identity,jump rope,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the same activity learning unit as the canonical verb phrase jump rope.
surface:lake ontario,lake ontario,*,keep-identity,,vocabulary,安大略湖,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit and no identity ambiguity is present.
surface:listened to music,listened to music,*,reuse-identity,listen to music,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same activity learning unit as the canonical verb phrase listen to music.
surface:listening to music,listening to music,*,reuse-identity,listen to music,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the same activity learning unit as the canonical verb phrase listen to music.
surface:living room,living room,*,keep-identity,,vocabulary,客厅；起居室,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:look forward to,look forward to,*,keep-identity,,vocabulary,期待；盼望,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit with a clear elementary meaning.
surface:mail a present,mail a present,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
surface:make a card,make a card,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
