DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:a liter of milk,a liter of milk,"[""beishida_start1|g5-lower|r064|a liter of milk""]",keep-identity,,vocabulary,一升牛奶,reviewed,high,object-boundary-review-v1,The textbook explicitly presents the quantity phrase as a reusable elementary learning unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:amusement park,amusement park,"[""beishida_start1|g4-lower|r046|amusement park""]",keep-identity,,vocabulary,游乐园；游乐场,reviewed,high,object-boundary-review-v1,Stable place noun phrase.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:at last,at last,"[""beishida_start1|g5-lower|r048|at last""]",keep-identity,,vocabulary,终于；最后,reviewed,high,object-boundary-review-v1,Stable adverbial phrase with one elementary learner meaning.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:candy bar,candy bar,"[""beishida_start1|g2-lower|r079|candy bar""]",keep-identity,,vocabulary,糖果棒；条状糖果,reviewed,medium,object-boundary-review-v1,Stable food noun phrase; use the elementary lexical meaning rather than unrelated dictionary extensions.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:cheer for,cheer for,"[""beishida_start1|g5-lower|r051|cheer for""]",keep-identity,,vocabulary,为……加油；为……喝彩,reviewed,high,object-boundary-review-v1,Sports context supports a stable phrasal learning unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:come out,come out,"[""beishida_start1|g3-upper|r045|come out""]",keep-identity,,vocabulary,出来；出去,reviewed,high,object-boundary-review-v1,Stable phrasal verb in an elementary movement context.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:corner kick,corner kick,"[""beishida_start1|g5-lower|r049|corner kick""]",keep-identity,,vocabulary,角球,reviewed,high,object-boundary-review-v1,Stable football term supported by the sports context.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:cycling shoes,cycling shoes,"[""beishida_start1|g6-lower|r005|cycling shoes""]",keep-identity,,vocabulary,骑行鞋；自行车运动鞋,reviewed,high,object-boundary-review-v1,Cycling safety context supports the concrete equipment noun phrase.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:eat out,eat out,"[""beishida_start1|g5-lower|r086|eat out""]",keep-identity,,vocabulary,在外面吃饭；外出就餐,reviewed,high,object-boundary-review-v1,Stable phrasal verb with a clear everyday meaning.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:fill out,fill out,"[""beishida_start1|g6-lower|r008|fill out""]",keep-identity,,vocabulary,填写；填好（表格）,reviewed,high,object-boundary-review-v1,Entry and form context supports the stable fill-out phrasal verb.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:go away,go away,"[""beishida_start1|g5-lower|r009|go away""]",keep-identity,,vocabulary,离开；走开,reviewed,high,object-boundary-review-v1,Stable phrasal verb rather than a one-off sentence fragment.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:go to a movie,go to a movie,"[""beishida_start1|g4-lower|r042|go to a movie""]",keep-identity,,vocabulary,去看电影,reviewed,high,object-boundary-review-v1,Stable everyday activity phrase explicitly taught as a unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:go to the library,go to the library,"[""beishida_start1|g4-lower|r053|go to the library""]",keep-identity,,vocabulary,去图书馆,reviewed,high,object-boundary-review-v1,Stable everyday activity phrase explicitly taught as a unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:good morning,good morning,"[""beishida_start1|g2-upper|r008|good morning""]",route-expression,,expression,早上好；早安,reviewed,high,object-boundary-review-v1,Reusable greeting formula belongs to Expressions rather than lexical Vocabulary.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:happy birthday!,happy birthday!,"[""beishida_start1|g1-upper|r036|happy birthday!""]",route-expression,,expression,生日快乐！,reviewed,high,object-boundary-review-v1,Reusable congratulatory formula belongs to Expressions rather than lexical Vocabulary.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:hardly ever,hardly ever,"[""beishida_start1|g6-upper|r030|hardly ever""]",keep-identity,,vocabulary,几乎从不；很少,reviewed,high,object-boundary-review-v1,Stable frequency adverbial phrase with one learner-relevant meaning.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:iced tea,iced tea,"[""beishida_start1|g3-lower|r042|iced tea""]",keep-identity,,vocabulary,冰茶；冰镇茶,reviewed,high,object-boundary-review-v1,Stable drink noun phrase.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:in the end,in the end,"[""beishida_start1|g6-upper|r063|in the end""]",keep-identity,,vocabulary,最后；最终,reviewed,high,object-boundary-review-v1,Stable adverbial phrase with one elementary learner meaning.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:last night,last night,"[""beishida_start1|g5-upper|r006|last night""]",keep-identity,,vocabulary,昨晚；昨天晚上,reviewed,high,object-boundary-review-v1,Stable time phrase explicitly taught as a unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:mobile phone,mobile phone,"[""beishida_start1|g3-upper|r036|mobile phone""]",keep-identity,,vocabulary,手机；移动电话,reviewed,high,object-boundary-review-v1,Stable concrete device noun phrase.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:over here,over here,"[""beishida_start1|g6-lower|r060|over here""]",keep-identity,,vocabulary,在这里；这边,reviewed,high,object-boundary-review-v1,Stable deictic location phrase rather than a one-off sentence.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:play games,play games,"[""beishida_start1|g4-lower|r055|play games""]",keep-identity,,vocabulary,玩游戏；做游戏,reviewed,high,object-boundary-review-v1,Stable activity collocation; dictionary prank extension is not source truth.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:play the piano,play the piano,"[""beishida_start1|g5-lower|r030|play the piano""]",keep-identity,,vocabulary,弹钢琴,reviewed,high,object-boundary-review-v1,Stable music collocation explicitly taught as a unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:sports star,sports star,"[""beishida_start1|g5-lower|r045|sports star""]",keep-identity,,vocabulary,体育明星；运动明星,reviewed,high,object-boundary-review-v1,Stable sports person noun phrase.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
surface:stay at home,stay at home,"[""beishida_start1|g4-lower|r067|stay at home""]",keep-identity,,vocabulary,待在家里；留在家中,reviewed,high,object-boundary-review-v1,Stable everyday activity phrase explicitly taught as a unit.,full-decision,v5-throughput-delta,object-boundary,b946dc5560cbfc54004eba4ee1e4b949e7a2a94878eb2a6f8a506338c0cef200,3baf48a2eeb40b1d737acfe2d17f6ff545108a043ace1ff88cd8d69189ae410a
