DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:hot,hot,"[""beijing_start1|g3-upper|r058|hot"",""beishida_start1|g3-lower|r030|hot"",""hujiao_start3|g3-upper|r102|hot"",""jijiao_start3|g3-upper|r038|hot"",""jijiao_start3|g4-lower|r050|hot"",""renjiao_start1|g2-lower|r022|hot"",""renjiao_start3|g4-lower|r036|hot"",""waiyan_start1|g1-lower|r115|hot"",""waiyan_start3|g3-lower|r103|hot""]",keep-identity,hot#temperature,vocabulary,热的,reviewed,high,beishida-start1-multipart-hot-revalidation,Beishida places hot immediately before soup and later cold in a food-and-temperature vocabulary sequence so the occurrence supports temperature rather than spicy taste.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:hot#spicy,hot,"[""renjiao_start3|g5-upper|r057|hot""]",keep-identity,hot#spicy,vocabulary,辣的,reviewed,high,beishida-start1-multipart-hot-revalidation,The existing food-adjective occurrence remains the spicy subgroup. Current partition is complete and disjoint.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:light,light,"[""beijing_start1|g4-upper|r026|light"",""hujiao_start3|g5-upper|r075|light"",""jijiao_start3|g4-upper|r061|light"",""renjiao_start1|g1-lower|r010|light"",""renjiao_start1|g3-lower|r082|light"",""renjiao_start3|g4-upper|r005|light"",""waiyan_start1|g6-upper|r030|light"",""waiyan_start3|g4-upper|r096|light""]",keep-identity,light#illumination,vocabulary,灯；光；光线,reviewed,high,beishida-start1-multipart-light-conservative-revalidation,Existing room traffic and illumination contexts remain the light-source subgroup. The Beishida flat-list occurrence is not assigned without source evidence.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:light#weight,light,"[""waiyan_start1|g5-lower|r025|light"",""waiyan_start3|g5-lower|r073|light""]",keep-identity,light#weight,vocabulary,轻的；轻便的,reviewed,high,beishida-start1-multipart-light-conservative-revalidation,Existing shopping and carrying contexts remain the low-weight subgroup.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:light#unresolved-beishida,light,"[""beishida_start1|g6-lower|r056|light""]",held,,vocabulary,,held,high,beishida-start1-insufficient-sense-context,The Beishida occurrence sits in a broad flat vocabulary list with dark different future huge leave neither modern and other. It does not safely distinguish illumination from low-weight light, so preserve an explicit unresolved partition.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:look,look,"[""beijing_start1|g2-upper|r074|look"",""beijing_start1|g3-lower|r051|look"",""beishida_start1|g2-upper|r016|look"",""jijiao_start3|g5-lower|r013|look"",""waiyan_start1|g1-upper|r073|look"",""waiyan_start1|g4-upper|r091|look"",""waiyan_start3|g3-upper|r053|look"",""waiyan_start3|g6-lower|r002|look""]",keep-identity,look#see,vocabulary,看；看一看,reviewed,high,beishida-start1-multipart-look-revalidation,Beishida places look after this and immediately before that / a / lovely / deer, which supports an attention command such as Look! rather than appearance linking use.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:look#appearance,look,"[""hujiao_start3|g3-upper|r042|look"",""renjiao_start1|g2-upper|r017|look""]",keep-identity,look#appearance,vocabulary,看起来；显得,reviewed,high,beishida-start1-multipart-look-revalidation,Existing body and people-description contexts remain the appearance subgroup. Current partition is complete and disjoint.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:square,square,"[""beijing_start1|g3-lower|r018|square"",""hujiao_start3|g4-upper|r124|square""]",keep-identity,square#shape,vocabulary,正方形,reviewed,high,beishida-start1-multipart-square-conservative-revalidation,Existing explicit shape contexts remain the geometric square subgroup. The Beishida flat list is not assigned by age or assumption alone.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:square#plaza,square,"[""renjiao_start1|g4-lower|r030|square""]",keep-identity,square#plaza,vocabulary,广场,reviewed,high,beishida-start1-multipart-square-conservative-revalidation,The existing city and place occurrence remains the public-plaza subgroup.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
surface:square#unresolved-beishida,square,"[""beishida_start1|g1-lower|r047|square""]",held,,vocabulary,,held,high,beishida-start1-insufficient-sense-context,The Grade-1 Beishida occurrence is in an alphabetic flat list between socks and star. It does not provide enough source evidence to distinguish geometric square from plaza, so keep it explicitly unresolved.,full-decision,v5-throughput-delta,semantic-review,82eecd3ca97a11f9b900f2f4d647eeb1adf24746e6041bf376cee1e89589ae60,c8f7ae8352fef4bb4288dfdc36a80cedb0e18129b8c174b93018e5b74b7aafed
