DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:make a wish.,make a wish.,*,route-expression,,expression,许个愿。,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:make the air dirty,make the air dirty,*,route-expression,,expression,污染空气,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:may day,may day,*,keep-identity,may day,vocabulary,五一劳动节,reviewed,high,object-boundary-v6-lexical-concept,Stable lexicalized concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:meet at the gate,meet at the gate,*,route-expression,,expression,在门口见面,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:meet some friends,meet some friends,*,route-expression,,expression,见一些朋友,reviewed,high,object-boundary-v6-expression,Compositional or idiomatic multiword unit; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:merry christmas,merry christmas,*,route-expression,,expression,圣诞快乐,reviewed,high,object-boundary-v6-expression,Communicative greeting; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:monkey king,monkey king,*,keep-identity,monkey king,vocabulary,孙悟空；美猴王,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:more than ...,more than ...,*,route-expression,,expression,超过……；多于……,reviewed,high,object-boundary-v6-expression,Construction; route to Expressions.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:mount taishan,mount taishan,*,keep-identity,mount taishan,vocabulary,泰山,reviewed,high,object-boundary-v6-lexical-concept,Stable proper-name concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
surface:mountain climbing,mountain climbing,*,keep-identity,mountain climbing,vocabulary,登山；爬山,reviewed,high,object-boundary-v6-lexical-concept,Stable activity concept; retain as Vocabulary.,full-decision,v6-semantic-throughput,object-boundary,086344c9b21c49250299dc335c745d8cf67bb306f82d5991a62bf046198e8d7b,775f9ecbfc7670957784ea652018153f4c80fa7a4a1defaefc768573e2bd186d
