DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:attention,attention,*,keep-identity,,vocabulary,注意；注意力,reviewed,high,blocker-audit-context-bound-release,"Renjiao Grade-6 source places attention directly beside pay attention to, helmet, must, wear and traffic-safety vocabulary, fixing the elementary attention/注意 sense."
surface:computer game,computer game,*,keep-identity,,vocabulary,电脑游戏,reviewed,high,blocker-audit-context-bound-release,"The source explicitly lists computer game as one stable elementary noun phrase with an unambiguous textbook meaning."
surface:flute,flute,*,keep-identity,,vocabulary,长笛,reviewed,high,blocker-audit-context-bound-release,"Waiyan Grade-4 source neighborhood places flute beside competition, gold cup and practise, clearly targeting the musical instrument rather than unrelated technical senses."
surface:hiking,hiking,*,keep-identity,,vocabulary,徒步旅行,reviewed,high,blocker-audit-context-bound-release,"Both Renjiao sources list hiking as the elementary leisure/outdoor activity noun; the activity learning unit is stable and does not require importing unrelated inflectional senses."
surface:jam,jam,*,keep-identity,,vocabulary,果酱,reviewed,high,blocker-audit-context-bound-release,"Beijing Grade-1 source places jam in a food sequence between orange and apple/juice/grapes/yogurt, unambiguously targeting the food noun 果酱."
surface:joke,joke,*,keep-identity,,vocabulary,玩笑；笑话,reviewed,high,blocker-audit-context-bound-release,"Waiyan Grade-5 source places joke beside told and funny in a storytelling context, supporting the elementary noun learning unit 玩笑/笑话."
surface:joy,joy,*,keep-identity,,vocabulary,欢乐；快乐；喜悦,reviewed,high,blocker-audit-context-bound-release,"The Waiyan Grade-6 source presents joy as the common elementary abstract noun; broader verbal dictionary senses are not the textbook learning unit."
surface:naughty,naughty,*,keep-identity,,vocabulary,淘气的；顽皮的,reviewed,high,blocker-audit-context-bound-release,"The Waiyan Grade-3 source lists naughty as the elementary personality adjective; unrelated broader dictionary nuance does not create a second learning unit here."
surface:office building,office building,*,keep-identity,,vocabulary,办公楼,reviewed,high,blocker-audit-context-bound-release,"Waiyan Grade-6 source explicitly lists office building in a places/location sequence with kilometre, metre, Chinatown and town, fixing one clear noun phrase."
surface:seek,seek,*,keep-identity,,vocabulary,寻找；寻求,reviewed,high,blocker-audit-context-bound-release,"The Waiyan source lists seek as the elementary verb learning unit; the dictionary variants all belong to the same core search/寻找 sense."
surface:skateboarding,skateboarding,*,keep-identity,,vocabulary,滑板运动,reviewed,high,blocker-audit-context-bound-release,"The Renjiao source explicitly defines skateboarding as the activity noun 滑板运动; this lexicalized activity unit is distinct from a merely incidental inflected surface."
surface:member state,member state,*,keep-identity,,vocabulary,成员国,reviewed,high,blocker-audit-context-bound-release,"The Waiyan Grade-6 source explicitly lists member state as the fixed institutional noun phrase 成员国, with no open slot or competing elementary sense."
