DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:cold,cold,"[""beijing_start1|g2-lower|r077|cold"",""beishida_start1|g3-lower|r037|cold"",""hujiao_start3|g3-upper|r100|cold"",""jijiao_start3|g3-upper|r037|cold"",""jijiao_start3|g4-lower|r052|cold"",""renjiao_start1|g2-lower|r025|cold"",""renjiao_start3|g4-lower|r033|cold"",""waiyan_start1|g2-upper|r105|cold"",""waiyan_start3|g3-lower|r107|cold""]",keep-identity,cold#temperature,vocabulary,冷的；寒冷的,reviewed,high,beishida-start1-multipart-cold-revalidation,Beishida Grade-3 lower places cold beside hot soup thirsty milk fresh coffee water and iced tea so it is temperature evidence and joins cold#temperature.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:cold#illness,cold,"[""beijing_start1|g4-upper|r021|cold"",""waiyan_start1|g3-upper|r061|cold"",""waiyan_start3|g4-lower|r156|cold""]",keep-identity,cold#illness,vocabulary,感冒,reviewed,high,beishida-start1-multipart-cold-revalidation,Existing health-context occurrences remain the illness noun. Beishida adds no illness occurrence and the partition remains complete.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:cook,cook,"[""hujiao_start3|g5-upper|r006|cook"",""jijiao_start3|g5-upper|r027|cook"",""renjiao_start1|g4-upper|r096|cook"",""renjiao_start3|g4-upper|r075|cook""]",keep-identity,cook#person,vocabulary,厨师；厨子,reviewed,high,beishida-start1-multipart-cook-revalidation,Existing occupation and people contexts remain the person noun subgroup.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:cook#verb,cook,"[""beijing_start1|g4-upper|r047|cook"",""beishida_start1|g3-upper|r049|cook"",""renjiao_start3|g5-upper|r075|cook"",""waiyan_start1|g2-lower|r062|cook"",""waiyan_start3|g4-lower|r081|cook""]",keep-identity,cook#verb,vocabulary,做饭；烹饪,reviewed,high,beishida-start1-multipart-cook-revalidation,Beishida explicitly pairs cook with cooking in a base-verb plus -ing activity sequence beside kitchen dinner write and drink so it joins cook#verb. Current partition is complete and disjoint.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:dish,dish,"[""beijing_start1|g1-upper|r017|dish"",""beishida_start1|g6-upper|r024|dish""]",keep-identity,dish#plate,vocabulary,盘子；盘,reviewed,high,beishida-start1-multipart-dish-revalidation,Beishida places dish in an explicit chores block before dust feed furniture and homework so it is tableware or dishes to be cleaned rather than prepared food.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:dish#food,dish,"[""waiyan_start1|g5-lower|r011|dish"",""waiyan_start3|g5-lower|r044|dish""]",keep-identity,dish#food,vocabulary,菜肴；一道菜,reviewed,high,beishida-start1-multipart-dish-revalidation,Existing food and traditional-dish contexts remain the prepared-food subgroup. Partition is complete and disjoint.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:dream,dream,"[""renjiao_start1|g4-lower|r044|dream""]",keep-identity,dream#aspiration,vocabulary,梦想；愿望,reviewed,high,beishida-start1-multipart-dream-revalidation,Existing travel and destination aspiration evidence remains the wish or aspiration subgroup.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:dream#sleep,dream,"[""beishida_start1|g5-upper|r005|dream"",""renjiao_start3|g6-lower|r093|dream""]",keep-identity,dream#sleep,vocabulary,梦；睡梦,reviewed,high,beishida-start1-multipart-dream-revalidation,Beishida uses have or had dream immediately with last night which is explicit sleep-dream evidence and joins the existing woke/dream subgroup.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:fall,fall,"[""renjiao_start3|g5-lower|r060|fall""]",keep-identity,fall#autumn,vocabulary,秋天；秋季,reviewed,high,beishida-start1-multipart-fall-revalidation,The leaf and month sequence remains the autumn noun subgroup.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
surface:fall#verb,fall,"[""beishida_start1|g5-lower|r052|fall"",""beishida_start1|g6-lower|r033|fall"",""hujiao_start3|g5-upper|r010|fall"",""renjiao_start1|g6-upper|r092|fall"",""waiyan_start3|g4-lower|r132|fall"",""waiyan_start3|g4-lower|r135|fall""]",keep-identity,fall#verb,vocabulary,落下；跌倒,reviewed,high,beishida-start1-multipart-fall-revalidation,Beishida Grade-5 lower is in a sports field sequence followed by up and down and Grade-6 lower is in an injury block. Both are physical falling evidence and join fall#verb. Partition is complete and disjoint.,full-decision,v5-throughput-delta,semantic-review,89f46beaa031716c995642f6a1f347565d7bec4d11bfbf52e561b4651be3d5ad,48607bf0f53ae08739c789fb4f9f5a4e1b3cd6d8bd8b2783efcf5347b4b0d4aa
