DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:phew,phew,*,route-expression,,expression,,reviewed,high,communicative-interjection-expression,"Phew functions as a standalone reaction of relief or surprise in the textbook contexts, so it belongs in Expressions.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:pianist,pianist,*,keep-identity,pianist,vocabulary,钢琴家；钢琴演奏者,reviewed,high,cross-source-occupation-context,"Both sources directly teach pianist as a person who plays the piano.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:policewoman,policewoman,*,keep-identity,policewoman,vocabulary,女警察；女警官,reviewed,high,cross-source-occupation-context,"All four textbook contexts support policewoman as the female police officer occupation noun.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:pollute,pollute,*,keep-identity,pollute,vocabulary,污染,reviewed,high,cross-source-environment-context,"Environment and endangered-animal contexts consistently support pollute as contaminating the environment.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:prince,prince,*,keep-identity,prince,vocabulary,王子,reviewed,high,cross-source-fairy-tale-context,"Both story contexts support prince as the royal son or fairy-tale prince; broader noble titles are unnecessary for the learner unit.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:pudding,pudding,*,keep-identity,pudding,vocabulary,布丁,reviewed,high,cross-source-food-context,"Both textbook contexts directly support pudding as the dessert food.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:rich,rich,*,keep-identity,rich,vocabulary,富有的,reviewed,high,learner-core-adjective-source,"The sources teach the ordinary learner adjective rich; unsupported dictionary extensions such as fertile or fatty are excluded.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:russia,russia,*,keep-identity,russia,vocabulary,俄罗斯,reviewed,high,cross-source-country-name,"Both sources unambiguously use Russia as the country name.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:salty,salty,*,keep-identity,salty,vocabulary,咸的,reviewed,high,cross-source-taste-context,"Food and taste neighborhoods consistently support salty as having a salty taste.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
surface:serious,serious,*,keep-identity,serious,vocabulary,严肃的；认真的,reviewed,high,cross-source-person-description-context,"Both neighborhoods describe personal or teacher qualities, supporting serious as earnest or not playful rather than a medical severity sense.",full-decision,v5-throughput-delta,semantic-review,c76f878c463b8f2ec458f643df1dc02fd8c4563d401e89844099cd640af6be2a,15b10cc250043260fb2604632e6251cfbf4b6c2400ae6427f8fbccfe239b2d96
