"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:water","water","[""beijing_start1|g3-lower|r049|water"",""beishida_start1|g3-lower|r041|water"",""beishida_start3|g4-lower|r053|water"",""guangdong_start3|g6-upper|r048|water"",""guangdong_start3|g6-lower|r030|water"",""guangzhou_start3|g4-lower|r112|water"",""hujiao_start3|g3-lower|r058|water"",""jiaoke_eec_start3|g3-lower|r013|water"",""jijiao_start3|g5-lower|r029|water"",""minjiao_start3|g5-lower|r046|water"",""niujin_shanghai_start1|g1-lower|r025|water"",""renjiao_start1|g1-lower|r037|water"",""renjiao_start3|g3-upper|r050|water"",""waiyan_start1|g3-upper|r022|water"",""waiyan_start1|g4-upper|r097|water"",""waiyan_start3|g4-lower|r144|water"",""xiangshao_start3|g4-lower|r085|water"",""yilin_start3|g4-lower|r100|water""]","keep-identity","water#noun","vocabulary","水","reviewed","high","cross-source-multipart-water-revalidation","Drink, thirst, bottle, bath and ordinary-water neighborhoods support the noun subgroup; repeated provenance does not create new dictionary senses.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:water#verb","water","[""hujiao_start3|g4-lower|r131|water"",""luke_54_start3|g4-lower|r022|water"",""shaanxi_start3|g5-upper|r018|water"",""xiangshao_start3|g5-upper|r059|water""]","keep-identity","water#verb","vocabulary","浇水；给……浇水","reviewed","high","cross-source-multipart-water-revalidation","Garden, plant, chores and explicit water-the-flowers neighborhoods support the watering verb subgroup.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:water#unresolved-current","water","[""cambridge_join_start3|g3-upper|r187|water"",""jiaoke_eec_start3|g6-upper|r133|water"",""kepu_start3|g4-lower|r100|water"",""minjiao_start3|g6-upper|r067|water"",""shaanxi_start3|g3-upper|r065|water""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","Five flat-list neighborhoods do not safely distinguish noun water from the watering verb. Hold rather than guess; noun, verb and held partitions cover all current occurrences exactly once.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:wave","wave","[""jiaoke_eec_start3|g3-upper|r142|wave""]","keep-identity","wave#verb","vocabulary","挥手","reviewed","high","cross-source-multipart-wave-review","The body/action neighborhood around foot and feet supports the gesture verb wave.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:wave#noun","wave","[""niujin_shanghai_start1|g6-lower|r184|wave""]","keep-identity","wave#noun","vocabulary","波浪；浪","reviewed","high","cross-source-multipart-wave-review","The sea-environment neighborhood with shelter, starfish, sea horse, stream, whale and dolphin supports the water-wave noun.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:wave#unresolved-current","wave","[""xiangshao_start3|g6-upper|r011|wave""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The routine/holiday flat-list neighborhood does not identify gesture versus water-wave use reliably. Hold rather than guess.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:wing","wing","*","keep-identity","wing","vocabulary","翅膀；翼","reviewed","high","learner-core-wing-physical","Body, animal and food-item neighborhoods support the elementary physical wing concept; unrelated architectural and verb dictionary senses lack textbook evidence.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:yummy","yummy","*","keep-identity","yummy","vocabulary","美味的；好吃的","reviewed","high","cross-source-yummy-food-context","Dessert, steak, meat, taste, vegetables and other food neighborhoods support the ordinary food-evaluation adjective.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:may","may","[""beijing_start1|g3-upper|r048|may"",""beishida_start3|g6-upper|r072|may"",""cambridge_join_start3|g4-upper|r041|may"",""guangdong_start3|g5-upper|r023|may"",""guangzhou_start3|g4-lower|r146|may"",""hujiao_start3|g4-lower|r111|may"",""jiaoke_eec_start3|g5-upper|r080|may"",""jijiao_start3|g4-lower|r040|may"",""kepu_start3|g6-upper|r048|may"",""luke_54_start3|g5-upper|r046|may"",""minjiao_start3|g5-upper|r054|may"",""niujin_shanghai_start1|g4-upper|r112|may"",""renjiao_start1|g3-upper|r094|may"",""renjiao_start3|g5-lower|r066|may"",""shaanxi_start3|g5-lower|r030|may"",""xiangshao_start3|g5-lower|r032|may"",""yilin_start3|g5-lower|r119|may""]","keep-identity","may#month","vocabulary","五月","reviewed","high","cross-source-multipart-may-revalidation","Capitalized May occurrences are embedded in month, birthday, season and festival sequences and belong to the calendar-month subgroup.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:may#modal","may","[""beijing_start1|g3-lower|r038|may"",""guangzhou_start3|g3-upper|r143|may"",""hujiao_start3|g6-lower|r090|may"",""jiaoke_eec_start3|g4-lower|r094|may"",""jijiao_start3|g5-upper|r046|may"",""kepu_start3|g5-upper|r016|may"",""luke_54_start3|g4-upper|r091|may"",""minjiao_start3|g3-upper|r114|may"",""shaanxi_start3|g5-upper|r009|may"",""yilin_start3|g4-lower|r108|may""]","route-expression","","expression","可以；可能","reviewed","high","cross-source-multipart-may-revalidation","Lowercase may occurrences occur in permission/possibility grammar neighborhoods and remain routed to Expressions as the modal use.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:rock","rock","*","keep-identity","rock","vocabulary","岩石；石头","reviewed","high","learner-core-rock-physical","Island, sand and snorkelling evidence supports the physical rock/stone noun; no current textbook evidence establishes rock music or the rocking verb as a separate learner unit.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:rough","rough","*","keep-identity","rough","vocabulary","粗糙的；不平的","reviewed","high","learner-core-rough-texture","Hard/soft, rough/smooth and material-texture sequences support the surface-texture adjective.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:smooth","smooth","*","keep-identity","smooth","vocabulary","光滑的；平滑的","reviewed","high","learner-core-smooth-texture","Hard/soft, rough/smooth and material-texture sequences support the surface-texture adjective.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:snorkel","snorkel","*","keep-identity","snorkel","vocabulary","通气管；用通气管潜泳","reviewed","high","learner-core-snorkel-concept","Island, sand and snorkelling context supports one elementary snorkel concept; noun and transparent activity use do not require separate learner identities.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:trick","trick","*","keep-identity","trick","vocabulary","把戏；花招；恶作剧","reviewed","high","learner-core-trick-context","Trick-or-treat and superhero/action neighborhoods support the elementary trick/ploy/prank noun; broader adjective and verb dictionary senses lack separate evidence.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:miss","miss","[""beijing_start1|g3-upper|r004|miss"",""beishida_start3|g5-upper|r007|miss"",""cambridge_join_start3|g3-upper|r034|miss"",""guangzhou_start3|g3-upper|r015|miss"",""hujiao_start3|g3-upper|r004|miss"",""jiaoke_eec_start3|g3-upper|r042|miss"",""jijiao_start3|g4-upper|r016|miss"",""kepu_start3|g3-upper|r016|miss"",""luke_54_start3|g3-upper|r017|miss"",""minjiao_start3|g3-upper|r004|miss"",""niujin_shanghai_start1|g3-upper|r002|miss"",""shaanxi_start3|g3-upper|r004|miss"",""waiyan_start1|g6-upper|r038|miss"",""waiyan_start3|g4-lower|r093|miss"",""xiangshao_start3|g3-upper|r006|miss"",""yilin_start3|g3-upper|r004|miss""]","keep-identity","miss#title","vocabulary","小姐；女士（称谓）","reviewed","high","cross-source-multipart-miss-casing-revalidation","Capitalized Miss is consistently used in elementary personal-title inventories and greeting/classroom contexts.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:miss#verb","miss","[""beijing_start1|g4-lower|r035|miss"",""cambridge_join_start3|g4-upper|r177|miss"",""guangzhou_start3|g5-lower|r134|miss"",""hujiao_start3|g6-upper|r119|miss"",""jiaoke_eec_start3|g6-upper|r069|miss"",""jiaoke_eec_start3|g6-lower|r091|miss"",""luke_54_start3|g5-lower|r142|miss"",""minjiao_start3|g6-lower|r069|miss"",""waiyan_start1|g5-upper|r065|miss"",""waiyan_start3|g5-upper|r139|miss""]","keep-identity","miss#verb","vocabulary","错过；想念","reviewed","high","cross-source-multipart-miss-casing-revalidation","Lowercase miss occurrences belong to the lexical verb subgroup; casing and travel, route, school and separation contexts distinguish them from the title.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:like","like","[""beijing_start1|g6-upper|r052|like"",""beishida_start1|g3-lower|r004|like"",""hujiao_start3|g3-lower|r030|like"",""jijiao_start3|g3-lower|r057|like"",""renjiao_start1|g1-upper|r052|like"",""renjiao_start3|g5-lower|r133|like"",""waiyan_start1|g1-lower|r101|like"",""waiyan_start3|g3-lower|r024|like""]","keep-identity","like#preference","vocabulary","喜欢","reviewed","high","cross-source-multipart-like-revalidation","Previously established food and preference contexts remain the preference verb subgroup.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:like#weather","like","[""beijing_start1|g3-upper|r055|like"",""waiyan_start1|g2-lower|r003|like"",""waiyan_start3|g6-lower|r016|like""]","route-expression","","expression","……怎么样；像……","reviewed","high","cross-source-multipart-like-revalidation","Previously established weather/comparative construction occurrences remain expression-level uses.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:like#unresolved-beishida","like","[""beishida_start1|g1-lower|r017|like""]","held","","vocabulary","","held","high","split-resolution-audited-defer-current-context","The existing Beishida Grade-1 flat-list occurrence still cannot distinguish preference from comparative/construction use.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
"surface:like#unresolved-current","like","[""beishida_start3|g4-lower|r003|like"",""cambridge_join_start3|g3-upper|r113|like"",""cambridge_join_start3|g3-lower|r032|like"",""guangdong_start3|g3-upper|r100|like"",""guangdong_start3|g4-upper|r010|like"",""guangdong_start3|g4-lower|r043|like"",""guangdong_start3|g5-lower|r015|like"",""guangzhou_start3|g3-lower|r003|like"",""guangzhou_start3|g4-upper|r170|like"",""jiaoke_eec_start3|g3-upper|r165|like"",""jiaoke_eec_start3|g4-lower|r005|like"",""kepu_start3|g3-lower|r017|like"",""luke_54_start3|g3-upper|r098|like"",""luke_54_start3|g5-lower|r024|like"",""minjiao_start3|g3-lower|r021|like"",""shaanxi_start3|g3-lower|r053|like"",""shaanxi_start3|g5-upper|r050|like"",""xiangshao_start3|g3-upper|r085|like"",""xiangshao_start3|g3-lower|r071|like"",""yilin_start3|g4-upper|r002|like"",""yilin_start3|g6-lower|r084|like""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","The newly bound flat-list neighborhoods do not provide enough syntax to assign preference versus comparative/construction use safely. Hold them as one audited current-context partition rather than guessing.","full-decision","v6-semantic-throughput","semantic-review","17561cb7771dca48b3d4268416a5550c1e1ae59dfa30012769ca6ccdc0566693","3d8685394e8ffd345c6feecc143e53616b4b1fe1708bcfa9c997c1c3386c9465"
