"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:duck","duck","[""beijing_start1|g4-upper|r048|duck""]","keep-identity","duck#meat","vocabulary","鸭肉","reviewed","high","existing-multipart-meat-revalidation","The Beijing cooking and food neighborhood remains explicit duck-meat evidence; preserve the established duck#meat identity.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:duck#animal","duck","[""beijing_start1|g1-lower|r042|duck"",""beishida_start1|g1-upper|r024|duck"",""guangzhou_start3|g3-lower|r097|duck"",""hujiao_start3|g4-lower|r144|duck"",""jijiao_start3|g3-lower|r011|duck"",""kepu_start3|g3-upper|r036|duck"",""luke_54_start3|g5-lower|r105|duck"",""minjiao_start3|g3-upper|r053|duck"",""niujin_shanghai_start1|g1-upper|r041|duck"",""niujin_shanghai_start1|g3-upper|r071|duck"",""renjiao_start1|g3-upper|r053|duck"",""renjiao_start3|g3-upper|r034|duck"",""shaanxi_start3|g4-upper|r016|duck"",""waiyan_start1|g1-lower|r053|duck"",""waiyan_start3|g6-lower|r012|duck"",""xiangshao_start3|g3-upper|r054|duck"",""yilin_start3|g3-lower|r106|duck""]","keep-identity","duck#animal","vocabulary","鸭子","reviewed","high","cross-source-multipart-animal-revalidation","Farm, pet, bird, river, chick, hen, pig and other animal-list contexts consistently support the living duck; preserve duck#animal.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:duck#unresolved-current","duck","[""cambridge_join_start3|g4-upper|r133|duck"",""jiaoke_eec_start3|g6-upper|r048|duck""]","held","","vocabulary","","held","medium","split-resolution-audited-defer-current-context","These two flat neighborhoods do not safely distinguish animal from meat or other dictionary senses; keep them explicitly deferred rather than guessing.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:ham","ham","*","keep-identity","ham","vocabulary","火腿","reviewed","high","cross-source-food-context","Breakfast, bread, hamburger and turkey neighborhoods support ham as the food; performance and radio-amateur dictionary senses are not learner evidence.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:help!","help!","*","route-expression","help!","expression","求救！；救命！","reviewed","high","standalone-urgent-communicative-formula","The punctuated standalone Help! is an urgent communicative utterance, not a lexical vocabulary learning unit; route it to Expressions.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:honey","honey","*","keep-identity","honey","vocabulary","蜂蜜","reviewed","medium","learner-core-food-substance","The bee-associated occurrence supports honey as the food substance; affectionate-address and figurative dictionary senses are not imported into the learner core.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:jelly","jelly","*","keep-identity","jelly","vocabulary","果冻","reviewed","high","cross-source-food-context","Candy, cheese, ice cream, sweet, biscuit and drink contexts consistently support jelly as the food; technical gel and verb senses are excluded.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:kiss","kiss","*","keep-identity","kiss","vocabulary","亲吻；吻","reviewed","medium","cross-source-human-affection-context","The elementary human-action contexts support kiss as kissing or a kiss; figurative wind-touch dictionary senses are excluded.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:knock","knock","*","keep-identity","knock","vocabulary","敲；敲门","reviewed","medium","cross-source-physical-knock-context","Home, kitchen and thief-related contexts support the elementary physical knocking action; criticism and engine-noise dictionary senses are not learner evidence.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:lift","lift","[""jiaoke_eec_start3|g4-upper|r071|lift""]","keep-identity","lift#raise","vocabulary","举起；抬起","reviewed","high","two-source-multipart-physical-raise","Warm-up, exercise, arm, bend and knee context explicitly teaches the physical action of lifting; keep it separate from the elevator noun.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
"surface:lift#elevator","lift","[""niujin_shanghai_start1|g6-upper|r118|lift""]","keep-identity","lift#elevator","vocabulary","电梯","reviewed","high","two-source-multipart-elevator-noun","Enter, escalator, upstairs, centre and exit context explicitly teaches British-English lift meaning elevator; preserve it as a distinct elementary learning unit.","full-decision","v5-throughput-delta","semantic-review","a3a6c6efdbe7b25066302d71b2fe9416fb21faf9472367a5e9ba182150c759a8","bddee9c48c1f5b90d77d87aba389f4be37ce059ad779687000c1a3287899967d"
