"DecisionKey","MatchKey","OccurrenceKeys","Action","CanonicalMatchKey","ObjectType","TargetSense","Status","Confidence","DecisionBasis","Rationale","ApprovalMode","PlanVersion","ReviewLane","ReviewBundleFingerprint","ReviewPacketFingerprint"
"surface:... years old","... years old","*","route-expression","","expression","……岁","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:100-meter race","100-meter race","*","keep-identity","100-meter race","vocabulary","100米赛跑","reviewed","high","object-boundary-lexical-compound","Textbook context treats this multiword form as one stable lexical concept rather than a productive phrase or construction.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a bar of chocolate","a bar of chocolate","*","route-expression","","expression","一块巧克力","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a bottle of ...","a bottle of ...","*","route-expression","","expression","一瓶……","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a bottle of water","a bottle of water","*","route-expression","","expression","一瓶水","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a bowl of","a bowl of","*","route-expression","","expression","一碗……","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a bowl of noodles","a bowl of noodles","*","route-expression","","expression","一碗面条","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a cup of ...","a cup of ...","*","route-expression","","expression","一杯……","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a hope school","a hope school","*","route-expression","","expression","一所希望学校","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
"surface:a loaf of bread","a loaf of bread","*","route-expression","","expression","一条（块）面包","reviewed","high","object-boundary-compositional-expression","Textbook evidence presents this surface as a compositional quantity phrase, construction, collocation, time expression, or conversational chunk; keep it out of atomic Vocabulary.","full-decision","v6-semantic-throughput","object-boundary","d104ee455ca8ebf3b2c21e45f672e4a5b7947996c34a9223e5814eb3855fca3b","a67ca393e9d79983b05a6228d8fab6d3c5d399d3fb1f979c1ba982836cd5f424"
