DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:t-shirt,t-shirt,*,keep-identity,,vocabulary,T恤,reviewed,high,hujiao-tu-stable-sense,All current elementary occurrences target the clothing item T-shirt.
surface:table,table,*,keep-identity,,vocabulary,桌子,reviewed,high,hujiao-tu-stable-sense,Current elementary source occurrences support the ordinary furniture sense rather than chart or tabulation senses.
surface:table tennis,table tennis,*,keep-identity,,vocabulary,乒乓球,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed sport name is a stable lexical learning unit.
surface:tail,tail,*,keep-identity,,vocabulary,尾巴,reviewed,high,hujiao-tu-stable-sense,Current animal vocabulary occurrences support the body-part sense.
surface:take,take,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Take has several basic elementary meanings and the available source facts do not identify one target sense across all occurrences.
surface:take a photo,take a photo,*,keep-identity,,vocabulary,拍照,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:take a walk,take a walk,*,keep-identity,,vocabulary,散步,reviewed,high,hujiao-tu-fixed-lexical-unit,The fixed collocation has one clear elementary meaning.
surface:take care of,take care of,*,keep-identity,,vocabulary,照顾,reviewed,high,hujiao-tu-fixed-lexical-unit,The phrasal lexical unit has a stable elementary care-for meaning.
surface:take off,take off,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Take off can mean remove clothing or depart by aircraft and the single source row does not lock one target sense.
surface:talk,talk,*,keep-identity,,vocabulary,说话；交谈,reviewed,high,hujiao-tu-stable-sense,Current occurrences support the ordinary communication sense.
surface:tall,tall,*,keep-identity,,vocabulary,高的,reviewed,high,hujiao-tu-stable-sense,Current elementary descriptions support the height adjective.
surface:taller,taller,*,reuse-identity,tall,vocabulary,更高的,reviewed,high,hujiao-tu-regular-comparative,Taller is the regular comparative form of tall and does not need a separate lexical identity.
surface:tap,tap,*,held,,vocabulary,,held,medium,hujiao-tu-semantic-boundary-held,Tap can denote a water faucet or a light striking action and the source fact alone is insufficient to choose one.
