DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:once,once,"[""beishida_start1|g6-upper|r033|once""]",keep-identity,,vocabulary,一次,reviewed,high,beishida-start1-semantic-batch-4,The chores-frequency neighborhood with never and twice supports once as one time.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:pad,pad,"[""beishida_start1|g6-lower|r016|pad""]",keep-identity,,vocabulary,护垫；护具,reviewed,medium,beishida-start1-semantic-batch-4,The cycling safety unit supports protective pad rather than notepad or walking senses.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:pain,pain,"[""beishida_start1|g6-lower|r038|pain""]",keep-identity,,vocabulary,疼痛；痛,reviewed,high,beishida-start1-semantic-batch-4,The health and injury unit supports the ordinary pain noun.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:parking,parking,"[""beishida_start1|g3-upper|r013|parking""]",keep-identity,,vocabulary,停车,reviewed,high,beishida-start1-lexicalized-ing,The rules and signs unit teaches parking as a distinct activity or restriction concept. It must not reuse park whose reviewed sense is 公园.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:partner,partner,"[""beishida_start1|g6-upper|r051|partner""]",keep-identity,,vocabulary,伙伴；搭档,reviewed,high,beishida-start1-semantic-batch-4,The activity and sport unit supports partner as a companion or teammate.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:pat,pat,"[""beishida_start1|g5-upper|r032|pat""]",keep-identity,,vocabulary,轻拍,reviewed,high,beishida-start1-semantic-batch-4,The source explicitly pairs pat with patted in a verb-form learning sequence supporting the action 轻拍.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:peppers,peppers,"[""beishida_start1|g2-lower|r025|peppers""]",keep-identity,,vocabulary,甜椒；辣椒,reviewed,high,beishida-start1-source-context-over-dictionary,The occurrence is inside an elementary vegetable list with beans mushrooms cabbages onions potatoes carrots and eggplants. Preserve the food vegetable sense rather than dictionary pepper-powder noise.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:polish,polish,"[""beishida_start1|g6-upper|r036|polish""]",keep-identity,,vocabulary,擦亮；擦光,reviewed,high,beishida-start1-semantic-batch-4,The chores context after furniture and plant supports the cleaning action polish rather than the nationality adjective.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:post,post,"[""beishida_start1|g6-lower|r017|post""]",keep-identity,,vocabulary,邮寄；寄出,reviewed,medium,beishida-start1-semantic-batch-4,The registration and mail neighborhood supports the postal action post rather than job or pole senses.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
surface:pour,pour,"[""beishida_start1|g5-lower|r078|pour""]",keep-identity,,vocabulary,倒；倒入,reviewed,high,beishida-start1-semantic-batch-4,The recipe unit supports the cooking action pour.,full-decision,v5-throughput-delta,semantic-review,9c8ef6ec9a50126a80487a8ddfb2590bf3e1de186c04bcbe18ef15de279eca06,1c18310f43b45f0b32ea67a0fd9b808dafa09c4bf5077beb5648c015b0230be1
