DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:a few,a few,*,keep-identity,,vocabulary,几个；一些,reviewed,high,start3-evidence-revalidation,New Renjiao start3 occurrence confirms the same elementary quantifier phrase already reviewed.
surface:a.m.,a.m.,*,keep-identity,,vocabulary,上午,reviewed,high,start3-new-learning-unit,The source explicitly lists the standard time abbreviation with one clear elementary meaning.
surface:above,above,*,keep-identity,,vocabulary,在……上面；在……之上,reviewed,high,start3-new-learning-unit,The source provides a clear elementary spatial learning unit despite broader dictionary senses.
surface:active,active,*,keep-identity,,vocabulary,积极的；活跃的,reviewed,high,start3-evidence-revalidation,Renjiao start3 adds evidence consistent with the previously reviewed adjective learning unit.
surface:afraid,afraid,*,keep-identity,,vocabulary,害怕的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective sense.
surface:after,after,*,keep-identity,,vocabulary,在……之后；以后,reviewed,medium,start3-evidence-revalidation,New source evidence remains consistent with the previously accepted elementary temporal learning unit.
surface:ago,ago,*,keep-identity,,vocabulary,以前；以往,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary time adverb learning unit.
surface:alaska,alaska,*,keep-identity,,vocabulary,阿拉斯加州,reviewed,high,start3-new-learning-unit,The source explicitly lists this proper-name learning unit.
surface:all,all,*,keep-identity,,vocabulary,全部；所有,reviewed,medium,start3-evidence-revalidation,Additional source evidence is consistent with the same elementary all/whole quantifier concept.
surface:also,also,*,keep-identity,,vocabulary,也；而且,reviewed,high,start3-evidence-revalidation,Additional source evidence confirms the same elementary additive adverb learning unit.
surface:always,always,*,keep-identity,,vocabulary,总是；一直,reviewed,high,start3-evidence-revalidation,Renjiao start3 confirms the previously reviewed frequency adverb sense.
surface:amazing,amazing,*,keep-identity,,vocabulary,令人惊异的；令人惊叹的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the lexicalized adjective learning unit and does not justify collapsing it to amaze.
surface:and,and,*,keep-identity,,vocabulary,和；与；并且,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary conjunction learning unit.
surface:angry,angry,*,keep-identity,,vocabulary,生气的；愤怒的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:animal,animal,*,keep-identity,,vocabulary,动物,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary noun learning unit.
surface:ant,ant,*,keep-identity,,vocabulary,蚂蚁,reviewed,high,start3-new-learning-unit,The source provides one clear elementary noun learning unit.
