DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:cloud,cloud,*,keep-identity,,vocabulary,云,reviewed,high,residual-cd-weather-sense,Hujiao occurrence is in the weather vocabulary block and supports the cloud noun.
surface:cloudy,cloudy,*,keep-identity,,vocabulary,多云的；阴天的,reviewed,high,residual-cd-weather-sense,All current elementary occurrences are weather adjectives.
surface:club,club,*,keep-identity,,vocabulary,俱乐部；社团,reviewed,high,residual-cd-school-activity-sense,Current elementary source occurrences support the school or activity club noun rather than other dictionary senses.
surface:coat,coat,*,keep-identity,,vocabulary,外套；大衣,reviewed,high,residual-cd-clothing-sense,All current occurrences are in elementary clothing vocabulary.
surface:cola,cola,*,keep-identity,,vocabulary,可乐,reviewed,high,residual-cd-food-drink-sense,Current occurrences support the beverage noun.
surface:dig,dig,*,keep-identity,,vocabulary,挖；掘,reviewed,high,residual-cd-action-sense,The Hujiao primary occurrence supports the ordinary physical digging action.
surface:digital,digital,*,keep-identity,,vocabulary,数字的,reviewed,high,residual-cd-technology-sense,The Hujiao upper-primary item supports the technology adjective digital.
surface:dining room,dining room,*,keep-identity,,vocabulary,餐厅；饭厅,reviewed,high,residual-cd-fixed-lexical-unit,The room compound is a stable lexical learning unit.
surface:dinner,dinner,*,keep-identity,,vocabulary,晚餐；正餐,reviewed,high,residual-cd-meal-sense,Current elementary meal contexts support dinner.
surface:dinosaur,dinosaur,*,keep-identity,,vocabulary,恐龙,reviewed,high,residual-cd-animal-sense,Current primary occurrences support the prehistoric-animal noun.
surface:dirty,dirty,*,keep-identity,,vocabulary,脏的；肮脏的,reviewed,high,residual-cd-adjective-sense,Current elementary descriptions support the cleanliness adjective.
surface:do,do,*,held,,vocabulary,,held,medium,residual-cd-function-verb-held,Do is both a lexical verb and auxiliary with several elementary constructions; current source facts do not define one precise learning unit.
surface:do ... homework,do ... homework,*,route-expression,,expression,做……作业,reviewed,high,residual-cd-slot-expression,The explicit slot-bearing pattern belongs in Expressions rather than Vocabulary.
surface:do a survey,do a survey,*,keep-identity,,vocabulary,做调查；进行调查,reviewed,high,residual-cd-fixed-lexical-unit,The fixed collocation has one clear upper-primary activity meaning.
surface:do exercise,do exercise,*,keep-identity,,vocabulary,锻炼；做运动,reviewed,medium,residual-cd-fixed-lexical-unit,The Hujiao fixed phrase is retained as the physical-exercise collocation; broader exercise meanings are not imported.
surface:doctor,doctor,*,keep-identity,,vocabulary,医生,reviewed,high,residual-cd-occupation-sense,All current elementary occurrences support the medical profession noun.
surface:dog,dog,*,keep-identity,,vocabulary,狗,reviewed,high,residual-cd-animal-sense,All current low-grade occurrences support the animal noun.
surface:door,door,*,keep-identity,,vocabulary,门,reviewed,high,residual-cd-object-sense,Current room and building occurrences support the ordinary door noun.
surface:draw,draw,*,keep-identity,,vocabulary,画；绘画,reviewed,high,residual-cd-art-sense,Beijing places draw beside Art and Renjiao explicitly follows it with draw cartoons; Hujiao places it among basic abilities, supporting the drawing sense.
surface:dress,dress,*,held,,vocabulary,,held,medium,residual-cd-semantic-boundary-held,Several occurrences are clearly clothing-noun contexts but the complete cross-source occurrence set does not safely exclude the verb dress; keep held rather than over-generalize.
