DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:heard,heard,*,reuse-identity,hear,vocabulary,,reviewed,high,policy-irregular-past-canonicalization,Source evidence consistently uses heard as the past form of hear; reuse the reviewed hear identity and preserve heard as source/form evidence.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:eggs,eggs,*,reuse-identity,egg,vocabulary,,reviewed,high,policy-plural-canonicalization,All current evidence is the transparent plural of egg; reuse the reviewed singular identity.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:flowers,flowers,*,reuse-identity,flower,vocabulary,,reviewed,high,policy-plural-canonicalization,All current evidence is the transparent plural of flower; reuse the reviewed singular identity.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:relatives,relatives,*,reuse-identity,relative,vocabulary,,reviewed,high,policy-plural-canonicalization,The textbook evidence uses relatives as the ordinary plural of relative; reuse the reviewed singular identity.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:fruits,fruits,*,reuse-identity,fruit,vocabulary,,reviewed,high,policy-plural-canonicalization,The elementary food context binds fruits to the plural/count use of fruit; reuse the reviewed fruit identity.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:left,left,"[""beijing_start1|g4-lower|r034|left"",""beishida_start1|g3-upper|r003|left"",""beishida_start1|g4-upper|r070|left"",""beishida_start3|g4-upper|r003|left"",""cambridge_join_start3|g5-lower|r085|left"",""guangzhou_start3|g5-lower|r133|left"",""hujiao_start3|g5-upper|r113|left"",""jiaoke_eec_start3|g5-lower|r127|left"",""jijiao_start3|g3-upper|r048|left"",""jijiao_start3|g5-lower|r064|left"",""kepu_start3|g6-lower|r050|left"",""minjiao_start3|g5-upper|r077|left"",""renjiao_start3|g6-upper|r010|left"",""shaanxi_start3|g4-lower|r095|left"",""waiyan_start1|g2-lower|r089|left"",""waiyan_start3|g4-upper|r004|left"",""xiangshao_start3|g4-upper|r029|left""]",keep-identity,left#direction,vocabulary,左边；左侧,reviewed,high,policy-multipart-left-direction-revalidation,"Current route/body/spatial occurrences pair left with right, turn, straight, map or location language. They belong to the existing direction partition; explicit occurrence binding is preserved because left is multipart.",full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:left#leave-past,left,"[""cambridge_join_start3|g6-upper|r008|left"",""jiaoke_eec_start3|g6-lower|r090|left"",""renjiao_start1|g5-lower|r083|left"",""waiyan_start1|g6-lower|r020|left""]",keep-identity,left#leave-past,vocabulary,离开；出发（leave 的过去式）,reviewed,high,policy-multipart-left-leave-past-revalidation,"Past-event evidence remains a separate elementary learning unit. Renjiao/Waiyan are established past-event occurrences; Jiaoke explicitly places leave before left with goodbye/miss context, and Cambridge 6A places left in a trip/plan/spend term block without directional pairing.",full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:1st,1st,*,reuse-identity,first,vocabulary,,reviewed,high,numeric-ordinal-alias,The source explicitly defines 1st as first and places it with 2nd/3rd/other ordinal forms. Reuse the reviewed first identity consistent with existing numeric-ordinal policy.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:can i ...?,can i ...?,*,route-expression,,expression,我可以……吗？（征求许可）,reviewed,high,policy-slot-bearing-request-expression,The dictionary expansion is source noise. The explicit slot-bearing Can I ...? frame followed by Of course. is a permission/request pattern so route it to Expressions.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
surface:cd player,cd player,*,keep-identity,,vocabulary,CD 播放器,reviewed,high,policy-lexicalized-noun-phrase,CD player is a stable lexicalized device noun phrase not a free compositional sentence frame; keep it as Vocabulary.,full-decision,v5-throughput-delta,policy-review,28c906c61ecf7fe9d7838411d1b1cc3dc8d5cda85ef5c47ad607a101f39ec8ad,9fbac688dd92e01c16d6332c099a1a4f54894200c3fe434a7f632824e290721f
