DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale,ApprovalMode,PlanVersion,ReviewLane,ReviewBundleFingerprint,ReviewPacketFingerprint
surface:baker,baker,*,keep-identity,baker,vocabulary,面包师；面包工人,reviewed,high,context-bound-lexical-source,"The profession sequence and nearby bakery bind baker to the person who makes bread, not the rare portable-oven sense in the broad source gloss.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:bangkok,bangkok,*,keep-identity,bangkok,vocabulary,曼谷,reviewed,high,proper-name-city-source,"The Asia/Japan/Tokyo/Thailand context and source definition explicitly identify Bangkok as Thailand's capital city.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:beauty,beauty,*,keep-identity,beauty,vocabulary,美；美丽；美景,reviewed,high,context-bound-lexical-source,"The occurrence follows natural and precedes waterfall in a country/travel context, binding beauty to natural beauty/scenery rather than a beautiful person.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:began,began,*,reuse-identity,begin,vocabulary,开始,reviewed,high,named-past-form-canonical-reuse,"The source explicitly marks began as the past form of begin, and begin already has a reviewed canonical identity for 开始. Reuse that learner identity while preserving the source form.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:blazer,blazer,*,keep-identity,blazer,vocabulary,运动夹克；西装外套,reviewed,high,context-bound-clothing-source,"The immediate neighborhood includes cardigan and other personal/clothing vocabulary, which binds blazer to the jacket sense rather than the unrelated rare dictionary senses.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:bookworm,bookworm,*,keep-identity,bookworm,vocabulary,书虫；爱读书的人,reviewed,high,context-bound-person-source,"The occurrence sits with person descriptors such as shy, soldier, woman, writer and young, supporting the figurative person sense rather than the literal book-damaging insect.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:brazil,brazil,*,keep-identity,brazil,vocabulary,巴西,reviewed,high,proper-name-country-source,"The source definition and country-name neighborhood explicitly identify Brazil as the country.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:brightly,brightly,*,keep-identity,brightly,vocabulary,明亮地；鲜明地,reviewed,high,context-bound-lexical-source,"The immediate light/light up context binds brightly to emitting or showing bright light, a clear adverbial lexical unit.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:britain,britain,*,keep-identity,britain,vocabulary,英国；大不列颠,reviewed,high,proper-name-country-source,"Britain is a geographic proper-name lexical unit in the source. Keep the country/place identity without expanding into unrelated senses.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:budgie,budgie,*,keep-identity,budgie,vocabulary,虎皮鹦鹉,reviewed,high,singleton-lexical-source,"The source item denotes the pet bird budgie/budgerigar. Keep as a stable animal Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:builder,builder,*,keep-identity,builder,vocabulary,建筑工人；建造者,reviewed,high,singleton-lexical-source,"Builder is a stable occupation/person lexical unit in the source; no competing learner-relevant sense is evidenced.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:bund,bund,*,keep-identity,bund,vocabulary,外滩,reviewed,high,proper-name-place-source,"The textbook use is the Shanghai place name the Bund/外滩. Preserve it as a proper-name Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:cactus,cactus,*,keep-identity,cactus,vocabulary,仙人掌,reviewed,high,singleton-lexical-source,"The source item denotes the cactus plant. Keep as a stable Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:california,california,*,keep-identity,california,vocabulary,加利福尼亚州,reviewed,high,proper-name-place-source,"California is a geographic proper name in the source. Keep the place identity.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:campsite,campsite,*,keep-identity,campsite,vocabulary,露营地；营地,reviewed,high,singleton-lexical-source,"Campsite is a stable place noun for a camping site; no competing source sense is evidenced.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:cardigan,cardigan,*,keep-identity,cardigan,vocabulary,开襟毛衣；羊毛衫,reviewed,high,context-bound-clothing-source,"The clothing neighborhood including blazer binds cardigan to the knitted open-front garment.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
surface:cassette,cassette,*,keep-identity,cassette,vocabulary,盒式磁带；磁带盒,reviewed,high,singleton-lexical-source,"The source item denotes the cassette/tape object. Keep the stable object Vocabulary identity.",full-decision,v5-throughput-delta,semantic-review,3b62597925d5fe808b6d5a64773f644af3ece0d61d1b2059e4a0f501d1c10f2f,b92dbcff1f35aa63975705bbe9ed23a1406cd534132b0bce3274573fb91348d7
